OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|70|||0.8440970058437798|0.958|0.9385446689566008|0.921|0.736|257.3|-5444|-16571|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18290|-44330|0.8104163121618365|262.4|243.7|256.4|0.55|23000.34|4.0|0.05|0.013|-5444|2.2875010043282216|266.35|10|21.0|92000|230.0|119.0|-16930|-31409|0.013|0.004|0.004|0.4269292469149182|0.2669003940624495|0.1866356544137544|0.6||AAK|SE|24.0|LOW|2026-05-15|1.05|-0.2926777352064709|-0.1882343558623066|0.0850463416790496|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1701|-0.1385|-0.2375446144793979
AAK6Q235||Y|100|-145.9285000000015|-1367.2660818713537|0.8377205616978343|0.9249520460358056|0.9271026280344444|0.91|0.736|258.1|-7414|-18541|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20260|-46300|0.8104163121618365|262.4|245.8|256.4|0.625|0.96|4.0|0.05|0.013|-7414|2.0759742904449365|266.35|10|24.0|94000|235.0|119.0|-18900|-33379|0.013|0.005|0.005|0.3874508202433203|0.2669003940624495|0.1866356544137544|0.6||AAK|SE|34.0|MEDIUM|2026-05-15|1.2|-0.2926777352064709|-0.1882343558623066|0.0771820508441489|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1544|-0.12|-0.2375446144793979
AAK6Q248||Y|230|-200.06859851178373|-2103.505937901534|0.8057273227204564|0.9249520460358056|0.8729824081013859|0.812|0.785|260.3|-12484|-23611|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25330|-51370|0.8104163121618365|262.4|251.3|256.4|0.95|1.63|4.0|0.15|0.018|-12484|1.523786052401252|266.35|10|11.67|99200|248.0|119.0|-23970|-38449|0.018|0.01|0.009|0.2843928070764591|0.2669003940624495|0.1866356544137544|0.6||AAK|SE|48.0|MEDIUM|2026-05-15|1.75|-0.2926777352064709|-0.1882343558623066|0.0566524032177834|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1133|-0.0725|-0.2375446144793979
AAK6Q250||Y|290|72.31828504789014|-703.9804335712779|0.7820296323086967|0.9249520460358056|0.8535496612426203|0.793|0.755|260.5|-13224|-24351|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26070|-52110|0.8104163121618365|262.4|251.8|256.4|1.1|0.85|4.0|0.3|0.022|-13224|1.468182124095033|266.35|10|6.33|100000|250.0|119.0|-24710|-39189|0.022|0.012|0.011|0.2740151315290525|0.2669003940624495|0.1866356544137544|0.6|Y|AAK|SE|46.0|MEDIUM|2026-05-15|1.9|-0.2926777352064709|-0.1882343558623066|0.054585120765675|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1092|-0.0655|-0.2375446144793979
AAK6Q255||Y|530|62.9408854036851|-1130.0329046798372|0.6991476083838677|0.6511627906976745|0.7835417789296377|0.708|0.672|261.0|-14984|-26111|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27830|-53870|0.8104163121618365|262.4|252.9|256.4|1.7|1.62|4.0|0.9|0.035|-14984|1.357239163764659|266.35|10|2.78|102000|255.0|119.0|-26470|-40949|0.035|0.02|0.019|0.253309219525194|0.2669003940624495|0.1866356544137544|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|2.5|-0.2926777352064709|-0.1882343558623066|0.050460404364113|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1009|-0.049|-0.2375446144793979
AAK6Q260||Y|930|-369.58652991665696|-1901.545420169595|0.5800677721028291|0.6369285714285714|0.6807997108133833|0.605|0.531|261.4|-16584|-27711|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29430|-55470|0.8104163121618365|262.4|253.9|256.4|2.7|4.12|4.0|1.9|0.056|-16584|1.2612290517957554|266.35|10|1.84|104000|260.0|119.0|-28070|-42549|0.056|0.034|0.032|0.2353903094475397|0.2669003940624495|0.1866356544137544|0.6|Y|AAK|SE|28.0|LOW|2026-05-15|3.5|-0.2926777352064709|-0.1882343558623066|0.0468908720352959|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0938|-0.034|-0.2375446144793979
AAK6Q265||Y|1610|-549.0413728182145|-2736.229162177396|0.514216741018361|0.3324782608695652|0.5423575440166593|0.513|0.51|261.6|-17904|-29031|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-30750|-56790|0.8104163121618365|262.4|254.4|256.4|4.4|7.24|4.0|3.6|0.09|-17904|1.2026691195408925|266.35|10|1.44|106000|265.0|119.0|-29390|-43870|0.09|0.055|0.052|0.2244609381687283|0.2669003940624495|0.1866356544137544|0.6||AAK|SE|23.0|LOW|2026-05-15|5.2|-0.2926777352064709|-0.1882343558623066|0.0447136891628837|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0894|-0.0216|-0.2375446144793979
AAK6R220||Y|288|-59.24932723114925|-1953.5126015941328|0.8505468367151283|0.8923076923076924|0.927052673238514|0.893|0.786|233.1|-11161|-27060|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18662|-50862|0.8018398194503957|248.1|233.1|248.1|0.875|1.06|5.0|0.2|0.026|-11161|1.8220697651973012|266.35|34|7.75|110000|220.0|117.7|-15962|-34062|0.026|0.011|0.015|0.3400631830151142|0.2669003940624495|0.1866356544137544|0.0|Y|AAK|SE|65.0|MEDIUM|2026-06-18|1.55|-0.379371527291404|-0.2599886633448521|0.1249104588349256|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2498|-0.1773|-0.3077553791147979
AAK6R230||Y|210|-131.94957926303192|-1953.5126015941328|0.8441714794817589|0.8923076923076924|0.9156234578847536|0.882|0.786|239.0|-12949|-25668|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18950|-44710|0.8018398194503957|248.1|239.0|248.1|0.9|1.13|4.0|0.1|0.016|-12949|1.4951987351671117|266.35|34|17.0|92000|230.0|117.7|-16790|-31269|0.016|0.008|0.011|0.2790573944165317|0.2669003940624495|0.1866356544137544|0.0||AAK|SE|65.0|MEDIUM|2026-06-18|1.7|-0.379371527291404|-0.2599886633448521|0.1025020905491511|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.205|-0.1399|-0.3077553791147979
AAK6R235||Y|330|-141.6962937579048|-2269.724966797366|0.8081465820290996|0.8365491651205936|0.8907296679433749|0.813|0.786|240.2|-14829|-27548|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20830|-46590|0.8018398194503957|248.1|240.2|248.1|1.2|1.78|4.0|0.4|0.022|-14829|1.430061125784441|266.35|34|5.0|94000|235.0|117.7|-18670|-33149|0.022|0.012|0.016|0.2669003940624495|0.2669003940624495|0.1866356544137544|0.0|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.0|-0.379371527291404|-0.2599886633448521|0.0980366365743311|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1961|-0.1222|-0.3077553791147979
AAK6R240||Y|490|-309.3740376461616|-3649.2590743459978|0.7977676750781113|0.803921568627451|0.8588585659217131|0.781|0.805|241.4|-16669|-29388|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22670|-48430|0.8018398194503957|248.1|241.4|248.1|1.6|2.53|4.0|0.8|0.029|-16669|1.3648959040327813|266.35|34|3.0|96000|240.0|117.7|-20510|-34989|0.029|0.017|0.022|0.2547382402558111|0.2669003940624495|0.1866356544137544|0.0|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.4|-0.379371527291404|-0.2599886633448521|0.0935692896568008|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1871|-0.1049|-0.3077553791147979
AAK6R245||Y|690|-363.1688176150533|-3514.058567648432|0.7596108141143721|0.8148148148148148|0.8198076065495905|0.742|0.768|242.8|-18469|-31188|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24470|-50230|0.8018398194503957|248.1|242.8|248.1|2.1|3.43|4.0|1.3|0.037|-18469|1.292367989275027|266.35|34|2.23|98000|245.0|117.7|-22310|-36789|0.037|0.022|0.028|0.2412019454217326|0.2669003940624495|0.1866356544137544|0.0||AAK|SE|54.0|MEDIUM|2026-06-18|2.9|-0.379371527291404|-0.2599886633448521|0.088597199518556|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1772|-0.088|-0.3077553791147979
AAK6R250||Y|950|-294.1841742327454|-4530.987551686103|0.7501002285510311|0.7755102040816326|0.7707826969021658|0.788|0.702|244.1|-20209|-32928|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26210|-51970|0.8018398194503957|248.1|244.1|248.1|2.75|3.91|4.0|1.95|0.047|-20209|1.217001532902814|266.35|34|1.82|100000|250.0|117.7|-24050|-38529|0.047|0.029|0.036|0.2271358775158589|0.2669003940624495|0.1866356544137544|0.0||AAK|SE|49.0|MEDIUM|2026-06-18|3.55|-0.379371527291404|-0.2599886633448521|0.0834305155495719|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1669|-0.0717|-0.3077553791147979
AAK6R255||Y|1420|-496.8574862851581|-4604.372972333836|0.6830625789645618|0.8365491651205936|0.6997384317818305|0.688|0.674|244.6|-21739|-34458|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27740|-53500|0.8018398194503957|248.1|244.6|248.1|3.925|6.13|4.0|3.35|0.065|-21739|1.1912277682696253|266.35|34|1.34|102000|255.0|117.7|-25580|-40059|0.065|0.041|0.051|0.2223255740868377|0.2669003940624495|0.1866356544137544|0.0||AAK|SE|49.0|MEDIUM|2026-06-18|4.5|-0.379371527291404|-0.2599886633448521|0.0816636168129111|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1633|-0.0573|-0.3077553791147979
AAK6R260||Y|1890|54.952876309579246|-2418.690201178896|0.6001066557083158|0.6428571428571429|0.6250585373581258|0.614|0.579|246.0|-23269|-35988|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29270|-55030|0.8018398194503957|248.1|246.0|248.1|5.1|4.49|4.0|4.3|0.081|-23269|1.1131347477562976|266.35|34|1.37|104000|260.0|117.7|-27110|-41589|0.081|0.053|0.065|0.207750632098186|0.2669003940624495|0.1866356544137544|0.0||AAK|SE|42.0|MEDIUM|2026-06-18|5.9|-0.379371527291404|-0.2599886633448521|0.076310015534604|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.043|-0.3077553791147979
AAK6R265||Y|2650|800.1775942286704|-997.576966607674|0.5273975804497996|0.5151515151515151|0.5320914493076353|0.539|0.513|246.6|-24509|-37228|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-30510|-56270|0.8018398194503957|248.1|246.6|248.1|7.0|2.57|4.0|6.2|0.108|-24509|1.0827121449074089|266.35|34|1.26|106000|265.0|117.7|-28350|-42829|0.108|0.071|0.087|0.2020726897065139|0.2669003940624495|0.1866356544137544|0.0||AAK|SE|33.0|MEDIUM|2026-06-18|7.8|-0.379371527291404|-0.2599886633448521|0.0742244196077126|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1484|-0.0313|-0.3077553791147979
AAK6S210|Y|Y|300|89.41313568375959|-982.3023504273574|0.8417846881584186|0.970414201183432|0.9330593202693392|0.9|0.756|234.2|-17920|-33893|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-13650|-45850|0.8008537455018588|247.9|226.2|243.3|0.9|0.73|5.0|0.1|0.022|-13650|1.7439183019263336|266.35|54|17.0|105000|210.0|117.7|0|0|0.017|0.009|0.022|0.3254773335241446|0.2669003940624495|0.1866356544137544|0.2||AAK|SE|676.0|HIGH|2026-07-17|1.7|-0.46832|-0.3483831790980438|0.1506667286985138|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3013|-0.2149|-0.4138757113215378
