OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-331.0215287356321|-5437.346743295018|0.8738778276015232|0.9302325581395348|0.9058446437394262|0.911|0.825|235.3|-11285|-24648|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.8040688720492827|240.5|224.3|234.7|1.0|1.93|5.0|0.2|0.031|-11285|1.9002802751345373|246.2|17|9.0|107500|215.0|119.9|-15350|-49500|0.031|0.014|0.024|0.3417042129707914|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.2212456065185264|0.08875125922991749|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-235.4264538395169|-5459.887115329308|0.8789015870239807|0.9482758620689656|0.8752730147625891|0.949|0.825|235.8|-13610|-26973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.8040688720492827|240.5|225.5|234.7|1.35|1.92|5.0|0.55|0.039|-13610|1.8033152937517438|246.2|17|3.91|110000|220.0|119.9|-17675|-51825|0.039|0.019|0.031|0.32426818362149495|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.2212456065185264|0.08422257769196953|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|-97.91332069821186|-4625.3692136562|0.8561853762331061|0.9069767441860463|0.8364081715990911|0.91|0.825|236.4|-12738|-23429|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.8040688720492827|240.5|226.7|234.7|1.8|2.14|4.0|1.0|0.045|-12738|1.6979556076927893|246.2|17|2.6|90000|225.0|119.9|-15990|-43310|0.045|0.024|0.037|0.3053226369699223|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2212456065185264|0.07930182735205508|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||610|-125.35575126208623|-4625.3692136562|0.8509980949390075|0.9069767441860463|0.8276590464226966|0.901|0.825|236.6|-13098|-23789|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15630|-41830|0.8040688720492827|240.5|226.9|234.7|1.9000000000000001|2.4|4.0|1.1|0.047|-13098|1.6744702937768219|246.2|17|2.45|90400|226.0|119.9|-16350|-43670|0.047|0.026|0.039|0.3010995595570604|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.2212456065185264|0.07820496221551387|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|195.80830238726793|-2755.495137046861|0.83921721887118|0.9|0.807202208818053|0.881|0.825|236.8|-13798|-24489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.8040688720492827|240.5|227.4|234.7|2.1500000000000004|1.61|4.0|1.35|0.051|-13798|1.6364246864981937|246.2|17|2.19|91200|228.0|119.9|-17050|-44370|0.051|0.029|0.043|0.29425828226641493|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2212456065185264|0.07642806877598896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|294.68528293545535|-2755.495137046861|0.8527360670696819|0.9|0.7859442682787274|0.875|0.875|237.1|-14498|-25189|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.8040688720492827|240.5|227.9|234.7|2.4000000000000004|1.47|4.0|1.6|0.056|-14498|1.5893760026144643|246.2|17|2.0|92000|230.0|119.9|-17750|-45070|0.056|0.032|0.048|0.2857980915734062|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2212456065185264|0.07423069294968056|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|315.98193045402934|-2516.0413822870287|0.8183029079926315|0.9032258064516128|0.7615449653038593|0.85|0.827|237.3|-15178|-25869|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.8040688720492827|240.5|228.4|234.7|2.7|1.7|4.0|1.9|0.061|-15178|1.5466037560363335|246.2|17|1.84|92800|232.0|119.9|-18430|-45750|0.061|0.036|0.053|0.27810688041617937|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.2212456065185264|0.07223304513236957|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|169.66192515818753|-3478.6670282213163|0.7914865553054184|0.7302307692307692|0.735946221221674|0.825|0.798|237.6|-15858|-26549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.8040688720492827|240.5|229.0|234.7|3.0|2.66|4.0|2.2|0.066|-15858|1.4942794810239806|246.2|17|1.73|93600|234.0|119.9|-19110|-46430|0.066|0.04|0.057|0.2686980445479559|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.2212456065185264|0.06978927651760032|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|176.93392081953175|-3478.6670282213163|0.7765321868959665|0.7302307692307692|0.7207954142505324|0.809|0.784|237.7|-16178|-26869|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.8040688720492827|240.5|229.2|234.7|3.2|2.78|4.0|2.4|0.07|-16178|1.4762299906231202|246.2|17|1.67|94000|235.0|119.9|-19430|-46750|0.07|0.042|0.06|0.26545242494507226|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.2212456065185264|0.06894628771089852|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1230|415.2665880777854|-2590.567596150064|0.7586789544739773|0.6261904761904762|0.7037158178959085|0.792|0.765|237.8|-16478|-27169|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45210|0.8040688720492827|240.5|229.3|234.7|3.45|2.23|4.0|2.65|0.075|-16478|1.466478956321872|246.2|17|1.6|94400|236.0|119.9|-19730|-47050|0.075|0.045|0.065|0.2636990154374546|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.2212456065185264|0.06849087248381122|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1410|761.4779556082342|-774.5549980933098|0.6977727074767727|0.6428571428571428|0.670424163240424|0.718|0.698|238.0|-17098|-27789|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45830|0.8040688720492827|240.5|229.8|234.7|3.9000000000000004|1.28|4.0|3.1|0.082|-17098|1.426057562284667|246.2|17|1.52|95200|238.0|119.9|-20350|-47670|0.082|0.051|0.072|0.25643052940547306|0.2523362011307318|0.17981779711237553|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.7|-0.32980386224978564|-0.2212456065185264|0.06660301958780795|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1630|770.7918757150087|-774.5549980933098|0.6452687615203866|0.6428571428571428|0.6330750460815465|0.681|0.624|238.2|-17678|-28369|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20210|-46410|0.8040688720492827|240.5|230.2|234.7|4.45|1.41|4.0|3.65|0.092|-17678|1.3938497651812238|246.2|17|1.44|96000|240.0|119.9|-20930|-48250|0.092|0.057|0.081|0.2506389942804896|0.2523362011307318|0.17981779711237553|0.5||AAK AB|21.0|LOW|2026-02-20|5.25|-0.32980386224978564|-0.2212456065185264|0.06509877698351639|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
