OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V234|||190|||0.8610187612209604|0.8238341968911918|0.8633689706788847|0.888|0.75|240.0|-11768|-23639|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17050|-44050|0.7839819902319903|241.0|231.9|234.1|0.85|0.83|4.0|0.05|0.016|-11768|1.1784123623401057|246.6|14|33.0|93600|234.0|123.4|-17050|-45450|0.016|0.008|0.011|0.2526877242661364|0.26801595501982584|0.21443064613166993|0.55||AAK AB|2025-10-17|1.65|-0.2926777352064709|-0.1723287942665648|0.05955906778372719|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V235|||80|||0.8518149417792004|0.8828257935809424|0.8870271883242706|0.912|0.596|241.1|-12278|-24149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17560|-44560|0.7839819902319903|241.0|234.3|234.1|0.575|0.55|4.0|0.15|0.007|-12278|0.9861434228672045|246.6|14|6.67|94000|235.0|123.4|-17560|-45960|0.007|0.003|0.005|0.21145937134391127|0.26801595501982584|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.0|-0.2926777352064709|-0.1723287942665648|0.049841451807574655|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||270|||0.8070478778129273|0.813924315283295|0.831608263654236|0.857|0.596|240.3|-12488|-24359|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17770|-44770|0.7839819902319903|241.0|232.5|234.1|1.05|1.03|4.0|0.25|0.022|-12488|1.1276059170072956|246.6|14|7.4|94400|236.0|123.4|-17770|-46170|0.022|0.011|0.015|0.2417932653657686|0.26801595501982584|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.85|-0.2926777352064709|-0.1723287942665648|0.05699121919512445|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||370|-433.6659931653902|-3235.079265045772|0.7761281102444036|0.8641108369709622|0.7925195014732717|0.822|0.584|240.6|-13188|-25059|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18470|-45470|0.7839819902319903|241.0|233.2|234.1|1.3|2.58|4.0|0.5|0.028|-13188|1.075686377134037|246.6|14|4.2|95200|238.0|123.4|-18470|-46870|0.028|0.015|0.02|0.23066012488388674|0.26801595501982584|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.1|-0.2926777352064709|-0.1723287942665648|0.05436711281824407|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||510|||0.7318898068240461|0.7281196371659721|0.7421662008729042|0.772|0.565|240.8|-13848|-25719|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19130|-46130|0.7839819902319903|241.0|233.7|234.1|1.6500000000000001|1.63|4.0|0.85|0.037|-13848|1.0336343250727142|246.6|14|2.88|96000|240.0|123.4|-19130|-47530|0.037|0.02|0.027|0.22164287618921466|0.26801595501982584|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.45|-0.2926777352064709|-0.1723287942665648|0.052241726918361354|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||670|||0.6524203513097839|0.6785938480853735|0.6839335757590804|0.68|0.531|241.1|-14488|-26359|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19770|-46770|0.7839819902319903|241.0|234.4|234.1|2.05|2.04|4.0|1.25|0.046|-14488|0.9797375334907014|246.6|14|2.28|96800|242.0|123.4|-19770|-48170|0.046|0.025|0.034|0.2100857523458597|0.26801595501982584|0.21443064613166993|0.55||AAK AB|2025-10-17|2.85|-0.2926777352064709|-0.1723287942665648|0.04951768670481167|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||910|||0.5930180736015807|0.7023454157782516|0.6106887808310846|0.607|0.531|241.3|-15048|-26919|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20330|-47330|0.7839819902319903|241.0|234.8|234.1|2.6500000000000004|2.64|4.0|1.85|0.06|-15048|0.9492059899070813|246.6|14|1.86|97600|244.0|123.4|-20330|-48730|0.06|0.034|0.045|0.2035388537278268|0.26801595501982584|0.21443064613166993|0.55||AAK AB|2025-10-17|3.45|-0.2926777352064709|-0.1723287942665648|0.04797456790196104|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||1050|||0.6039531620878971|0.6319313054868287|0.5707455210619734|0.624|0.531|241.4|-15308|-27179|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20590|-47590|0.7839819902319903|241.0|235.0|234.1|3.0|2.99|4.0|2.2|0.069|-15308|0.9332666978307039|246.6|14|1.73|98000|245.0|123.4|-20590|-48990|0.069|0.039|0.051|0.2001209810290078|0.26801595501982584|0.21443064613166993|0.55||AAK AB|2025-10-17|3.8|-0.2926777352064709|-0.1723287942665648|0.04716896758110528|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1210|-412.30637043116633|-2746.528741964083|0.5697804556795947|0.7|0.5286822950320286|0.582|0.531|241.4|-15548|-27419|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20830|-47830|0.7839819902319903|241.0|235.1|234.1|3.4000000000000004|5.41|4.0|2.6|0.078|-15548|0.9201524141652898|246.6|14|1.62|98400|246.0|123.4|-20830|-49230|0.078|0.044|0.058|0.19730887670907904|0.26801595501982584|0.21443064613166993|0.55||AAK AB|2025-10-17|4.2|-0.2926777352064709|-0.1723287942665648|0.04650614823643008|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|||0.8893095725802292|0.8984276729559748|0.9414215940778412|0.915|0.77|227.5|-15851|-31349|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6900|-40650|0.798160569589141|233.8|211.9|223.3|0.6|0.61|5.0|0.2|0.022|-6900|1.4897442699238395|246.6|49|5.0|102500|205.0|123.4|-14300|-47050|0.009|0.005|0.022|0.3194468263707218|0.26801595501982584|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.2984688027334553|0.14086280994762665|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
