OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P195|||325|21.855212643678147|-2078.9750957854408|0.8627770163682343|0.9085714285714286|0.900947988575276|0.867|0.854|212.5|-9521|-18227|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-5025|-37575|0.8024282155827451|219.7|202.2|215.1|0.95|0.97|5.0|0.15|0.065|-5025|2.285068328812548|225.2|15|11.67|97500|195.0|119.2|-8725|-25775|0.034|0.018|0.065|0.4186833923101311|0.3333405257727996|0.1832257648626651|0.45||AAK|SE|28.0|LOW|2026-04-17|1.75|-0.2988711889439814|-0.2215476830214028|0.102148288274449|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2043|-0.1383|-0.2777837800176603
AAK6P200|||275|-85.15818965517242|-2078.9750957854408|0.8516679409062062|0.9085714285714286|0.8984695044887216|0.894|0.801|214.6|-12071|-20777|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7575|-40125|0.8024282155827451|219.7|205.9|215.1|0.85|0.98|5.0|0.5|0.036|-7575|1.9210372426679063|225.2|15|2.4|100000|200.0|119.2|-11275|-28325|0.023|0.013|0.036|0.3519835181174924|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|28.0|LOW|2026-04-17|1.2|-0.2988711889439814|-0.2215476830214028|0.0858751852518855|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1718|-0.1157|-0.2777837800176603
AAK6P202|||575|148.53335988153552|-1766.9257784359138|0.8186459003841461|0.8164999999999999|0.8543693742215384|0.85|0.781|213.6|-12771|-21477|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8275|-40825|0.8024282155827451|219.7|204.0|215.1|1.45|1.13|5.0|0.65|0.069|-8275|2.10241004799392|225.2|15|3.46|101000|202.0|119.2|-11975|-29025|0.045|0.027|0.069|0.3852156890986385|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|2.25|-0.2988711889439814|-0.2215476830214028|0.0939830047730702|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.188|-0.1095|-0.2777837800176603
AAK6P204|||675|205.3619536540482|-1766.9257784359138|0.8061575190783301|0.8164999999999999|0.8367645418738268|0.832|0.775|213.8|-13671|-22377|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9175|-41725|0.8024282155827451|219.7|204.5|215.1|1.65|1.18|5.0|0.85|0.074|-9175|2.0549975671190377|225.2|15|2.88|102000|204.0|119.2|-12875|-29925|0.049|0.03|0.074|0.3765285010263017|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|2.45|-0.2988711889439814|-0.2215476830214028|0.0918635479046924|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1837|-0.1015|-0.2777837800176603
AAK6P205|||725|20.50226148132285|-2546.543784448707|0.7953266868051373|0.781611111111111|0.827758173834368|0.823|0.762|214.0|-14121|-22827|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9625|-42175|0.8024282155827451|219.7|204.8|215.1|1.75|1.69|5.0|0.95|0.075|-9625|2.027206743218232|225.2|15|2.68|102500|205.0|119.2|-13325|-30375|0.051|0.032|0.075|0.3714365060609129|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|27.0|LOW|2026-04-17|2.55|-0.2988711889439814|-0.2215476830214028|0.0906212283401483|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1812|-0.0975|-0.2777837800176603
AAK6P206|||775|36.215998774630606|-2546.543784448707|0.7904360547645175|0.781611111111111|0.8185757437021784|0.814|0.762|214.1|-14571|-23277|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10075|-42625|0.8024282155827451|219.7|205.1|215.1|1.85|1.78|5.0|1.05|0.077|-10075|1.9968742653244853|225.2|15|2.52|103000|206.0|119.2|-13775|-30825|0.053|0.033|0.077|0.3658788145986513|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|27.0|LOW|2026-04-17|2.65|-0.2988711889439814|-0.2215476830214028|0.0892652904642866|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1785|-0.0935|-0.2777837800176603
AAK6P208|||875|92.1210102067312|-2458.026386754488|0.774536438734292|0.7918076923076923|0.7995499617744098|0.819|0.724|214.5|-15471|-24177|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10975|-43525|0.8024282155827451|219.7|205.8|215.1|2.05|1.82|5.0|1.25|0.08|-10975|1.928981455120924|225.2|15|2.28|104000|208.0|119.2|-14675|-31725|0.057|0.036|0.08|0.3534391025204281|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|26.0|LOW|2026-04-17|2.85|-0.2988711889439814|-0.2215476830214028|0.0862303114831374|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1725|-0.0855|-0.2777837800176603
AAK6P210|||1000|106.31345608488694|-2458.026386754488|0.7447336187385458|0.7918076923076923|0.7770945018580665|0.797|0.685|214.9|-16346|-25052|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11850|-44400|0.8024282155827451|219.7|206.4|215.1|2.3|2.13|5.0|1.5|0.084|-11850|1.868709080278146|225.2|15|2.07|105000|210.0|119.2|-15550|-32600|0.061|0.04|0.084|0.3423956505397708|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|26.0|LOW|2026-04-17|3.1|-0.2988711889439814|-0.2215476830214028|0.0835359850847557|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1671|-0.0777|-0.2777837800176603
AAK6P212|||1150|129.3640695723434|-2058.5392448278176|0.7169142662405076|0.72|0.7513139027299803|0.771|0.655|215.2|-17196|-25902|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12700|-45250|0.8024282155827451|219.7|206.9|215.1|2.6|1.97|5.0|1.8|0.091|-12700|1.8131078905840807|225.2|15|1.89|106000|212.0|119.2|-16400|-33450|0.067|0.044|0.091|0.3322080800308016|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|20.0|LOW|2026-04-17|3.4|-0.2988711889439814|-0.2215476830214028|0.0810504723840378|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1621|-0.0702|-0.2777837800176603
AAK6P214|||1325|-13.116329543224278|-2877.514241918501|0.6783035291917517|0.6595|0.7223027407711176|0.742|0.605|215.5|-18021|-26727|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13525|-46075|0.8024282155827451|219.7|207.5|215.1|2.95|3.29|5.0|2.15|0.098|-13525|1.7596630347511335|225.2|15|1.74|107000|214.0|119.2|-17225|-34275|0.074|0.05|0.098|0.322415605442835|0.3333405257727996|0.1832257648626651|0.45|Y|AAK|SE|24.0|LOW|2026-04-17|3.75|-0.2988711889439814|-0.2215476830214028|0.078661353217852|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1573|-0.0628|-0.2777837800176603
