OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-76.56060164701285|-2297.1852594017446|0.8765047757944697|0.9016393442622952|0.8930477579446956|0.912|0.8|240.6|-13096|-23249|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8064327015222156|244.5|230.6|238.4|0.9|1.03|4.0|0.1|0.016|-13096|1.6387656354197604|250.6|17|17.0|90640|226.6|117.7|-15430|-29909|0.016|0.009|0.012|0.307468919092304|0.2856508566022942|0.1876222642498526|0.5||AAK|SE|61.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.2285203352420478|0.079859283870861|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1597|-0.0994|-0.3015748031496062
AAK6R231.52X|||350|-61.70145855587244|-2696.8353745165905|0.8411104454804263|0.7843137254901961|0.8541044548042632|0.873|0.773|241.3|-14924|-25077|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19418|-45178|0.8064327015222156|244.5|232.0|238.4|1.25|1.51|4.0|0.45|0.023|-14924|1.5224784635468362|250.6|17|4.56|92608|231.52|117.7|-17258|-31737|0.023|0.014|0.018|0.2856508566022942|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2285203352420478|0.0741924514279408|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1484|-0.0811|-0.3015748031496062
AAK6R232.51X|||390|-154.3137089110527|-2696.8353745165905|0.8334765591103569|0.7843137254901961|0.8437655911035684|0.862|0.773|241.4|-15280|-25433|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19774|-45534|0.8064327015222156|244.5|232.2|238.4|1.35|1.52|4.0|0.55|0.026|-15280|1.5037010431770534|250.6|17|3.91|93004|232.51|117.7|-17614|-32093|0.026|0.015|0.02|0.2821277944757442|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.2285203352420478|0.0732774021303096|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1466|-0.0776|-0.3015748031496062
AAK6R234.48X|||470|154.3385074714085|-1198.321041806821|0.8007507740487432|0.8541666666666666|0.8225077404874317|0.841|0.713|241.7|-15988|-26141|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20481|-46241|0.8064327015222156|244.5|232.8|238.4|1.55|1.09|4.0|0.75|0.029|-15988|1.4583887007816363|250.6|17|3.13|93792|234.48|117.7|-18321|-32801|0.029|0.018|0.023|0.2736261901970515|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2285203352420478|0.0710692699020045|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1421|-0.0705|-0.3015748031496062
AAK6R236.45X|||550|-617.5560003558456|-4773.160715874311|0.7769085808669627|0.8723404255319149|0.8000858086696259|0.819|0.685|242.0|-16696|-26849|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21190|-46950|0.8064327015222156|244.5|233.5|238.4|1.75|3.41|4.0|0.95|0.033|-16696|1.402899810230504|250.6|17|2.68|94580|236.45|117.7|-19030|-33509|0.033|0.02|0.026|0.2632152389111358|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.55|-0.3298038622497856|-0.2285203352420478|0.0683652206063486|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1367|-0.0634|-0.3015748031496062
AAK6R238.42X|||650|-696.4587982300834|-4876.301605766465|0.7577399080594134|0.8205128205128205|0.7733990805941338|0.814|0.64|242.3|-17384|-27537|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21878|-47638|0.8064327015222156|244.5|234.1|238.4|2.0|4.28|4.0|1.2|0.037|-17384|1.352217155315637|250.6|17|2.33|95368|238.42|117.7|-19718|-34197|0.037|0.024|0.03|0.2537060444378145|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.8|-0.3298038622497856|-0.2285203352420478|0.0658953857265498|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1318|-0.0566|-0.3015748031496062
AAK6R240.39X|||790|-222.39223542018263|-3241.783017199154|0.7298158740408551|0.6808510638297872|0.74015874040855|0.781|0.624|242.6|-18032|-28185|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22526|-48286|0.8064327015222156|244.5|234.5|238.4|2.35|3.29|4.0|1.55|0.044|-18032|1.3166912807082145|250.6|17|2.03|96156|240.39|117.7|-20366|-34845|0.044|0.028|0.035|0.2470405994045135|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.2285203352420478|0.064164161417402|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1283|-0.0501|-0.3015748031496062
AAK6R241.37X|||850|-422.48343343493264|-3241.783017199154|0.7060099214346066|0.6808510638297872|0.7240992143460656|0.765|0.582|242.7|-18364|-28517|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22858|-48618|0.8064327015222156|244.5|234.9|238.4|2.5|4.03|4.0|1.7|0.046|-18364|1.2874302402452116|250.6|17|1.94|96548|241.37|117.7|-20698|-35177|0.046|0.03|0.037|0.2415505767385384|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.3|-0.3298038622497856|-0.2285203352420478|0.0627382310182128|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1255|-0.0468|-0.3015748031496062
AAK6R242.36X|||930|10.287857796047808|-1942.260373712392|0.6927239971122325|0.7352941176470589|0.7052399711223242|0.746|0.582|242.9|-18680|-28833|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23174|-48934|0.8064327015222156|244.5|235.1|238.4|2.7|2.48|4.0|1.9|0.05|-18680|1.2666532615495272|250.6|17|1.84|96944|242.36|117.7|-21014|-35494|0.05|0.032|0.04|0.2376523529513831|0.2856508566022942|0.1876222642498526|0.5|Y|AAK|SE|34.0|MEDIUM|2026-06-18|3.5|-0.3298038622497856|-0.2285203352420478|0.0617257405169627|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1235|-0.0437|-0.3015748031496062
AAK6R244.33X|||1110|-479.6096457656519|-3588.0048121802683|0.655022996664522|0.7027027027027027|0.6642299666452187|0.701|0.56|243.1|-19288|-29441|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23782|-49542|0.8064327015222156|244.5|235.6|238.4|3.1500000000000004|5.16|4.0|2.35|0.058|-19288|1.2257423129734115|250.6|17|1.68|97732|244.33|117.7|-21622|-36101|0.058|0.038|0.047|0.229976548146923|0.2856508566022942|0.1876222642498526|0.5||AAK|SE|37.0|MEDIUM|2026-06-18|3.95|-0.3298038622497856|-0.2285203352420478|0.0597320942107724|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1195|-0.0376|-0.3015748031496062
