OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N232|||210|||0.8401172729586011|0.9335|0.8976897735947539|0.907|0.739|248.8|-9794|-20612|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8028284692977115|251.2|238.4|245.2|0.9|23200.35|4.0|0.1|0.021|-9794|1.7462064679537077|254.4|10|17.0|92800|232.0|119.9|-19150|-46470|0.021|0.01|0.011|0.3156647093901886|0.25518415273558076|0.18077169864116946|0.65||AAK AB|18.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18636480769642086|0.06288191527006344|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|||250|28.723216282894022|-1203.844343932753|0.8321125339960256|0.88|0.8847345024850961|0.894|0.739|249.0|-10554|-21372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19190|-45390|0.8028284692977115|251.2|239.0|245.2|1.0|0.94|4.0|0.2|0.024|-10554|1.6771181384607508|254.4|10|9.0|93600|234.0|119.9|-19910|-47230|0.024|0.012|0.013|0.30317549471146593|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.18636480769642086|0.060394004154708705|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|||290|38.20086243603722|-1203.844343932753|0.8254951459721103|0.88|0.8743567973954132|0.883|0.739|249.1|-10914|-21732|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45750|0.8028284692977115|251.2|239.2|245.2|1.0999999999999999|1.0|4.0|0.3|0.027|-10914|1.66309343337753|254.4|10|6.33|94000|235.0|119.9|-20270|-47590|0.027|0.013|0.015|0.3006402249506307|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18636480769642086|0.05988896632962026|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||330|112.48731019151846|-1172.517242362061|0.8191850701950725|0.9666666666666668|0.8638190132315219|0.873|0.739|249.1|-11274|-22092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19910|-46110|0.8028284692977115|251.2|239.3|245.2|1.2|0.93|4.0|0.4|0.029|-11274|1.6451222930480798|254.4|10|5.0|94400|236.0|119.9|-20630|-47950|0.029|0.015|0.017|0.29739155138675716|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.18636480769642086|0.0592418150652986|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||390|207.4377929776562|-1172.517242362061|0.868538302589125|0.9666666666666668|0.8452686347092186|0.854|0.898|249.3|-12014|-22832|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20650|-46850|0.8028284692977115|251.2|239.9|245.2|1.35|0.79|4.0|0.55|0.032|-12014|1.5787942312802998|254.4|10|3.91|95200|238.0|119.9|-21370|-48690|0.032|0.017|0.019|0.28540131499341914|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.15|-0.2926777352064709|-0.18636480769642086|0.05685330280363193|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||470|177.62750576027477|-1512.3877835879823|0.848544070268046|0.8055555555555556|0.8220402635051726|0.831|0.883|249.5|-12734|-23552|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21370|-47570|0.8028284692977115|251.2|240.5|245.2|1.55|0.95|4.0|0.75|0.037|-12734|1.5213377299730726|254.4|10|3.13|96000|240.0|119.9|-22090|-49410|0.037|0.02|0.022|0.2750148056541331|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.18636480769642086|0.054784260618059674|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||570|130.72664185557673|-1635.6279521573945|0.7998875070663785|0.7965|0.7941406514989192|0.768|0.833|249.7|-13434|-24252|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22070|-48270|0.8028284692977115|251.2|240.9|245.2|1.8|1.37|4.0|1.0|0.042|-13434|1.468636408354261|254.4|10|2.6|96800|242.0|119.9|-22790|-50110|0.042|0.024|0.026|0.26548789822446595|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.18636480769642086|0.052886455231656575|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||710|-69.47711873134122|-2523.927015229964|0.7564214824804868|0.7712142857142856|0.7590180593018253|0.733|0.776|249.8|-14094|-24912|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22730|-48930|0.8028284692977115|251.2|241.3|245.2|2.1500000000000004|2.47|4.0|1.35|0.05|-14094|1.4324984934926588|254.4|10|2.19|97600|244.0|119.9|-23450|-50770|0.05|0.029|0.031|0.25895518596958417|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.18636480769642086|0.051585107801059224|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||770|372.0457615728642|-896.7408066143732|0.7351955054383568|0.711|0.7419831453938377|0.716|0.748|249.9|-14434|-25252|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23070|-49270|0.8028284692977115|251.2|241.6|245.2|2.3|1.17|4.0|1.5|0.053|-14434|1.4003868498726837|254.4|10|2.07|98000|245.0|119.9|-23790|-51110|0.053|0.03|0.033|0.2531503096062414|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.1|-0.2926777352064709|-0.18636480769642086|0.05042874875053985|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||850|342.82072124214557|-896.7408066143732|0.7171064328512414|0.711|0.7219616231921555|0.696|0.733|250.0|-14754|-25572|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23390|-49590|0.8028284692977115|251.2|241.8|245.2|2.5|1.2|4.0|1.7|0.058|-14754|1.3785898546626836|254.4|10|1.94|98400|246.0|119.9|-24110|-51430|0.058|0.033|0.036|0.24921002975685624|0.25518415273558076|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.3|-0.2926777352064709|-0.18636480769642086|0.04964382621641169|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
