OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||210|10.539806201550373|-1312.5968992248063|0.8842305929584375|0.9102842939257418|0.8609604984547815|0.9|0.84|257.7|-17852|-26031|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.7736319675799314|258.2|247.7|249.2|0.9|0.76|4.0|0.1|0.012|-17852|1.110557525621581|263.0|15|17.0|100000|250.0|123.4|-23870|-52110|0.012|0.008|0.009|0.2381946405948377|0.21310624153362667|0.214482037264589|0.65||AAK AB|2025-11-21|1.7|-0.2988711889439814|-0.2211222811866898|0.05811354178311294|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||470|-138.41776760629656|-2434.738007759887|0.7984062388149453|0.7749694251936404|0.7676968090081775|0.819|0.741|258.1|-19592|-27771|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25170|-52170|0.7736319675799314|258.2|249.1|249.2|1.55|1.81|4.0|0.75|0.024|-19592|1.0087288155107248|263.0|15|3.13|102000|255.0|123.4|-25610|-53850|0.024|0.017|0.019|0.21635421139823602|0.21310624153362667|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.35|-0.2988711889439814|-0.2211222811866898|0.05278502267156523|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||930|-490.4530006033894|-2575.807019056114|0.5982359288789584|0.694271911663216|0.6206919803858547|0.628|0.441|258.6|-21132|-29311|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26710|-53710|0.7736319675799314|258.2|250.5|249.2|2.7|4.95|4.0|1.9|0.044|-21132|0.909220378041376|263.0|15|1.84|104000|260.0|123.4|-27150|-55390|0.044|0.032|0.035|0.19501143900479412|0.21310624153362667|0.214482037264589|0.65||AAK AB|2025-11-21|3.5|-0.2988711889439814|-0.2211222811866898|0.04757791938764425|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-20.351745614035405|-2574.146501310752|0.8930571445862218|0.8768943325721403|0.9052371530587089|0.888|0.902|249.3|-20482|-33212|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8022631713808185|251.3|235.7|239.7|0.9|1.17|4.0|0.1|0.012|-17430|1.1723967812914644|263.0|43|17.0|94000|235.0|123.4|-17870|-46110|0.01|0.006|0.012|0.2514580501338401|0.21310624153362667|0.214482037264589|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.3031590538870589|0.1038722408954112|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-189.80550847457624|-4678.686440677966|0.9117188840954639|0.93078814849514|0.8713414161632369|0.924|0.902|250.1|-22342|-35072|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.8022631713808185|251.3|237.2|239.7|1.25|1.51|4.0|0.45|0.018|-19290|1.1072129323220228|263.0|43|4.56|96000|240.0|123.4|-19730|-47970|0.016|0.01|0.018|0.23747728541012694|0.21310624153362667|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.05|-0.42416496989126196|-0.3031590538870589|0.09809706940851448|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|-38.379387682299395|-3689.917643136875|0.868432778325933|0.8189740542681719|0.8251533921230049|0.878|0.874|250.8|-24142|-36872|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.8022631713808185|251.3|238.7|239.7|1.75|1.62|4.0|0.95|0.026|-21090|1.0434185814142678|263.0|43|2.68|98000|245.0|123.4|-21530|-49770|0.023|0.015|0.026|0.2237945430614596|0.21310624153362667|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.55|-0.42416496989126196|-0.3031590538870589|0.09244500494450489|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||830|-184.7713039004941|-4025.365090432986|0.7892267229988378|0.6918402777777778|0.7637376656931434|0.815|0.703|251.6|-25862|-38592|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22810|-49810|0.8022631713808185|251.3|240.2|239.7|2.45|3.43|4.0|1.65|0.036|-22810|0.9784421779346131|263.0|43|1.97|100000|250.0|123.4|-23250|-51490|0.032|0.022|0.036|0.2098582716690173|0.21310624153362667|0.214482037264589|0.5|Y|AAK AB|2025-12-19|3.25|-0.42416496989126196|-0.3031590538870589|0.08668821275396216|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1250|207.40182034721107|-2248.031329873|0.7186229331786196|0.694271911663216|0.681175305753856|0.754|0.603|252.3|-27442|-40172|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24390|-51390|0.8022631713808185|251.3|241.5|239.7|3.5|2.64|4.0|2.7|0.051|-24390|0.922675572700754|263.0|43|1.59|102000|255.0|123.4|-24830|-53070|0.046|0.031|0.051|0.1978973365671291|0.21310624153362667|0.214482037264589|0.5||AAK AB|2025-12-19|4.3|-0.42416496989126196|-0.3031590538870589|0.08174739208197956|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1890|120.69491689907113|-2658.739005543348|0.6054942727475967|0.5405232929164007|0.5762162092108208|0.637|0.498|252.7|-28802|-41532|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25750|-52750|0.8022631713808185|251.3|242.4|239.7|5.1|5.04|4.0|4.3|0.073|-25750|0.885141034356943|263.0|43|1.37|104000|260.0|123.4|-26190|-54430|0.066|0.046|0.073|0.18984685231536272|0.21310624153362667|0.214482037264589|0.5||AAK AB|2025-12-19|5.9|-0.42416496989126196|-0.3031590538870589|0.07842189966255173|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||290|65.93910530070286|-1709.8853227585132|0.868722796396958|0.964041095890411|0.9010644987420529|0.886|0.756|239.8|-18186|-39273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15350|-42350|0.8076067736506503|242.0|229.9|233.1|1.0999999999999999|1.01|4.0|0.3|0.019|-15350|1.1050866495027798|263.0|71|6.33|92000|230.0|123.4|-18390|-45670|0.016|0.007|0.019|0.237021235939255|0.21310624153362667|0.214482037264589|0.3|Y|AAK AB|2026-01-16|1.9|-0.5015562305471182|-0.3011038603712738|0.12581028969574085|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
