OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||100|-228.74319689761154|-3893.905986718212|0.9014364451189858|0.8777234326367275|0.9264750262020165|0.908|0.856|258.6|-12866|-24426|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20340|-47340|0.7971056884292178|261.7|245.2|252.1|0.625|1.52|4.0|0.05|0.008|-12866|1.3943038727173873|269.6|23|24.0|96800|242.0|123.4|-20780|-49020|0.008|0.004|0.005|0.29997883869485664|0.2198443003263428|0.21514595531476347|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.222609161195864|0.09062630369699255|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||350|-307.4866749180434|-3748.111163006562|0.864184877560521|0.8296506137865911|0.839990777607074|0.879|0.835|261.3|-17816|-29376|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25290|-52290|0.7971056884292178|261.7|251.0|252.1|1.25|2.07|4.0|0.45|0.02|-17816|1.058783767994759|269.6|23|4.56|102000|255.0|123.4|-25730|-53970|0.02|0.012|0.014|0.2277930452369973|0.2198443003263428|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.05|-0.32980386224978564|-0.222609161195864|0.06881832661106585|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||630|30.914524092005156|-1949.9354484799771|0.7892455340230591|0.8527566413028969|0.7596486507360484|0.811|0.741|261.9|-19536|-31096|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27010|-54010|0.7971056884292178|261.7|252.5|252.1|1.95|1.66|4.0|1.15|0.032|-19536|0.9779133436756396|269.6|23|2.39|104000|260.0|123.4|-27450|-55690|0.032|0.02|0.023|0.2103941005401501|0.2198443003263428|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.75|-0.32980386224978564|-0.222609161195864|0.06356194901801968|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1110|-209.93170346320326|-2071.937229437229|0.6121411476575711|0.7761669024045261|0.6416327711796695|0.649|0.458|262.4|-21056|-32616|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28530|-55530|0.7971056884292178|261.7|253.6|252.1|3.1500000000000004|3.81|4.0|2.35|0.053|-21056|0.9153206541480505|269.6|23|1.68|106000|265.0|123.4|-28970|-57210|0.053|0.034|0.039|0.19692753655601655|0.2198443003263428|0.21514595531476347|0.55||AAK AB|2025-11-21|3.95|-0.32980386224978564|-0.222609161195864|0.05949357898668389|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-72.21067003308346|-1709.8853227585132|0.8228062571284338|0.964404075119676|0.8955569170577594|0.823|0.756|253.0|-22448|-36497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8049212930563198|255.2|239.5|243.5|1.0999999999999999|1.3|4.0|0.3|0.015|-19350|1.1541374996922946|269.6|51|6.33|96000|240.0|123.4|-19790|-48030|0.013|0.008|0.015|0.24830801493589125|0.2198443003263428|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|1.9|-0.450925313945803|-0.3206500274514573|0.1117057569169071|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||470|-138.3143615976307|-2409.3194467179005|0.793427853725089|0.8841956345998383|0.8590243369780244|0.787|0.756|253.7|-24268|-38317|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21170|-48170|0.8049212930563198|255.2|240.6|243.5|1.55|1.81|4.0|0.75|0.022|-21170|1.1109150203367806|269.6|51|3.13|98000|245.0|123.4|-21610|-49850|0.019|0.012|0.022|0.23900887332387655|0.2198443003263428|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.35|-0.450925313945803|-0.3206500274514573|0.10752237341752306|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||670|-478.4568638243687|-3107.818631001213|0.7350865879353805|0.8296506137865911|0.8174108688187448|0.745|0.626|254.6|-26068|-40117|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22970|-49970|0.8049212930563198|255.2|242.3|243.5|2.05|3.16|4.0|1.25|0.029|-22970|1.0459517361659882|269.6|51|2.28|100000|250.0|123.4|-23410|-51650|0.026|0.017|0.029|0.22503228549056697|0.2198443003263428|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.85|-0.450925313945803|-0.3206500274514573|0.10123475791933396|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||950|-491.6272722845085|-3277.956426877244|0.6347127964647244|0.6150180505415163|0.7625054991418745|0.634|0.521|255.5|-27788|-41837|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24690|-51690|0.8049212930563198|255.2|243.9|243.5|2.75|5.37|4.0|1.95|0.038|-24690|0.9846552643384852|269.6|51|1.82|102000|255.0|123.4|-25130|-53370|0.034|0.023|0.038|0.21184459750181434|0.2198443003263428|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.55|-0.450925313945803|-0.3206500274514573|0.09530204298402285|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1370|-1493.403148504498|-4832.678661935444|0.5631020052995469|0.6052547260493432|0.6895018312673266|0.562|0.452|256.2|-29368|-43417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26270|-53270|0.8049212930563198|255.2|245.2|243.5|3.8|10.67|4.0|3.0|0.052|-26270|0.9368654994780989|269.6|51|1.53|104000|260.0|123.4|-26710|-54950|0.047|0.032|0.052|0.20156282288665864|0.2198443003263428|0.21514595531476347|0.45||AAK AB|2025-12-19|4.6|-0.450925313945803|-0.3206500274514573|0.09067660463024463|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1970|-1547.4181877135834|-4819.29056414428|0.4972945250692174|0.4694767441860465|0.5994376979083827|0.498|0.402|256.7|-30768|-44817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27670|-54670|0.8049212930563198|255.2|246.1|243.5|5.3|12.39|4.0|4.5|0.071|-27670|0.9000139343573678|269.6|51|1.36|106000|265.0|123.4|-28110|-56350|0.064|0.044|0.071|0.1936343577039147|0.2198443003263428|0.21514595531476347|0.45||AAK AB|2025-12-19|6.1|-0.450925313945803|-0.3206500274514573|0.08710984419097159|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
