OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||140|-552.7933429118773|-5437.346743295018|0.8923548019106484|0.8898858785608502|0.9146933312728258|0.897|0.856|256.7|-13510|-24975|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20300|-47300|0.7971056884292178|259.6|243.7|250.0|0.7250000000000001|1.85|4.0|0.1|0.01|-13510|1.3638662734451485|267.4|23|13.5|96800|242.0|123.4|-20740|-48980|0.01|0.006|0.007|0.2934303123219429|0.2236494428530717|0.21514595531476347|0.55||AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.222609161195864|0.08864793501464982|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W245|||220|-251.55312643678158|-5437.346743295018|0.9111981527866335|0.8898858785608502|0.8928691014411373|0.932|0.856|257.1|-14630|-26095|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21420|-48420|0.7971056884292178|259.6|244.5|250.0|0.925|1.83|4.0|0.3|0.015|-14630|1.3194842333427768|267.4|23|5.17|98000|245.0|123.4|-21860|-50100|0.015|0.008|0.01|0.2838816959053|0.2236494428530717|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.55|-0.32980386224978564|-0.222609161195864|0.08576321216211213|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W248|||190|-203.6320980730515|-5459.887115329308|0.9195869244618924|0.901207860104561|0.8899628543251652|0.929|0.914|258.4|-15860|-27325|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.7971056884292178|259.6|247.3|250.0|0.85|1.65|4.0|0.05|0.012|-15860|1.1570437496674797|267.4|23|33.0|99200|248.0|123.4|-23090|-51330|0.012|0.007|0.008|0.24893328286318595|0.2236494428530717|0.21514595531476347|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.222609161195864|0.07520498242876639|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||250|-326.6985986482601|-5459.887115329308|0.8949289538548594|0.901207860104561|0.8711808277436702|0.911|0.861|258.6|-16600|-28065|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23390|-50390|0.7971056884292178|259.6|247.9|250.0|1.0|1.98|4.0|0.2|0.015|-16600|1.121048785756188|267.4|23|9.0|100000|250.0|123.4|-23830|-52070|0.015|0.009|0.011|0.24118911196597065|0.2236494428530717|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.222609161195864|0.0728653987879138|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||290|-263.4446498807959|-4203.251228531114|0.8617583577797455|0.8671232876712329|0.8382743109004983|0.878|0.827|260.2|-18560|-30025|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.7971056884292178|259.6|251.5|250.0|1.1|2.09|4.0|0.7|0.016|-18560|0.9166667857343727|267.4|23|2.14|102000|255.0|123.4|-25790|-54030|0.016|0.01|0.011|0.1972171513221352|0.2236494428530717|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.5|-0.32980386224978564|-0.222609161195864|0.05958107421089235|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||790|-883.0378975670623|-4925.252240716479|0.7148101544529278|0.7798418972332016|0.7147799112722744|0.766|0.538|260.0|-20060|-31525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26849|-53849|0.7971056884292178|259.6|251.0|250.0|2.35|5.58|4.0|1.55|0.039|-20060|0.9448231481725198|267.4|23|2.03|104000|260.0|123.4|-27289|-55529|0.039|0.025|0.029|0.2032748788170791|0.2236494428530717|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|3.15|-0.32980386224978564|-0.222609161195864|0.061411168140380654|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1370|-1745.0660537031254|-5310.317508050272|0.5268334980468004|0.6467181467181468|0.5800176384761216|0.54|0.433|260.5|-21480|-32945|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28270|-55270|0.7971056884292178|259.6|252.0|250.0|3.8|13.27|4.0|3.0|0.064|-21480|0.8835771836226534|267.4|23|1.53|106000|265.0|123.4|-28710|-56950|0.064|0.042|0.048|0.19009805726482393|0.2236494428530717|0.21514595531476347|0.55||AAK AB|2025-11-21|4.6|-0.32980386224978564|-0.222609161195864|0.05743033190222694|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-12.812009376538608|-1709.8853227585132|0.8733158284041148|0.964404075119676|0.9123633875842776|0.897|0.756|250.5|-21126|-35060|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8049212930563198|253.2|236.7|241.5|0.9|0.93|4.0|0.1|0.012|-17430|1.1868285432011132|267.4|51|17.0|94000|235.0|123.4|-17870|-46110|0.01|0.006|0.012|0.2553413607218325|0.2236494428530717|0.21514595531476347|0.45||AAK AB|2025-12-19|1.7|-0.450925313945803|-0.3206500274514573|0.11486983204706248|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-28.40604230940038|-1796.5716610406614|0.8121825859265072|0.9147859528387816|0.8822772569663926|0.81|0.756|251.2|-22986|-36920|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.8049212930563198|253.2|238.0|241.5|1.25|1.4|4.0|0.45|0.018|-19290|1.136934293602099|267.4|51|4.56|96000|240.0|123.4|-19730|-47970|0.015|0.009|0.018|0.24460681472713935|0.2236494428530717|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.05|-0.450925313945803|-0.3206500274514573|0.11004070647169134|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|-116.92123661809183|-2409.3194467179005|0.7813128664808242|0.8841956345998383|0.8445459122368633|0.772|0.756|252.0|-24806|-38740|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|0.8049212930563198|253.2|239.4|241.5|1.7|2.08|4.0|0.9|0.025|-21110|1.0805578586826046|267.4|51|2.78|98000|245.0|123.4|-21550|-49790|0.021|0.014|0.025|0.23247765277914414|0.2236494428530717|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.5|-0.450925313945803|-0.3206500274514573|0.10458418821746437|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
