OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||250|182.20562745098042|-278.74183006535947|0.864042522095134|0.8442622377622377|0.8112089015122376|0.876|0.892|249.7|-11945|-21752|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23190|-49390|0.8070175438596492|249.9|243.6|244.8|1.0|0.46|4.0|0.2|0.021|-11945|1.1815494108954745|251.2|5|9.0|97600|244.0|119.9|-23910|-51230|0.021|0.011|0.011|0.21406519565662813|0.20819151088883378|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.8|-0.24763683704081063|-0.15003159389146303|0.030153018483081936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||310|218.46233986928104|-278.74183006535947|0.8452077191479911|0.8442622377622377|0.7825566558164391|0.875|0.866|249.7|-12285|-22092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.8070175438596492|249.9|243.8|244.8|1.15|0.5|4.0|0.35|0.025|-12285|1.1491291533384949|251.2|5|5.57|98000|245.0|119.9|-24250|-51570|0.025|0.014|0.013|0.20819151088883378|0.20819151088883378|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.95|-0.24763683704081063|-0.15003159389146303|0.029325656871009357|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||390|119.14403179681376|-1150.681386609979|0.8242584931736283|0.7910555555555555|0.7477358582598645|0.84|0.866|249.8|-12605|-22412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-50050|0.8070175438596492|249.9|244.0|244.8|1.35|1.0|4.0|0.55|0.031|-12605|1.1272338162093194|251.2|5|3.91|98400|246.0|119.9|-24570|-51890|0.031|0.017|0.016|0.2042246605960707|0.20819151088883378|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.15|-0.24763683704081063|-0.15003159389146303|0.028766890137209393|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||570|254.1719503001537|-698.1271813485965|0.7453321267795279|0.7309615384615384|0.6685251533395103|0.793|0.762|249.8|-13225|-23032|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24470|-50670|0.8070175438596492|249.9|244.4|244.8|1.8|0.95|4.0|1.0|0.043|-13225|1.0658231057342331|251.2|5|2.6|99200|248.0|119.9|-25190|-52510|0.043|0.025|0.023|0.19309868005557104|0.20819151088883378|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.6|-0.24763683704081063|-0.15003159389146303|0.0271996951719044|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||830|167.35507902335323|-1113.2402374681724|0.6711105858719963|0.6216216216216216|0.5693903030776345|0.713|0.71|249.9|-13765|-23572|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25010|-51210|0.8070175438596492|249.9|244.7|244.8|2.45|1.67|4.0|1.65|0.06|-13765|1.0211405338611372|251.2|5|1.97|100000|250.0|119.9|-25730|-53050|0.06|0.035|0.033|0.18500339144364028|0.20819151088883378|0.18117329134326432|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.25|-0.24763683704081063|-0.15003159389146303|0.02605940056963297|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||300|-447.60587193973623|-5939.119585687382|0.8784961003214002|0.958904109589041|0.9109862364284715|0.917|0.825|240.7|-12763|-25523|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.794183413660867|244.0|230.2|236.9|0.9|1.94|5.0|0.1|0.024|-12763|1.4651607564735858|251.2|25|17.0|110000|220.0|119.2|-19650|-53150|0.024|0.012|0.017|0.2654479965973065|0.20819151088883378|0.18117329134326432|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.2282113981627933|0.08360826012104675|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-257.63904016872795|-5639.144617006999|0.8828937557668237|0.9506172839506172|0.8829191380005544|0.956|0.825|241.3|-12120|-22328|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.794183413660867|244.0|231.4|236.9|1.2|2.12|4.0|0.4|0.027|-12120|1.3815045273925441|251.2|25|5.0|90000|225.0|119.2|-17630|-44430|0.027|0.015|0.021|0.2502917222333281|0.20819151088883378|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.2282113981627933|0.07883448241040977|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||510|28.005629825489127|-3980.434225642335|0.8593560513255526|0.9297010130961204|0.8434331223254801|0.917|0.825|241.8|-13940|-24148|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43810|0.794183413660867|244.0|232.4|236.9|1.6500000000000001|1.79|4.0|0.85|0.037|-13940|1.3085039431239163|251.2|25|2.88|92000|230.0|119.2|-19450|-46250|0.037|0.021|0.029|0.23706596611139943|0.20819151088883378|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.2282113981627933|0.074668760791432|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||730|424.74932548748694|-1757.1775144785108|0.8348064447521374|0.9242424242424242|0.794787452066367|0.883|0.825|242.5|-15720|-25928|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.794183413660867|244.0|233.7|236.9|2.2|1.18|4.0|1.4|0.046|-15720|1.2198729661499372|251.2|25|2.14|94000|235.0|119.2|-21230|-48030|0.046|0.028|0.037|0.2210084002980546|0.20819151088883378|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.2282113981627933|0.06961110295772212|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1050|-135.17090987890197|-5209.440563481548|0.8155648748195886|0.8771929824561403|0.7289348523044304|0.818|0.875|243.0|-17400|-27608|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21230|-47270|0.794183413660867|244.0|234.9|236.9|3.0|3.34|4.0|2.2|0.06|-17400|1.1386892787612848|251.2|25|1.73|96000|240.0|119.2|-22910|-49710|0.06|0.038|0.049|0.20630008445046977|0.20819151088883378|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.8|-0.32980386224978564|-0.2282113981627933|0.0649784189175674|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
