OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-630.8501639344262|-7259.084699453552|0.8806842825296098|0.9574468085106383|0.9181321189720741|0.922|0.82|232.5|-10910|-23847|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.806828763084181|241.7|232.5|241.7|0.9|2.41|5.0|0.1|0.027|-10910|1.6368325756299|256.2|25|17.0|110000|220.0|119.9|-17900|-52050|0.027|0.013|0.018|0.2937232245949037|0.233451286078816|0.17944610155493185|0.0||AAK AB|47.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22880855849009288|0.09251411982881971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-173.49857280098715|-4588.863476114931|0.8961394738982262|0.9326468344774982|0.8905460542366965|0.963|0.82|233.3|-10618|-20968|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15490|-41690|0.806828763084181|241.7|233.3|241.7|1.25|1.55|4.0|0.45|0.033|-10618|1.5815363072975201|256.2|25|4.56|90000|225.0|119.9|-16210|-43530|0.033|0.017|0.023|0.2838005248121227|0.233451286078816|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.05|-0.32980386224978564|-0.22880855849009288|0.0893887631669634|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|16.18356805807631|-3938.648644692933|0.875249233074552|0.9472222222222222|0.8563692480591398|0.928|0.82|234.2|-12438|-22788|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17310|-43510|0.806828763084181|241.7|234.2|241.7|1.7|1.57|4.0|0.9|0.043|-12438|1.519770351585837|256.2|25|2.78|92000|230.0|119.9|-18030|-45350|0.043|0.023|0.031|0.27271686485084656|0.233451286078816|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.22880855849009288|0.08589773842006572|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||610|295.8218965517241|-2121.2931034482763|0.866224954994998|0.9787234042553192|0.8411871624624845|0.913|0.82|234.6|-13158|-23508|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18030|-44230|0.806828763084181|241.7|234.6|241.7|1.9000000000000001|1.21|4.0|1.1|0.046|-13158|1.4898440678556422|256.2|25|2.45|92800|232.0|119.9|-18750|-46070|0.046|0.026|0.034|0.26734670990143633|0.233451286078816|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.22880855849009288|0.0842062985988726|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||690|382.5716551724137|-2121.2931034482763|0.857140375652314|0.9787234042553192|0.8255528173923543|0.898|0.82|235.1|-13878|-24228|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18750|-44950|0.806828763084181|241.7|235.1|241.7|2.1|1.1|4.0|1.3|0.05|-13878|1.4541063102443423|256.2|25|2.23|93600|234.0|119.9|-19470|-46790|0.05|0.028|0.037|0.2609337086197735|0.233451286078816|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.22880855849009288|0.08218639305734661|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|-226.26129008377174|-5823.4032242353405|0.8518688641597151|0.9387755102040816|0.8175164811978627|0.889|0.82|235.4|-14238|-24588|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19110|-45310|0.806828763084181|241.7|235.4|241.7|2.2|2.67|4.0|1.4|0.051|-14238|1.4342108379942915|256.2|25|2.14|94000|235.0|119.9|-19830|-47150|0.051|0.03|0.038|0.2573635436859075|0.233451286078816|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.22880855849009288|0.08106189680085939|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||790|-128.75846751412436|-5823.4032242353405|0.8458232418549365|0.9387755102040816|0.8071743139120245|0.879|0.82|235.6|-14578|-24928|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19450|-45650|0.806828763084181|241.7|235.6|241.7|2.35|2.87|4.0|1.55|0.054|-14578|1.4245060103092009|256.2|25|2.03|94400|236.0|119.9|-20170|-47490|0.054|0.032|0.041|0.25562205019155565|0.233451286078816|0.17944610155493185|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.22880855849009288|0.08051337790849131|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||910|38.6870258668438|-5596.235529522544|0.8674296306139879|0.9326468344774982|0.7862222296049091|0.879|0.881|235.9|-15258|-25608|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20130|-46330|0.806828763084181|241.7|235.9|241.7|2.6500000000000004|2.45|4.0|1.85|0.06|-15258|1.3992318344509151|256.2|25|1.86|95200|238.0|119.9|-20850|-48170|0.06|0.036|0.045|0.2510866978637725|0.233451286078816|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.22880855849009288|0.07908487619808986|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1030|172.65320351445652|-5596.235529522544|0.8406941447997816|0.9326468344774982|0.7647060859983619|0.857|0.847|236.4|-15938|-26288|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20810|-47010|0.806828763084181|241.7|236.4|241.7|2.95|2.93|4.0|2.15|0.065|-15938|1.366732559507008|256.2|25|1.74|96000|240.0|119.9|-21530|-48850|0.065|0.039|0.049|0.24525482967172646|0.233451286078816|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.22880855849009288|0.07724801037486823|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1170|239.87742655367236|-4145.2683615819205|0.8078880774025524|0.9326468344774982|0.7406605805191424|0.833|0.801|236.8|-16598|-26948|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21470|-47670|0.806828763084181|241.7|236.8|241.7|3.3|2.93|4.0|2.5|0.07|-16598|1.3369945879699547|256.2|25|1.64|96800|242.0|119.9|-22190|-49510|0.07|0.043|0.054|0.23991846661125074|0.233451286078816|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.22880855849009288|0.07556721399825272|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
