OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|||0.8956866229892602|0.9244060475161988|0.9191510756366348|0.901|0.856|256.3|-13091|-25273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.8061522899758194|259.0|244.1|249.9|0.65|24200.36|4.0|0.05|0.008|-13091|1.3502062024547286|266.4|21|25.0|96800|242.0|123.4|-20770|-49010|0.008|0.004|0.005|0.29044628054735844|0.21947944128030628|0.2151125361587849|0.55||AAK AB|2025-11-21|1.25|-0.32980386224978564|-0.21547575573666095|0.08384461912957147|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||230|||0.894971470264652|0.9466192170818504|0.8714316745614462|0.911|0.861|258.1|-16171|-28353|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.8061522899758194|259.0|248.0|249.9|0.95|25000.38|4.0|0.15|0.014|-16171|1.1105129477030342|266.4|21|11.67|100000|250.0|123.4|-23850|-52090|0.014|0.008|0.01|0.23888525661756776|0.21947944128030628|0.2151125361587849|0.55||AAK AB|2025-11-21|1.75|-0.32980386224978564|-0.21547575573666095|0.06896023360679278|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||450|-620.2596666666666|-6275.833333333333|0.8280250437903001|0.8954106280193237|0.8024477583627708|0.842|0.803|258.8|-17951|-30133|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25190|-52190|0.8061522899758194|259.0|249.5|249.9|1.5|3.98|4.0|0.7|0.025|-17951|1.0228816919650263|266.4|21|3.29|102000|255.0|123.4|-25630|-53870|0.025|0.015|0.018|0.22003467494898582|0.21947944128030628|0.2151125361587849|0.55|Y|AAK AB|2025-11-21|2.3|-0.32980386224978564|-0.21547575573666095|0.06351853940642438|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||810|-83.53940613105578|-1803.453311769628|0.6734594377062572|0.7149611617696724|0.6988106824669178|0.706|0.538|259.4|-19591|-31773|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26830|-53830|0.8061522899758194|259.0|250.9|249.9|2.4000000000000004|2.46|4.0|1.6|0.041|-19591|0.93752959848349|266.4|21|2.0|104000|260.0|123.4|-27270|-55510|0.041|0.025|0.03|0.20167436965371083|0.21947944128030628|0.2151125361587849|0.55||AAK AB|2025-11-21|3.2|-0.32980386224978564|-0.21547575573666095|0.05821837580410902|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1450|-524.6494288750944|-2494.5498548471314|0.5032094955950571|0.6150180505415163|0.5508360240108372|0.511|0.433|259.8|-20951|-33133|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28190|-55190|0.8061522899758194|259.0|251.8|249.9|4.0|7.17|4.0|3.2|0.069|-20951|0.8819935483396282|266.4|21|1.5|106000|265.0|123.4|-28630|-56870|0.069|0.044|0.051|0.18972786905902325|0.21947944128030628|0.2151125361587849|0.55||AAK AB|2025-11-21|4.8|-0.32980386224978564|-0.21547575573666095|0.054769718137000566|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-63.06702776825996|-1709.8853227585132|0.871778819125242|0.964404075119676|0.9108950328389288|0.895|0.756|251.4|-21636|-32429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.7918746985973877|253.8|236.4|241.1|0.9|0.96|4.0|0.1|0.012|-17430|1.1852749056848455|266.4|49|17.0|94000|235.0|123.4|-17870|-46110|0.01|0.006|0.012|0.2549674910072317|0.21947944128030628|0.2151125361587849|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.32288020265551265|0.11243009560187209|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|-14.227613970441041|-1796.5716610406614|0.8080973941188911|0.9147859528387816|0.8771746253014578|0.805|0.756|251.9|-23476|-34269|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19270|-46270|0.7918746985973877|253.8|237.5|241.1|1.3|1.37|4.0|0.5|0.019|-19270|1.1451387799914876|266.4|49|4.2|96000|240.0|123.4|-19710|-47950|0.016|0.011|0.019|0.2463337072177457|0.21947944128030628|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.1|-0.42416496989126196|-0.32288020265551265|0.10862295480512528|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|-224.12718703425952|-3107.818631001213|0.7764458717549089|0.8296506137865911|0.8386306433539622|0.766|0.756|252.7|-25296|-36089|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.7918746985973877|253.8|239.0|241.1|1.75|2.68|4.0|0.95|0.026|-21090|1.0826640984721072|266.4|49|2.68|98000|245.0|123.4|-21530|-49770|0.022|0.015|0.026|0.2328946200303994|0.21947944128030628|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|2.55|-0.42416496989126196|-0.32288020265551265|0.10269687438088648|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||790|-389.49843823145494|-3194.7920210522125|0.6637672326005342|0.7374356118613393|0.7889266723431518|0.66|0.563|253.5|-27056|-37849|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22850|-49850|0.7918746985973877|253.8|240.7|241.1|2.35|4.57|4.0|1.55|0.035|-22850|1.0177194296571737|266.4|49|2.03|100000|250.0|123.4|-23290|-51530|0.029|0.021|0.035|0.21892420761162673|0.21947944128030628|0.2151125361587849|0.5|Y|AAK AB|2025-12-19|3.15|-0.42416496989126196|-0.32288020265551265|0.09653650155203967|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1150|-925.0388527029705|-3964.907823084294|0.59561882984153|0.6150180505415163|0.7217510960650276|0.593|0.49|254.2|-28696|-39489|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24490|-51490|0.7918746985973877|253.8|242.0|241.1|3.25|7.72|4.0|2.45|0.047|-24490|0.9645177215280402|266.4|49|1.65|102000|255.0|123.4|-24930|-53170|0.04|0.029|0.047|0.20747985324798937|0.21947944128030628|0.2151125361587849|0.5||AAK AB|2025-12-19|4.05|-0.42416496989126196|-0.32288020265551265|0.09149001562505946|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
