OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U12Y650|||15||||||||652.1|-4791|-23741|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43864|-76084|0.8301886792452831|660.4|648.3|653.0|0.8250000000000001||2|0.3|0.003|-4791|1.500011805814885|662.2|1|4.5|130000|650.0|269.5|-43864|-76084|0.003|0.001|0.0|0.3321084730880127|0.2694939230516329|0.2214039061563212|0.8|Y|ABB Ltd|2025-09-12|1.35|-0.1978021978021978|-0.0547140282488343|0.0209208673354349|430.6|430.6|269.5|662.6|2025-09-10|662.6|2025-09-10|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y655|||185||||||||652.1|-5621|-24571|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44695|-76915|0.8301886792452831|660.4|648.9|653.0|1.675||2|1.0|0.033|-5621|1.436682485059162|662.2|1|2.35|131000|655.0|269.5|-44695|-76915|0.033|0.008|0.004|0.318087114098469|0.2694939230516329|0.2214039061563212|0.8||ABB Ltd|2025-09-12|2.35|-0.1978021978021978|-0.0547140282488343|0.0200376047418756|430.6|430.6|269.5|662.6|2025-09-10|662.6|2025-09-10|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y660|||485||||||||652.1|-6321|-25271|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-45395|-77615|0.8301886792452831|660.4|649.5|653.0|3.175||2|2.45|0.077|-6321|1.374080062343316|662.2|1|1.59|132000|660.0|269.5|-45395|-77615|0.077|0.019|0.011|0.3042266931743316|0.2694939230516329|0.2214039061563212|0.8||ABB Ltd|2025-09-12|3.9|-0.1978021978021978|-0.0547140282488343|0.019164480293496|430.6|430.6|269.5|662.6|2025-09-10|662.6|2025-09-10|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U12Y1480|||126||||||||1484.5|-4973|-19455|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29663|-50993|0.8181818181818182|1506.6|1472.5|1490.3|2.765||1|0.03|0.025|-4973|1.820111321668993|1512.0|1|183.33|148000|1480.0|968.8|-30573|-51973|0.025|0.006|0.004|0.4146285315965897|0.2587368977687977|0.2278039407042348|0.75||AstraZeneca PLC|2025-09-12|5.5|-0.1506750675067506|-0.0548925078230242|0.0261191424065824|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1490|||208||||||||1484.5|-5892|-20374|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30582|-51912|0.8181818181818182|1506.6|1477.5|1490.3|3.575||1|0.35|0.035|-5892|1.591690289764711|1512.0|1|19.43|149000|1490.0|968.8|-31492|-52892|0.035|0.01|0.007|0.3625933203890666|0.2587368977687977|0.2278039407042348|0.75||AstraZeneca PLC|2025-09-12|6.8|-0.1506750675067506|-0.0548925078230242|0.0228412322095865|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1500|||388||||||||1484.5|-6712|-21194|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-31402|-52732|0.8181818181818182|1506.6|1480.8|1490.3|5.375||1|2.75|0.058|-6712|1.439447690271223|1512.0|1|2.91|150000|1500.0|968.8|-32312|-53712|0.058|0.018|0.012|0.3279118562813935|0.2587368977687977|0.2278039407042348|0.75||AstraZeneca PLC|2025-09-12|8.0|-0.1506750675067506|-0.0548925078230242|0.020656505325479|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1510|||800||||||||1484.5|-7299|-21782|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-31990|-53320|0.8181818181818182|1506.6|1480.3|1490.3|9.5||1|6.5|0.11|-7299|1.462381590019389|1512.0|1|1.92|151000|1510.0|968.8|-32900|-54300|0.11|0.037|0.025|0.3331362890197415|0.2587368977687977|0.2278039407042348|0.75||AstraZeneca PLC|2025-09-12|12.5|-0.1506750675067506|-0.0548925078230242|0.020985613653266|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U12Y152|||140||||||||151.7|-10440|-25051|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-36329|-52079|0.7777777777777778|153.7|150.5|151.8|0.415||7|0.03|0.013|-10440|1.53593580419382|154.15|1|26.67|106400|152.0|77.4|-31569|-56839|0.013|0.006|0.004|0.3746346953643226|0.2779429889885636|0.2439129905959581|0.8||Atlas Copco AB ser. A|2025-09-12|0.8|-0.2474130434782608|-0.112007558641812|0.023599767534058|99.9|106.7|70.6|179.15|2025-03-10|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U12Y153|||266||||||||151.7|-11014|-25625|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-36903|-52653|0.7777777777777778|153.7|150.9|151.8|0.595||7|0.04|0.024|-11014|1.376589471744809|154.15|1|28.75|107100|153.0|77.4|-32143|-57413|0.024|0.01|0.007|0.3357680548761866|0.2779429889885636|0.2439129905959581|0.8||Atlas Copco AB ser. A|2025-09-12|1.15|-0.2474130434782608|-0.112007558641812|0.0211513993191018|99.9|106.7|70.6|179.15|2025-03-10|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U12Y154|||480||||||||151.7|-9789|-22313|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-31979|-45480|0.7777777777777778|153.7|150.7|151.8|1.05||6|0.6|0.049|-9789|1.437042257520954|154.15|1|2.5|92400|154.0|77.4|-27899|-49560|0.049|0.022|0.015|0.3505132746447027|0.2779429889885636|0.2439129905959581|0.8||Atlas Copco AB ser. A|2025-09-12|1.5|-0.2474130434782608|-0.112007558641812|0.0220802608556372|99.9|106.7|70.6|179.15|2025-03-10|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
