OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||210|-31.708318845449917|-963.4823021415862|0.7859748633810856|0.8558558558558559|0.7857947176121993|0.786||247.3|-8552|-20443|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21830|-48830|0.8134920634920634|247.7|242.7|243.9|0.9|1.03|4.0|0.1|0.025|-8552|1.2117267120553128|249.8|3|17.0|98400|246.0|123.4|-21830|-50230|0.025|0.01|0.01|0.26067785360356077|0.29313048216009596|0.21512924573677417|0.65||AAK AB|2025-10-17|1.7|-0.2219165252004916|-0.10290434711712314|0.028442285622307956|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||430|-9.169291242381423|-841.263087153837|0.6510134343907619|0.73342175066313|0.6511097141912225|0.651||247.4|-9132|-21023|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22410|-49410|0.8134920634920634|247.7|243.0|243.9|1.45|1.42|4.0|0.65|0.047|-9132|1.1640292446626177|249.8|3|3.46|99200|248.0|123.4|-22410|-50810|0.047|0.02|0.019|0.2504167334198159|0.29313048216009596|0.21512924573677417|0.65||AAK AB|2025-10-17|2.25|-0.2219165252004916|-0.10290434711712314|0.027322705623330574|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|-62.05306181877863|-3565.552727278944|0.9003185501050286|0.8838639293860954|0.9184657426994476|0.896|0.908|231.4|-13434|-30889|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.7941352839080111|239.4|212.9|228.9|0.95|1.16|5.0|0.15|0.035|-9225|1.7666999217390822|249.8|38|11.67|105000|210.0|123.4|-16625|-49375|0.024|0.011|0.035|0.3800688216069467|0.29313048216009596|0.21512924573677417|0.5||AAK AB|2025-11-21|1.75|-0.4092444444444444|-0.2694876001707431|0.14758892595131132|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||500|65.33923728813562|-5590.466101694915|0.9261317257486202|0.9454214250683108|0.8927953031947661|0.935|0.908|231.9|-15759|-33214|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11550|-45300|0.7941352839080111|239.4|214.0|228.9|1.3|1.32|5.0|0.5|0.043|-11550|1.7132601318649692|249.8|38|4.2|107500|215.0|123.4|-18950|-51700|0.032|0.015|0.043|0.36857235991899706|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.1|-0.4092444444444444|-0.2694876001707431|0.1431246017649943|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||700|-126.93447692774744|-6771.130843958713|0.8966023653568305|0.9296998420221168|0.8635899260088329|0.906|0.876|232.7|-18059|-35514|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-47600|0.7941352839080111|239.4|215.6|228.9|1.7|1.94|5.0|0.9|0.051|-13850|1.6411817118500611|249.8|38|2.78|110000|220.0|123.4|-21250|-54000|0.039|0.02|0.051|0.3530661837872915|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.5|-0.4092444444444444|-0.2694876001707431|0.13710321892381772|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|-0.1502331960254864|-4290.573793685695|0.8455576553653439|0.9002334161584218|0.8279836110925488|0.87|0.751|233.5|-16277|-30241|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.7941352839080111|239.4|217.2|228.9|2.2|2.14|4.0|1.4|0.057|-12910|1.5641706183402069|249.8|38|2.14|90000|225.0|123.4|-18830|-45030|0.045|0.024|0.057|0.33649884532715235|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.0|-0.4092444444444444|-0.2694876001707431|0.1306697638488511|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||770|-17.09497113288245|-4290.573793685695|0.839701415240183|0.9002334161584218|0.8205639165284666|0.863|0.751|233.7|-16637|-30601|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13270|-40270|0.7941352839080111|239.4|217.6|228.9|2.3|2.23|4.0|1.5|0.058|-13270|1.5447997925813872|249.8|38|2.07|90400|226.0|123.4|-19190|-45390|0.046|0.025|0.058|0.332331614192359|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.1|-0.4092444444444444|-0.2694876001707431|0.1290515380633878|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||870|-47.71359459396773|-4290.573793685695|0.8147086952791844|0.9002334161584218|0.803302170245314|0.846|0.687|234.0|-17337|-31301|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13970|-40970|0.7941352839080111|239.4|218.2|228.9|2.55|2.41|4.0|1.75|0.062|-13970|1.513801770738766|249.8|38|1.91|91200|228.0|123.4|-19890|-46090|0.05|0.028|0.062|0.3256630331340239|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.35|-0.4092444444444444|-0.2694876001707431|0.12646198411929507|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||970|70.06393770856498|-3418.43664677925|0.7920360154974994|0.8929324894514767|0.785520819058744|0.819|0.68|234.4|-18037|-32001|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14670|-41670|0.7941352839080111|239.4|219.0|228.9|2.8|2.27|4.0|2.0|0.066|-14670|1.4769796454409763|249.8|38|1.8|92000|230.0|123.4|-20590|-46790|0.054|0.03|0.066|0.3177415170922854|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.6|-0.4092444444444444|-0.2694876001707431|0.12338588848071272|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1110|176.20950106178574|-3418.43664677925|0.7724095075984447|0.8929324894514767|0.7635268247180405|0.797|0.672|234.6|-18697|-32661|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15330|-42330|0.7941352839080111|239.4|219.4|228.9|3.1500000000000004|2.98|4.0|2.35|0.072|-15330|1.454769846717839|249.8|38|1.68|92800|232.0|123.4|-21250|-47450|0.059|0.034|0.072|0.31296353984501124|0.29313048216009596|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.95|-0.4092444444444444|-0.2694876001707431|0.12153049679884974|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
