OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X232|||230|-189.93446551724145|-3371.2931034482767|0.8801516386979166|0.9129251700680272|0.8973975222395777|0.934|0.812||-10857|-23620|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16210|-43210|||236.0|244.0|0.95|1.47|4.0|0.15|0.021|-10857|1.3632868258848014|257.2|20|11.67|92800|232.0|123.4|-16650|-44890|0.021|0.01|0.014|0.2475457331732372|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.2057474744975982|0.08251524439107906|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||290|||0.8716222878630233|0.954323570432357|0.8825463480276763|0.919|0.812||-11597|-24360|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16950|-43950|||236.4|244.0|1.0999999999999999|23400.35|4.0|0.3|0.025|-11597|1.3343795684148354|257.2|20|6.33|93600|234.0|123.4|-17390|-45630|0.025|0.012|0.017|0.24229675100120895|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2057474744975982|0.08076558366706965|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||310|||0.8682082358295281|0.954323570432357|0.8765388390563134|0.913|0.812||-11977|-24740|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17330|-44330|||236.8|244.0|1.15|23500.35|4.0|0.35|0.026|-11977|1.308679228218204|257.2|20|5.57|94000|235.0|123.4|-17770|-46010|0.026|0.013|0.018|0.2376300811295569|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.2057474744975982|0.07921002704318564|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||350|||0.8625396950902212|0.954323570432357|0.8671511576164147|0.903|0.812||-12337|-25100|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17690|-44690|||237.0|244.0|1.25|23600.35|4.0|0.45|0.028|-12337|1.2979507679829945|257.2|20|4.56|94400|236.0|123.4|-18130|-46370|0.028|0.014|0.02|0.23568200644393733|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2057474744975982|0.07856066881464577|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||410|-18.11928408633758|-2709.694294310053|0.8663618277874876|0.869297736506094|0.8509930058371401|0.887|0.842||-13077|-25840|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18430|-45430|||237.7|244.0|1.4000000000000001|1.36|4.0|0.6|0.031|-13077|1.2548630173436015|257.2|20|3.67|95200|238.0|123.4|-18870|-47110|0.031|0.016|0.022|0.22785812916419354|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.2057474744975982|0.07595270972139784|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||490|194.81394736842108|-1550.0395596835226|0.8498080362445332|0.8821641448876663|0.8309330510914594|0.867|0.83||-13797|-26560|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19150|-46150|||238.2|244.0|1.6|0.96|4.0|0.8|0.036|-13797|1.2191460528145366|257.2|20|3.0|96000|240.0|123.4|-19590|-47830|0.036|0.018|0.026|0.2213726398282781|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.2057474744975982|0.07379087994275936|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||590|-753.395|-6275.833333333333|0.8210729462949797|0.9054700633648002|0.8071154425544098|0.843|0.795||-14497|-27260|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19850|-46850|||238.7|244.0|1.85|4.01|4.0|1.05|0.041|-14497|1.1880013617472014|257.2|20|2.52|96800|242.0|123.4|-20290|-48530|0.041|0.022|0.03|0.2157173842809257|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.2057474744975982|0.07190579476030856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||690|-703.5323333333332|-6275.833333333333|0.791643059696036|0.9054700633648002|0.7821487311850425|0.821|0.756||-15197|-27960|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20550|-47550|||239.3|244.0|2.1|4.04|4.0|1.3|0.045|-15197|1.14781148189577|257.2|20|2.23|97600|244.0|123.4|-20990|-49230|0.045|0.025|0.034|0.20841970261550663|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.2057474744975982|0.06947323420516888|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||750|189.46162618070517|-1748.268007944519|0.7772032099066327|0.7442249748911952|0.7678930872923472|0.807|0.741||-15537|-28300|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||239.6|244.0|2.25|1.6|4.0|1.45|0.048|-15537|1.1300019805857824|257.2|20|2.1|98000|245.0|123.4|-21330|-49570|0.048|0.027|0.036|0.20518585191327504|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|3.05|-0.32980386224978564|-0.2057474744975982|0.06839528397109168|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||830|223.6869461012599|-1748.268007944519|0.7524488325657568|0.7442249748911952|0.7510161444069438|0.79|0.706||-15857|-28620|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21210|-48210|||239.8|244.0|2.45|1.71|4.0|1.65|0.052|-15857|1.1202683721864626|257.2|20|1.97|98400|246.0|123.4|-21650|-49890|0.052|0.029|0.039|0.20341842250525813|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|3.25|-0.32980386224978564|-0.2057474744975982|0.06780614083508604|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||970|-163.56463220303888|-2623.15025931558|0.7069629902340533|0.7099719101123596|0.7184267167875408|0.757|0.644||-16517|-29280|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21870|-48870|||240.4|244.0|2.8|3.13|4.0|2.0|0.059|-16517|1.0818159916302816|257.2|20|1.8|99200|248.0|123.4|-22310|-50550|0.059|0.033|0.044|0.19643623610375877|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|3.6|-0.32980386224978564|-0.2057474744975982|0.06547874536791959|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||1170|-28.301684643160122|-1803.453311769628|0.6409148800240523|0.7051437829080599|0.6785315206975134|0.686|0.582||-17117|-29880|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22470|-49470|||240.7|244.0|3.3|2.92|4.0|2.5|0.068|-17117|1.0605975866621362|257.2|20|1.64|100000|250.0|123.4|-22910|-51150|0.068|0.039|0.052|0.19258339639690011|0.21257359196833975|0.18158008166225392|||AAK AB|2025-12-19|4.1|-0.32980386224978564|-0.2057474744975982|0.06419446546563337|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
