OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W220|Y||325|-246.42420903954803|-5788.418079096045|0.9225862501056303|0.9312522774201384|0.9174588756232186|0.922|0.93|242.2|-15710|-26976|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14225|-47975|0.7954966602025425|249.3|222.7|238.4|0.95|1.41|5.0|0.15|0.023|-14225|1.790586403241744|258.2|32|11.67|110000|220.0|123.4|-20325|-53575|0.021|0.012|0.023|0.38541420298011353|0.3006907279390366|0.2152446831285803|0.55||AAK AB|2025-11-21|1.75|-0.3594216867469879|-0.2721592551180846|0.1373417047188698|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||350|65.96193351548268|-7489.977231329691|0.947646244160387|0.9424392987719132|0.8937128405462827|0.966|0.93|242.9|-14478|-23491|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13290|-40290|0.7954966602025425|249.3|224.3|238.4|1.25|1.3|4.0|0.45|0.026|-13290|1.713474530061924|258.2|32|4.56|90000|225.0|123.4|-18170|-44770|0.024|0.015|0.026|0.3688162822720719|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2721592551180846|0.13142706351674294|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||390|119.76846448087431|-4588.863476114931|0.9418274665065771|0.921122568300202|0.886682052388805|0.959|0.93|243.0|-14838|-23851|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13650|-40650|0.7954966602025425|249.3|224.4|238.4|1.35|0.97|4.0|0.55|0.029|-13650|1.7085147873437019|258.2|32|3.91|90400|226.0|123.4|-18530|-45130|0.026|0.016|0.029|0.36774872402228886|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.15|-0.3594216867469879|-0.2721592551180846|0.13104664092520846|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||450|96.61464886303541|-4588.863476114931|0.9319336338838442|0.921122568300202|0.8751084399146813|0.947|0.93|243.3|-15578|-24591|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14390|-41390|0.7954966602025425|249.3|225.0|238.4|1.5|1.03|4.0|0.7|0.031|-14390|1.675873512696616|258.2|32|3.29|91200|228.0|123.4|-19270|-45870|0.029|0.018|0.031|0.3607228632039639|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.3|-0.3594216867469879|-0.2721592551180846|0.1285429872081293|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||510|148.96289737880977|-4573.0519319138|0.9219848209581811|0.9105182341650672|0.8632104436532676|0.935|0.93|243.6|-16318|-25331|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15130|-42130|0.7954966602025425|249.3|225.8|238.4|1.6500000000000001|1.35|4.0|0.85|0.034|-15130|1.6380450622291152|258.2|32|2.88|92000|230.0|123.4|-20010|-46610|0.031|0.02|0.034|0.3525804903698415|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.2721592551180846|0.1256414663071139|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||590|219.27584544689597|-4573.0519319138|0.910243218862042|0.9105182341650672|0.8485349912860471|0.921|0.93|243.9|-17038|-26051|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15850|-42850|0.7954966602025425|249.3|226.3|238.4|1.85|1.43|4.0|1.05|0.037|-15850|1.6097212316572675|258.2|32|2.52|92800|232.0|123.4|-20730|-47330|0.035|0.023|0.037|0.3464839364334166|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.65|-0.3594216867469879|-0.2721592551180846|0.1234689695385339|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||670|546.2635665456746|-1191.1509376890504|0.8977784929652124|0.944830520493547|0.8334931084947533|0.906|0.93|244.2|-17758|-26771|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16570|-43570|0.7954966602025425|249.3|227.0|238.4|2.05|0.67|4.0|1.25|0.04|-16570|1.5752061293520814|258.2|32|2.28|93600|234.0|123.4|-21450|-48050|0.038|0.025|0.04|0.33905474417458625|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.85|-0.3594216867469879|-0.2721592551180846|0.12082158933919901|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||710|562.3310571687841|-1191.1509376890504|0.8886424366792133|0.944830520493547|0.8257903764073583|0.898|0.915|244.3|-18118|-27131|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16930|-43930|0.7954966602025425|249.3|227.4|238.4|2.1500000000000004|0.71|4.0|1.35|0.042|-16930|1.5558087062104529|258.2|32|2.19|94000|235.0|123.4|-21810|-48410|0.039|0.026|0.042|0.3348795519769554|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.95|-0.3594216867469879|-0.2721592551180846|0.11933376660324983|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||770|585.1776421657593|-1191.1509376890504|0.8803412030680434|0.944830520493547|0.8158130981014565|0.888|0.915|244.4|-18458|-27471|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17270|-44270|0.7954966602025425|249.3|227.6|238.4|2.3|0.72|4.0|1.5|0.045|-17270|1.5474220806857013|258.2|32|2.07|94400|236.0|123.4|-22150|-48750|0.042|0.028|0.045|0.3330743754233622|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.1|-0.3594216867469879|-0.2721592551180846|0.1186904949664705|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||870|461.28406808883693|-4890.050409117475|0.920892737455338|0.8813559322033898|0.7976671509864944|0.954|0.915|244.7|-19158|-28171|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17970|-44970|0.7954966602025425|249.3|228.2|238.4|2.55|1.35|4.0|1.75|0.048|-17970|1.5129009593851255|258.2|32|1.91|95200|238.0|123.4|-22850|-49450|0.045|0.031|0.048|0.32564388760777646|0.3006907279390366|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.35|-0.3594216867469879|-0.2721592551180846|0.11604265309765904|190.9|178.7|112.2|284.0|2025-07-29|258.2|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
