OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||230|-37.808218188627805|-1209.7075531772527|0.7959868011342668|0.8835967741935484|0.8597013446760013|0.816|0.739|235.0|-9825|-21636|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16530|-42290|0.7933205415089473|236.8|224.8|230.9|0.95|1.06|4.0|0.15|0.023|-9825|1.7093011393547093|239.4|9|11.67|89600|224.0|117.7|-14370|-28849|0.023|0.011|0.014|0.3218405485808226|0.2998709156241423|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|1.75|-0.2926777352064709|-0.1693359670744983|0.0608221466686756|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1216|-0.0683|-0.2409620226079531
AAK6R226.60X|||330|-9.145203693394432|-1146.7093266939046|0.7521643517371359|0.8084310344827585|0.8256435173713588|0.782|0.674|235.2|-10765|-22576|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17470|-43230|0.7933205415089473|236.8|225.5|230.9|1.2|1.28|4.0|0.4|0.031|-10765|1.6272222448314428|239.4|9|5.0|90640|226.6|117.7|-15310|-29789|0.031|0.015|0.019|0.3063860942239688|0.2998709156241423|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.0|-0.2926777352064709|-0.1693359670744983|0.0579015293203589|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1158|-0.0585|-0.2409620226079531
AAK6R228|||410|-32.20621666155918|-1146.7093266939046|0.7205829323410808|0.8084310344827585|0.801329323410808|0.757|0.628|235.3|-11245|-23056|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17950|-43710|0.7933205415089473|236.8|225.8|230.9|1.4|1.46|4.0|0.6|0.036|-11245|1.5990171543400966|239.4|9|3.67|91200|228.0|117.7|-15790|-30269|0.036|0.018|0.023|0.3010754198275698|0.2998709156241423|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.2|-0.2926777352064709|-0.1693359670744983|0.0568979061955796|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1138|-0.0535|-0.2409620226079531
AAK6R230X|||510|-361.9669024320739|-2238.582019609981|0.6802870793413822|0.7096774193548387|0.7673707934138215|0.716|0.587|235.5|-11945|-23756|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18650|-44410|0.7933205415089473|236.8|226.4|230.9|1.65|2.87|4.0|0.85|0.043|-11945|1.523042877575985|239.4|9|2.88|92000|230.0|117.7|-16490|-30969|0.043|0.021|0.027|0.2867703905095505|0.2998709156241423|0.1882877985457395|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1693359670744983|0.0541945097617962|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1084|-0.0462|-0.2409620226079531
AAK6R231.52X|||610|23.707026061010417|-1266.1302240575442|0.6492394141728954|0.7176538461538461|0.7358941417289535|0.685|0.556|235.6|-12453|-24264|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19158|-44918|0.7933205415089473|236.8|226.8|230.9|1.9|1.95|4.0|1.1|0.049|-12453|1.4739146243222|239.4|9|2.45|92608|231.52|117.7|-16998|-31477|0.049|0.025|0.032|0.2775201398579978|0.2998709156241423|0.1882877985457395|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.7|-0.2926777352064709|-0.1693359670744983|0.0524463767054375|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1049|-0.0409|-0.2409620226079531
AAK6R232.51X|||690|-180.05226752098957|-1763.5768139157324|0.627507714689094|0.5|0.7124104802242733|0.661|0.539|235.7|-12769|-24580|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19474|-45234|0.7933205415089473|236.8|227.1|230.9|2.1|2.76|4.0|1.3|0.054|-12769|1.4472937193985194|239.4|9|2.23|93004|232.51|117.7|-17314|-31793|0.054|0.028|0.035|0.2725077482746225|0.2998709156241423|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.9|-0.2926777352064709|-0.1693359670744983|0.0514991237337744|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.103|-0.0376|-0.2409620226079531
AAK6R234.48X|||870|-1.8095644265759627|-1506.0564513784711|0.587323005615961|0.6655|0.6608967228262759|0.608|0.526|235.8|-13377|-25188|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20081|-45841|0.7933205415089473|236.8|227.6|230.9|2.55|2.81|4.0|1.75|0.065|-13377|1.3903830525127416|239.4|9|1.91|93792|234.48|117.7|-17921|-32401|0.065|0.035|0.043|0.2617921640929295|0.2998709156241423|0.1882877985457395|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|3.35|-0.2926777352064709|-0.1693359670744983|0.0494740686696646|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0989|-0.0312|-0.2409620226079531
AAK6R236.45X|||1090|-473.98841885921|-2437.3784080777264|0.5447855600124664|0.5971666666666666|0.601855600124663|0.549|0.519|236.0|-13945|-25756|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20650|-46410|0.7933205415089473|236.8|228.0|230.9|3.1|5.17|4.0|2.3|0.078|-13945|1.3343852134268346|239.4|9|1.7|94580|236.45|117.7|-18490|-32969|0.078|0.042|0.053|0.2512484542481255|0.2998709156241423|0.1882877985457395|0.7||AAK|SE|27.0|LOW|2026-06-18|3.9|-0.2926777352064709|-0.1693359670744983|0.0474814948021378|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.095|-0.0253|-0.2409620226079531
AAK6R238.42X|||1370|351.1677007556442|-939.000654801654|0.534607064848095|0.3604285714285714|0.5350706484809497|0.543|0.519|236.1|-14453|-26264|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21157|-46917|0.7933205415089473|236.8|228.4|230.9|3.8|2.26|4.0|3.0|0.095|-14453|1.288689178341934|239.4|9|1.53|95368|238.42|117.7|-18997|-33477|0.095|0.052|0.065|0.2426444483997207|0.2998709156241423|0.1882877985457395|0.7||AAK|SE|21.0|LOW|2026-06-18|4.6|-0.2926777352064709|-0.1693359670744983|0.0458554905340075|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0917|-0.02|-0.2409620226079531
AAK6S201.97X|Y||350|-106.24607789513904|-2985.6917492289635|0.8649169513522396|0.9076923076923076|0.9095028468557288|0.886|0.812|223.4|-10470|-23022|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9585|-41785|0.8095334997059136|231.0|210.3|224.1|1.0|1.21|5.0|0.2|0.037|-9585|1.9059636632445176|239.4|29|9.0|100985|201.97|117.7|-8335|-26185|0.033|0.015|0.037|0.3588697022604836|0.2998709156241423|0.1882877985457395|0.45|Y|AAK|SE|65.0|MEDIUM|2026-07-17|1.8|-0.351609756097561|-0.2467439029402484|0.1217406238496372|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2435|-0.1605|-0.3034908902621386
AAK6S206.89X|Y||525|-8.321050415262016|-3557.520082009937|0.8709965251830952|0.873015873015873|0.882798585164285|0.901|0.812|223.9|-12755|-25307|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11870|-44070|0.8095334997059136|231.0|211.3|224.1|1.35|1.37|5.0|0.55|0.044|-11870|1.839408851825445|239.4|29|3.91|103444|206.89|117.7|-10620|-28470|0.041|0.021|0.044|0.3463382433357595|0.2998709156241423|0.1882877985457395|0.45|Y|AAK|SE|63.0|MEDIUM|2026-07-17|2.15|-0.351609756097561|-0.2467439029402484|0.1174895332236176|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.235|-0.1414|-0.3034908902621386
AAK6S211.82X|Y||725|66.24832724773226|-3932.5497966587145|0.8678694397264405|0.8840579710144928|0.8523610639310715|0.871|0.867|224.7|-15020|-27572|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14134|-46334|0.8095334997059136|231.0|212.6|224.1|1.75|1.63|5.0|0.95|0.051|-14134|1.7530902781091853|239.4|29|2.68|105909|211.82|117.7|-12884|-30734|0.048|0.026|0.051|0.3300855091171168|0.2998709156241423|0.1882877985457395|0.45|Y|AAK|SE|69.0|MEDIUM|2026-07-17|2.55|-0.351609756097561|-0.2467439029402484|0.1119760613685771|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.224|-0.1225|-0.3034908902621386
AAK6S216.74X|Y||1000|-23.72131487254175|-3672.734538216222|0.8199786712332925|0.859375|0.8131200456662582|0.832|0.8|225.3|-17205|-29757|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16320|-48520|0.8095334997059136|231.0|213.8|224.1|2.3|2.13|5.0|1.5|0.061|-16320|1.6752274447208864|239.4|29|2.07|108370|216.74|117.7|-15070|-32920|0.058|0.034|0.061|0.3154248876299003|0.2998709156241423|0.1882877985457395|0.45|Y|AAK|SE|64.0|MEDIUM|2026-07-17|3.1|-0.351609756097561|-0.2467439029402484|0.1070026874820805|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.214|-0.1043|-0.3034908902621386
AAK6S221.67X|Y||1325|135.0761705324006|-3852.256330798092|0.7928291238068688|0.864406779661017|0.7671245714020197|0.808|0.773|226.1|-19345|-31897|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18459|-50659|0.8095334997059136|231.0|215.2|224.1|2.95|2.57|5.0|2.15|0.072|-18459|1.5817215503487716|239.4|29|1.74|110834|221.67|117.7|-17209|-35059|0.068|0.042|0.072|0.2978188686275244|0.2998709156241423|0.1882877985457395|0.45|Y|AAK|SE|59.0|MEDIUM|2026-07-17|3.75|-0.351609756097561|-0.2467439029402484|0.1010301360982301|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2021|-0.0864|-0.3034908902621386
AAK6S226.60X|Y||1410|156.24942615992126|-3425.3187681141594|0.7239628570682135|0.7678571428571429|0.7071285706821355|0.748|0.685|226.7|-17098|-27140|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16390|-42150|0.8095334997059136|231.0|216.3|224.1|3.9|3.31|4.0|3.1|0.086|-16390|1.5090118546512927|239.4|29|1.52|90640|226.6|117.7|-15390|-29670|0.082|0.052|0.086|0.2841285200917154|0.2998709156241423|0.1882877985457395|0.45|Y|AAK|SE|56.0|MEDIUM|2026-07-17|4.7|-0.351609756097561|-0.2467439029402484|0.0963859112975012|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1928|-0.0698|-0.3034908902621386
