OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||87|-1012.2753688524592|-8017.3360655737715|0.8484123297952338|0.979591836734694|0.9418879096531324|0.883|0.757|194.7|-11755|-24272|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1347|-37292|0.798928910087081|199.4|189.0|195.7|0.395|2.94|6.0|0.04|0.065|1347|1.5444239498945915|208.0|24|18.75|108000|180.0|117.7|-5972|-25653|0.007|0.004|0.065|0.2952280081557435|0.255562002475632|0.1911573620545661|0.3||AAK|SE|49|MEDIUM|2026-08-21|0.75|-0.3298038622497856|-0.22950742895097|0.091109341322134|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1822|-0.1365|-0.2520885555791011
AAK6T185|||188|-697.4235917990388|-5124.950247331591|0.8253224766507872|0.9152542372881356|0.9075043537327404|0.849|0.757|195.3|-12181|-22612|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1262|-33462|0.798928910087081|199.4|189.8|195.7|0.675|2.28|5.0|0.3|0.149|-1262|1.4838991578370024|208.0|24|3.5|92500|185.0|117.7|-7362|-23762|0.015|0.008|0.149|0.2836582485671136|0.255562002475632|0.1911573620545661|0.3|Y|AAK|SE|59|MEDIUM|2026-08-21|1.05|-0.3298038622497856|-0.22950742895097|0.0875388359965707|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1751|-0.1138|-0.2520885555791011
AAK6T190|||400|-867.2953490184312|-5599.071724385193|0.7829447391791592|0.8392857142857143|0.8591232685950649|0.784|0.757|195.9|-14468|-24899|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3550|-35750|0.798928910087081|199.4|190.7|195.7|1.1|3.27|5.0|0.7|0.113|-3550|1.4130260579241398|208.0|24|2.14|95000|190.0|117.7|-9650|-26050|0.028|0.016|0.113|0.2701103337471411|0.255562002475632|0.1911573620545661|0.3|Y|AAK|SE|56|MEDIUM|2026-08-21|1.5|-0.3298038622497856|-0.22950742895097|0.0833578587131251|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1667|-0.0918|-0.2520885555791011
AAK6T192|||525|-658.1057518361044|-4857.0616674264775|0.7653244424505746|0.7719298245614035|0.8331903507639836|0.758|0.757|196.0|-15343|-25774|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4425|-36625|0.798928910087081|199.4|190.9|195.7|1.35|2.95|5.0|0.95|0.119|-4425|1.391378489055678|208.0|24|1.84|96000|192.0|117.7|-10525|-26925|0.034|0.02|0.119|0.2659722415873514|0.255562002475632|0.1911573620545661|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.22950742895097|0.0820808157477102|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1642|-0.0834|-0.2520885555791011
AAK6T194|||650|-731.5363022446888|-4679.37519940721|0.7589174162204384|0.6875|0.806687926167645|0.732|0.792|196.4|-16218|-26649|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5300|-37500|0.798928910087081|199.4|191.4|195.7|1.6|3.13|5.0|1.2|0.123|-5300|1.354406284977755|208.0|24|1.67|97000|194.0|117.7|-11400|-27800|0.04|0.024|0.123|0.2589047325864725|0.255562002475632|0.1911573620545661|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.0|-0.3298038622497856|-0.22950742895097|0.0798997351182645|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1598|-0.075|-0.2520885555791011
AAK6T195|||738|-530.1339108244159|-4815.008271967169|0.766810414318482|0.7906976744186046|0.7901357407984055|0.757|0.777|196.4|-16631|-27062|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5712|-37912|0.798928910087081|199.4|191.5|195.7|1.775|3.08|5.0|1.35|0.129|-5712|1.346027003446781|208.0|24|1.63|97500|195.0|117.7|-11812|-28212|0.044|0.027|0.129|0.257302971233099|0.255562002475632|0.1911573620545661|0.3|Y|AAK|SE|43|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.22950742895097|0.0794054208329338|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1588|-0.071|-0.2520885555791011
AAK6T196|||812|-519.9179770001534|-4815.008271967169|0.74340780835777|0.7906976744186046|0.7748434488514045|0.742|0.736|196.6|-17056|-27487|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6137|-38337|0.798928910087081|199.4|191.7|195.7|1.925|3.6|5.0|1.5|0.132|-6137|1.3259775006081085|208.0|24|1.57|98000|196.0|117.7|-12237|-28637|0.048|0.03|0.132|0.2534703611599528|0.255562002475632|0.1911573620545661|0.3|Y|AAK|SE|43|MEDIUM|2026-08-21|2.35|-0.3298038622497856|-0.22950742895097|0.078222651686164|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1564|-0.0669|-0.2520885555791011
AAK6T198|||1000|-965.0308218366272|-5707.791911008936|0.7138452948794213|0.7959183673469388|0.7394787329809763|0.707|0.718|196.9|-17868|-28299|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6950|-39150|0.798928910087081|199.4|192.1|195.7|2.3|4.78|5.0|1.85|0.144|-6950|1.2953032250431162|208.0|24|1.49|99000|198.0|117.7|-13050|-29450|0.056|0.035|0.144|0.2476067475600141|0.255562002475632|0.1911573620545661|0.3||AAK|SE|49|MEDIUM|2026-08-21|2.75|-0.3298038622497856|-0.22950742895097|0.0764131012434564|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1528|-0.0591|-0.2520885555791011
AAK6T200|||1225|-960.5813651946444|-5499.865739060445|0.6701657111250084|0.7555555555555555|0.6996294927292503|0.655|0.688|197.1|-18643|-29074|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7725|-39925|0.798928910087081|199.4|192.5|195.7|2.75|5.75|5.0|2.3|0.159|-7725|1.266922708329663|208.0|24|1.39|100000|200.0|117.7|-13825|-30225|0.066|0.042|0.159|0.2421816028513248|0.255562002475632|0.1911573620545661|0.3||AAK|SE|45|MEDIUM|2026-08-21|3.2|-0.3298038622497856|-0.22950742895097|0.0747388652382966|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1495|-0.0517|-0.2520885555791011
AAK6T202|||1500|-153.57463506091938|-2896.215601767164|0.6071650702695375|0.7|0.6549565243171194|0.61|0.587|197.3|-19368|-29799|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8450|-40650|0.798928910087081|199.4|192.7|195.7|3.3|4.56|5.0|2.8|0.178|-8450|1.2440482165818112|208.0|24|1.36|101000|202.0|117.7|-14550|-30950|0.077|0.05|0.178|0.2378089753504665|0.255562002475632|0.1911573620545661|0.3||AAK|SE|40|MEDIUM|2026-08-21|3.8|-0.3298038622497856|-0.22950742895097|0.073389443095259|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0447|-0.2520885555791011
