OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-400.8016091954022|-5437.346743295018|0.8801112118959882|0.9302325581395348|0.9161115142506193|0.922|0.825|232.6|-9691|-22936|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.8040688720492827|238.3|221.2|232.6|0.9|1.89|5.0|0.1|0.031|-9691|2.003388927410135|244.0|17|17.0|105000|210.0|119.9|-12900|-47050|0.031|0.013|0.025|0.3602449836862153|0.26209112083273434|0.17981779711237553|0.5||AAK AB|43.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.2212456065185264|0.09356687661368006|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|-186.5253728789187|-5459.887115329308|0.887218229465372|0.9482758620689656|0.889872917861488|0.963|0.825|233.2|-12041|-25286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-47100|0.8040688720492827|238.3|222.3|232.6|1.2|1.87|5.0|0.4|0.037|-12041|1.9016268122446516|244.0|17|5.0|107500|215.0|119.9|-15250|-49400|0.037|0.018|0.031|0.3419463443076622|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.2212456065185264|0.08881414830248546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||650|-7.79734049490556|-3748.111163006562|0.8673445386387603|0.8837209302325582|0.8557114878883746|0.929|0.825|233.8|-14341|-27586|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-49400|0.8040688720492827|238.3|223.5|232.6|1.6|1.66|5.0|0.8|0.045|-14341|1.7984104584870413|244.0|17|3.0|110000|220.0|119.9|-17550|-51700|0.045|0.024|0.039|0.32338620694899706|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.4|-0.32980386224978564|-0.2212456065185264|0.08399350079644324|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||710|221.88077807250224|-2755.495137046861|0.8410835763558695|0.9|0.8106676387568115|0.884|0.825|234.3|-13283|-23878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15130|-41330|0.8040688720492827|238.3|224.6|232.6|2.1500000000000004|1.57|4.0|1.35|0.053|-13283|1.6980636957240194|244.0|17|2.19|90000|225.0|119.9|-15850|-43170|0.053|0.03|0.047|0.3053420731215923|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2212456065185264|0.07930687552784518|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||750|328.03068081343946|-2755.495137046861|0.8624774860743953|0.9|0.8015766109642477|0.875|0.889|234.5|-13643|-24238|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15490|-41690|0.8040688720492827|238.3|225.0|232.6|2.25|1.33|4.0|1.45|0.055|-13643|1.66894908572784|244.0|17|2.1|90400|226.0|119.9|-16210|-43530|0.055|0.031|0.048|0.30010674808829335|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2212456065185264|0.07794709806082606|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||870|398.7933788340754|-2516.0413822870287|0.8398302785776456|0.9032258064516128|0.7783211143105825|0.867|0.855|234.7|-14323|-24918|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16170|-42370|0.8040688720492827|238.3|225.4|232.6|2.55|1.5|4.0|1.75|0.061|-14323|1.632548840521973|244.0|17|1.91|91200|228.0|119.9|-16890|-44210|0.061|0.035|0.054|0.29356133618102404|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2212456065185264|0.0762470501044425|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||990|357.59172354259425|-2516.0413822870287|0.8049658346099062|0.9032258064516128|0.7541966717729587|0.843|0.805|235.0|-15003|-25598|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-43050|0.8040688720492827|238.3|225.9|232.6|2.8499999999999996|1.79|4.0|2.05|0.066|-15003|1.5862905702003423|244.0|17|1.78|92000|230.0|119.9|-17570|-44890|0.066|0.039|0.059|0.28524327591355964|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.2212456065185264|0.07408658998991965|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1150|201.11325379131043|-3478.6670282213163|0.7793305712146297|0.7302307692307692|0.7253222848585185|0.814|0.784|235.1|-15643|-26238|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17490|-43690|0.8040688720492827|238.3|226.3|232.6|3.25|2.58|4.0|2.45|0.074|-15643|1.5544329520163096|244.0|17|1.65|92800|232.0|119.9|-18210|-45530|0.074|0.044|0.066|0.27951470919045973|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.2212456065185264|0.07259870224678207|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1310|274.65993788568187|-2590.567596150064|0.7277768068207164|0.6261904761904762|0.6954405606161991|0.743|0.735|235.4|-16283|-26878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18130|-44330|0.8040688720492827|238.3|226.8|232.6|3.6500000000000004|2.45|4.0|2.85|0.08|-16283|1.5110592205371858|244.0|17|1.56|93600|234.0|119.9|-18850|-46170|0.08|0.049|0.072|0.27171534034334|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2212456065185264|0.07057296249847046|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1410|272.8297211549808|-2590.567596150064|0.702466031229636|0.6261904761904762|0.678530791585211|0.726|0.698|235.5|-16583|-27178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8040688720492827|238.3|227.0|232.6|3.9000000000000004|2.94|4.0|3.1|0.085|-16583|1.496102083031979|244.0|17|1.52|94000|235.0|119.9|-19150|-46470|0.085|0.052|0.077|0.2690257808260468|0.26209112083273434|0.17981779711237553|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.2212456065185264|0.06987439986777212|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
