OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|80|||0.8429363338886194|0.958|0.9364487398857096|0.919|0.736|257.0|-5499|-16618|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18280|-44320|0.8104163121618365|262.2|243.4|256.3|0.5750000000000001|23000.34|4.0|0.05|0.015|-5499|2.300188290261691|266.15|10|22.0|92000|230.0|119.0|-16920|-31399|0.015|0.005|0.004|0.4292971468278456|0.2686253911154219|0.1866356544137544|0.6||AAK|SE|24.0|LOW|2026-05-15|1.1|-0.2926777352064709|-0.1882343558623066|0.0855180386323781|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.171|-0.138|-0.2375446144793979
AAK6Q235||Y|110|-141.26229824561554|-1367.2660818713537|0.8365514198891263|0.9249520460358056|0.9249067546916896|0.908|0.736|257.9|-7469|-18588|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20250|-46290|0.8104163121618365|262.2|245.5|256.3|0.65|0.95|4.0|0.05|0.015|-7469|2.0852249786411785|266.15|10|25.0|94000|235.0|119.0|-18890|-33369|0.015|0.006|0.005|0.3891773284886035|0.2686253911154219|0.1866356544137544|0.6||AAK|SE|34.0|MEDIUM|2026-05-15|1.25|-0.2926777352064709|-0.1882343558623066|0.0775259795189846|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.1195|-0.2375446144793979
AAK6Q246||Y|190|||0.8298822005160511|1.0|0.8868099660894039|0.826|0.823|259.9|-11789|-22908|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24570|-50610|0.8104163121618365|262.2|250.5|256.3|0.85|24600.37|4.0|0.05|0.016|-11789|1.5827234300282158|266.15|10|33.0|98400|246.0|119.0|-23210|-37689|0.016|0.008|0.008|0.2953926231192981|0.2686253911154219|0.1866356544137544|0.6||AAK|SE|34.0|MEDIUM|2026-05-15|1.65|-0.2926777352064709|-0.1882343558623066|0.0588436190230862|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1177|-0.0789|-0.2375446144793979
AAK6Q248||Y|250|-190.83511632548837|-2103.505937901534|0.8033721307188673|0.9249520460358056|0.8683911424826346|0.808|0.785|260.1|-12529|-23648|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25310|-51350|0.8104163121618365|262.2|250.9|256.3|1.0|1.6|4.0|0.2|0.02|-12529|1.5362752037241156|266.15|10|9.0|99200|248.0|119.0|-23950|-38429|0.02|0.011|0.01|0.2867237280066742|0.2686253911154219|0.1866356544137544|0.6|Y|AAK|SE|48.0|MEDIUM|2026-05-15|1.8|-0.2926777352064709|-0.1882343558623066|0.0571167337814316|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1142|-0.072|-0.2375446144793979
AAK6Q250||Y|310|97.06410895003164|-703.9804335712779|0.7791837375696722|0.9249520460358056|0.8489681033221305|0.788|0.755|260.3|-13269|-24388|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26050|-52090|0.8104163121618365|262.2|251.5|256.3|1.15|0.87|4.0|0.35|0.023|-13269|1.4778614897496134|266.15|10|5.57|100000|250.0|119.0|-24690|-39169|0.023|0.013|0.012|0.2758216462723051|0.2686253911154219|0.1866356544137544|0.6|Y|AAK|SE|46.0|MEDIUM|2026-05-15|1.95|-0.2926777352064709|-0.1882343558623066|0.054944987116395|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1099|-0.065|-0.2375446144793979
AAK6Q255||Y|550|38.29012859604885|-1130.0329046798372|0.6967955649722909|0.6511627906976745|0.7789876666730322|0.704|0.672|260.8|-15029|-26148|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27810|-53850|0.8104163121618365|262.2|252.7|256.3|1.75|1.59|4.0|0.95|0.037|-15029|1.360273854218033|266.15|10|2.68|102000|255.0|119.0|-26450|-40929|0.037|0.021|0.02|0.2538756009639026|0.2686253911154219|0.1866356544137544|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|2.55|-0.2926777352064709|-0.1882343558623066|0.0505732302473364|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1011|-0.0485|-0.2375446144793979
AAK6Q260||Y|970|-231.9981676897036|-1901.545420169595|0.5760584018195445|0.6369285714285714|0.6740891414706249|0.598|0.531|261.1|-16609|-27728|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29390|-55430|0.8104163121618365|262.2|253.6|256.3|2.8|4.05|4.0|2.0|0.058|-16609|1.2714619914725738|266.15|10|1.8|104000|260.0|119.0|-28030|-42509|0.058|0.035|0.033|0.2373001408406992|0.2686253911154219|0.1866356544137544|0.6|Y|AAK|SE|28.0|LOW|2026-05-15|3.6|-0.2926777352064709|-0.1882343558623066|0.0472713195553141|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0945|-0.0336|-0.2375446144793979
AAK6Q265||Y|1690|-510.4913728182145|-2736.229162177396|0.5101600263062147|0.3324782608695652|0.5350883104133325|0.506|0.51|261.3|-17889|-29008|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-30669|-56709|0.8104163121618365|262.2|254.0|256.3|4.6|7.31|4.0|3.8|0.094|-17889|1.2286490665958492|266.15|10|1.42|106000|265.0|119.0|-29309|-43789|0.094|0.058|0.055|0.2293097225889648|0.2686253911154219|0.1866356544137544|0.6||AAK|SE|23.0|LOW|2026-05-15|5.4|-0.2926777352064709|-0.1882343558623066|0.0456795901394773|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0914|-0.0216|-0.2375446144793979
AAK6R220||Y|288|-72.54240284071405|-1953.5126015941328|0.8505322707080262|0.8923076923076924|0.9268807943547088|0.893|0.786|233.0|-11235|-27122|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18662|-50862|0.8018398194503957|247.9|233.0|247.9|0.875|1.04|5.0|0.2|0.026|-11235|1.816763411948619|266.15|34|7.75|110000|220.0|117.7|-15962|-34062|0.026|0.011|0.015|0.3390728283039957|0.2686253911154219|0.1866356544137544|0.0|Y|AAK|SE|65.0|MEDIUM|2026-06-18|1.55|-0.379371527291404|-0.2599886633448521|0.1245466862551411|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2491|-0.1767|-0.3077553791147979
AAK6R230||Y|210|-110.13445324709058|-1953.5126015941328|0.8441500565212834|0.8923076923076924|0.9153706669511428|0.882|0.786|239.0|-13008|-25717|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18950|-44710|0.8018398194503957|247.9|239.0|247.9|0.9|1.12|4.0|0.1|0.016|-13008|1.4896516484512772|266.15|34|17.0|92000|230.0|117.7|-16790|-31269|0.016|0.008|0.011|0.2780221102572321|0.2686253911154219|0.1866356544137544|0.0||AAK|SE|65.0|MEDIUM|2026-06-18|1.7|-0.379371527291404|-0.2599886633448521|0.1021218146891886|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2042|-0.1392|-0.3077553791147979
AAK6R235||Y|350|-143.13636852548638|-2269.724966797366|0.8064055278114102|0.8365491651205936|0.8875852281746393|0.81|0.786|239.9|-14868|-27577|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20810|-46570|0.8018398194503957|247.9|239.9|247.9|1.25|1.55|4.0|0.45|0.024|-14868|1.440050558977645|266.15|34|4.56|94000|235.0|117.7|-18650|-33129|0.024|0.013|0.017|0.2687647784636855|0.2686253911154219|0.1866356544137544|0.0|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.05|-0.379371527291404|-0.2599886633448521|0.098721453757239|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1974|-0.1217|-0.3077553791147979
AAK6R240||Y|510|-296.6912967205075|-3649.2590743459978|0.7960360161454073|0.803921568627451|0.8558249905158055|0.778|0.805|241.1|-16708|-29417|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22650|-48410|0.8018398194503957|247.9|241.1|247.9|1.65|2.41|4.0|0.85|0.031|-16708|1.3715599820554114|266.15|34|2.88|96000|240.0|117.7|-20490|-34969|0.031|0.017|0.023|0.255981994818629|0.2686253911154219|0.1866356544137544|0.0|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.45|-0.379371527291404|-0.2599886633448521|0.0940261399154561|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1881|-0.1045|-0.3077553791147979
