OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|||0.8057613511499268|0.8984999999999999|0.8451135114992683|0.868|0.759||-13195|-25881|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24830|-51030|||247.4|249.7|0.9|24800.37|4.0|0.1|0.016|-13195|1.0148320703314784|258.4|9|17.0|99200|248.0|119.9|-23190|-51390|0.016|0.008|0.008|0.18066119477625123|0.21026833068289488|0.1780207780753728|||AAK AB|15.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.16994642568218268|0.042582251974516976|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|-143.15523759178365|-1626.5608444093318|0.7469908875914586|0.8065|0.8044088759145867|0.828|0.685||-13895|-26581|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25530|-51730|||247.9|249.7|1.15|1.81|4.0|0.35|0.022|-13895|0.9724090214763896|258.4|9|5.57|100000|250.0|119.9|-23890|-52090|0.022|0.012|0.012|0.1731090106107388|0.21026833068289488|0.1780207780753728|||AAK AB|24.0|LOW|2026-01-16|1.95|-0.2926777352064709|-0.16994642568218268|0.04080218509578247|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||730|-317.3102109569894|-1670.3977158360035|0.5844309514266682|0.6661111111111111|0.6533095142666818|0.644|0.534||-15475|-28161|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27110|-53310|||248.8|249.7|2.2|3.33|4.0|1.4|0.047|-15475|0.8813070753673498|258.4|9|2.14|102000|255.0|119.9|-25470|-53670|0.047|0.026|0.027|0.15689097128022683|0.21026833068289488|0.1780207780753728|||AAK AB|27.0|LOW|2026-01-16|3.0|-0.2926777352064709|-0.16994642568218268|0.03697955656639742|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-763.756903460838|-7489.977231329691|0.8590913263520749|0.961038961038961|0.9174132635207486|0.929|0.804||-14340|-29489|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-16975|-49725|||228.4|241.5|0.95|3.37|5.0|0.15|0.023|-14340|1.4799546709552094|258.4|34|11.67|110000|220.0|119.9|-17875|-52025|0.023|0.011|0.019|0.2634626820397287|0.21026833068289488|0.1780207780753728|||AAK AB|77.0|MEDIUM|2026-02-20|1.75|-0.37937152729140405|-0.26211385731185444|0.11617612273720095|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-276.5716470220649|-4919.012767612906|0.875043490094024|0.948051948051948|0.8914349009402404|0.982|0.804||-13362|-25481|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15470|-41670|||229.3|241.5|1.3|1.8|4.0|0.5|0.028|-13362|1.4340894404575946|258.4|34|4.2|90000|225.0|119.9|-16190|-43510|0.028|0.015|0.024|0.255297718019937|0.21026833068289488|0.1780207780753728|||AAK AB|77.0|MEDIUM|2026-02-20|2.1|-0.37937152729140405|-0.26211385731185444|0.11257571202717441|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-125.38539375478551|-5173.060604547422|0.8615841360205266|0.9451302122535|0.8618413602052661|0.952|0.804||-15202|-27321|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17310|-43510|||230.6|241.5|1.7|2.19|4.0|0.9|0.035|-15202|1.3721894577049114|258.4|34|2.78|92000|230.0|119.9|-18030|-45350|0.035|0.019|0.031|0.24427823492745218|0.21026833068289488|0.1780207780753728|||AAK AB|73.0|MEDIUM|2026-02-20|2.5|-0.37937152729140405|-0.26211385731185444|0.10771657672064178|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|525.008696713047|-974.67080056463|0.844458693633123|0.9571428571428572|0.8235869363312301|0.914|0.804||-16982|-29101|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19090|-45290|||231.7|241.5|2.25|0.73|4.0|1.45|0.044|-16982|1.3161412423270593|258.4|34|2.1|94000|235.0|119.9|-19810|-47130|0.044|0.026|0.039|0.2343004880161509|0.21026833068289488|0.1780207780753728|||AAK AB|70.0|MEDIUM|2026-02-20|3.05|-0.37937152729140405|-0.26211385731185444|0.10331680389196743|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1010|38.97315990534146|-5792.775946585531|0.8602309815974383|0.9166666666666666|0.7788098159743814|0.92|0.837||-18722|-30841|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20830|-47030|||233.1|241.5|2.9000000000000004|2.59|4.0|2.1|0.054|-18722|1.2479744728206297|258.4|34|1.76|96000|240.0|119.9|-21550|-48870|0.054|0.033|0.048|0.2221653866697317|0.21026833068289488|0.1780207780753728|||AAK AB|60.0|MEDIUM|2026-02-20|3.7|-0.37937152729140405|-0.26211385731185444|0.09796572717576907|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1390|837.4419698472818|-1095.2382257693423|0.7858809912960311|0.8780487804878049|0.720309912960311|0.861|0.75||-20342|-32461|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22450|-48650|||234.1|241.5|3.85|1.1|4.0|3.05|0.068|-20342|1.1960512743342442|258.4|34|1.52|98000|245.0|119.9|-23170|-50490|0.068|0.043|0.062|0.21292197847502334|0.21026833068289488|0.1780207780753728|||AAK AB|41.0|MEDIUM|2026-02-20|4.65|-0.37937152729140405|-0.26211385731185444|0.0938897672841266|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1890|658.2257898702719|-2299.7081977201638|0.6939217593138247|0.6829268292682927|0.6502175931382471|0.689|0.705||-21842|-33961|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-23950|-50150|||235.1|241.5|5.1|3.04|4.0|4.3|0.087|-21842|1.1470230842688085|258.4|34|1.37|100000|250.0|119.9|-24670|-51990|0.087|0.056|0.079|0.2041939419319472|0.21026833068289488|0.1780207780753728|||AAK AB|41.0|MEDIUM|2026-02-20|5.9|-0.37937152729140405|-0.26211385731185444|0.09004106492964936|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
