OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U204|||400|-653.0462123424284|-3150.529533364164|0.7054164869274336|0.6900517241379309|0.6999525254131762|0.719|0.684|204.9|-14613|-23730|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10550|-42750|0.8042700156985871|204.7|201.1|200.4|1.1|2.79|5.0|0.3|0.038|-10550|0.8968647163767987|207.0|7|6.33|102000|204.0|117.7|-17150|-33450|0.027|0.017|0.038|0.1718867699347535|0.2584699360468279|0.1916529514385969|0.65|Y|AAK|SE|29|LOW|2026-09-18|1.9|-0.2476368370408106|-0.1595553139665012|0.0286477949891255|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0573|-0.0198|-0.20008927590635
AAK6U206.89X|||900|-1023.900442592923|-3783.318040768853|0.5784864098618978|0.3619705882352941|0.5147442424279965|0.568|0.629|205.0|-15558|-24675|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-11495|-43695|0.8042700156985871|204.7|201.4|200.4|2.1|5.95|5.0|1.3|0.078|-11495|0.8450309222968567|207.0|7|2.23|103444|206.89|117.7|-18095|-34395|0.058|0.036|0.078|0.1619526703150722|0.2584699360468279|0.1916529514385969|0.65||AAK|SE|17|LOW|2026-09-18|2.9|-0.2476368370408106|-0.1595553139665012|0.0269921117191787|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.054|-0.0107|-0.20008927590635
AAK6V195|||450|-1201.7705286394596|-7100.593311997544|0.7700795102540756|0.7924528301886793|0.8222990116656069|0.747|0.785|196.8|-18390|-27684|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7966203918119626|197.3|193.4|194.0|1.2|4.06|5.0|0.4|0.075|-6000|1.0480518647650694|207.0|27|5.0|97500|195.0|117.7|-25250|-39100|0.024|0.016|0.075|0.2008622331429507|0.2584699360468279|0.1916529514385969|0.25|Y|AAK|SE|53|MEDIUM|2026-10-16|2.0|-0.3298038622497856|-0.2400019178087626|0.0657475991168171|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1315|-0.0638|-0.2812197173696066
AAK6V200|||900|-1443.5568152044768|-6180.23207010416|0.6825532582445275|0.6388888888888888|0.7185158040474584|0.675|0.678|197.4|-20440|-29734|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8050|-40250|0.7966203918119626|197.3|194.2|194.0|2.1|6.04|5.0|1.3|0.112|-8050|0.9838278883352812|207.0|27|2.23|100000|200.0|117.7|-27300|-41150|0.044|0.03|0.112|0.1885535185070589|0.2584699360468279|0.1916529514385969|0.25||AAK|SE|36|MEDIUM|2026-10-16|2.9|-0.3298038622497856|-0.2400019178087626|0.0617186265077753|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.044|-0.2812197173696066
AAK6V205|||1675|-2381.8358654713493|-6478.799728224949|0.5032609282620802|0.5757575757575758|0.5753771963847484|0.5|0.473|197.9|-22165|-31459|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9775|-41975|0.7966203918119626|197.3|194.8|194.0|3.65|13.13|5.0|2.85|0.171|-9775|0.9377452645697968|207.0|27|1.56|102500|205.0|117.7|-29025|-42875|0.076|0.053|0.171|0.1797216476523694|0.2584699360468279|0.1916529514385969|0.25||AAK|SE|33|MEDIUM|2026-10-16|4.45|-0.3298038622497856|-0.2400019178087626|0.0588277181706546|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1177|-0.0273|-0.2812197173696066
AAK6W170|Y||480|69.50653798166095|-1687.567000098597|0.8249381658080811|0.9045801526717556|0.9048168647418644|0.857|0.728|179.6|-15738|-33560|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1260|-35100|0.7912532016688492|190.8|176.6|189.0|1.05|0.85|6.0|0.25|0.381|1260|1.6868391847509865|207.0|52|7.4|102000|170.0|110.7|0|0|0.03|0.014|0.381|0.3232877083598032|0.2584699360468279|0.1916529514385969|0.1|Y|AAK|SE|524|HIGH|2026-11-20|1.85|-0.452823974971184|-0.3093269021949784|0.1468556277812691|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2937|-0.1838|-0.4026186022788539
AAK6W175|Y||720|-375.86355070435343|-3561.4542028174137|0.7510291163281174|0.8218029350104822|0.8754130959287698|0.729|0.728|180.5|-18498|-36320|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1500|-37860|0.7912532016688492|190.8|177.5|189.0|1.45|2.27|6.0|0.65|0.48|-1500|1.63448853109825|207.0|52|3.46|105000|175.0|110.7|0|0|0.039|0.02|0.48|0.3132545510775165|0.2584699360468279|0.1916529514385969|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.25|-0.452823974971184|-0.3093269021949784|0.1422979982357666|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2846|-0.1616|-0.4026186022788539
AAK6W180|Y||1020|-281.4511679489809|-3899.680505727197|0.7267086440776123|0.74|0.8404233333976805|0.694|0.728|181.5|-21198|-39020|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4200|-40560|0.7912532016688492|190.8|178.6|189.0|1.95|2.85|6.0|1.15|0.243|-4200|1.5743228010361427|207.0|52|2.39|108000|180.0|110.7|0|0|0.048|0.026|0.243|0.3017236113356557|0.2584699360468279|0.1916529514385969|0.1|Y|AAK|SE|500|HIGH|2026-11-20|2.75|-0.452823974971184|-0.3093269021949784|0.1370599908791296|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2741|-0.1399|-0.4026186022788539
AAK6W185|Y||1150|-552.2533788217448|-4947.528892488775|0.6957905862533627|0.6511111111111111|0.7977382876609326|0.649|0.728|182.4|-19865|-34717|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5700|-36000|0.7912532016688492|190.8|179.7|189.0|2.6|4.22|5.0|1.8|0.202|-5700|1.513698524994892|207.0|52|1.89|92500|185.0|110.7|0|0|0.058|0.033|0.202|0.2901047899035218|0.2584699360468279|0.1916529514385969|0.1||AAK|SE|450|HIGH|2026-11-20|3.4|-0.452823974971184|-0.3093269021949784|0.1317820626703792|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2636|-0.1188|-0.4026186022788539
AAK6W190|Y||1575|-767.3535594140629|-5311.406779925468|0.6596967323147273|0.5947242206235012|0.7460119118409897|0.597|0.728|183.4|-21940|-36792|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7775|-38075|0.7912532016688492|190.8|180.8|189.0|3.45|5.54|5.0|2.65|0.203|-7775|1.4547953068006485|207.0|52|1.6|95000|190.0|110.7|0|0|0.072|0.043|0.203|0.2788158142873633|0.2584699360468279|0.1916529514385969|0.1||AAK|SE|417|HIGH|2026-11-20|4.25|-0.452823974971184|-0.3093269021949784|0.1266539691541442|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2533|-0.0988|-0.4026186022788539
