OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||190|||0.8961369885226982|0.8984999999999999|0.8458364300801113|0.911|0.92|249.1|-10762|-21012|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22450|-48650|0.8040935672514621|249.4|242.7|244.2|0.85|24200.36|4.0|0.05|0.018|-10762|1.2145997469602212|251.2|6|33.0|96800|242.0|119.9|-23170|-50490|0.018|0.009|0.008|0.22002948501583805|0.2055833698799575|0.18115390322326827|0.75||AAK AB|24.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.14562699629852677|0.033951286628377715|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||290|101.16869616053685|-1244.9787703894735|0.865787111830555|0.7878787878787878|0.7994839241078412|0.892|0.892|249.2|-11462|-21712|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23150|-49350|0.8040935672514621|249.4|243.1|244.2|1.0999999999999999|0.85|4.0|0.3|0.025|-11462|1.151505811453094|251.2|6|6.33|97600|244.0|119.9|-23870|-51190|0.025|0.013|0.013|0.2085997723290048|0.2055833698799575|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.9|-0.24763683704081063|-0.14562699629852677|0.032187643671695125|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||350|-197.8616553088234|-3047.0592350234565|0.8386661597031931|0.8|0.7717629165995048|0.864|0.866|249.2|-11802|-22052|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23490|-49690|0.8040935672514621|249.4|243.3|244.2|1.25|1.98|4.0|0.45|0.03|-11802|1.1182037142266308|251.2|6|4.56|98000|245.0|119.9|-24210|-51530|0.03|0.016|0.015|0.20256696743091018|0.2055833698799575|0.18115390322326827|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.05|-0.24763683704081063|-0.14562699629852677|0.03125676166625141|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||410|-91.72124352058793|-2318.060449035419|0.8207499173701569|0.7272727272727273|0.7420585318946711|0.834|0.866|249.3|-12142|-22392|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23830|-50030|0.8040935672514621|249.4|243.6|244.2|1.4000000000000001|1.56|4.0|0.6|0.034|-12142|1.0761323907536482|251.2|6|3.67|98400|246.0|119.9|-24550|-51870|0.034|0.018|0.017|0.19494558297001072|0.2055833698799575|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.2|-0.24763683704081063|-0.14562699629852677|0.03008075651258559|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||610|25.84886863007519|-1741.6045254796993|0.741608249062907|0.6675|0.6620879378690836|0.787|0.762|249.4|-12742|-22992|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24430|-50630|0.8040935672514621|249.4|243.9|244.2|1.9000000000000001|2.07|4.0|1.1|0.048|-12742|1.033859280654312|251.2|6|2.45|99200|248.0|119.9|-25150|-52470|0.048|0.027|0.025|0.187287644074129|0.2055833698799575|0.18115390322326827|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.7|-0.24763683704081063|-0.14562699629852677|0.02889911088714604|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||870|-283.3685186857711|-2814.883446280419|0.6698629740304713|0.7|0.5672222612840168|0.711|0.71|249.5|-13282|-23532|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24970|-51170|0.8040935672514621|249.4|244.2|244.2|2.55|3.93|4.0|1.75|0.066|-13282|0.990100108565343|251.2|6|1.91|100000|250.0|119.9|-25690|-53010|0.066|0.037|0.035|0.17936049924839356|0.2055833698799575|0.18115390322326827|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.35|-0.24763683704081063|-0.14562699629852677|0.027675925884900397|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-492.69435028248574|-5939.119585687382|0.8803636116427451|0.958904109589041|0.914224511680277|0.92|0.825|240.8|-12569|-25548|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7953121058956298|243.9|230.4|236.6|0.85|1.99|5.0|0.05|0.022|-12569|1.4255747778599668|251.2|26|33.0|110000|220.0|119.2|-19675|-53175|0.022|0.011|0.016|0.2582484353459766|0.2055833698799575|0.18115390322326827|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22646926482884638|0.08295147303256827|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||310|-338.0784863387979|-5639.144617006999|0.8846964194737363|0.9506172839506172|0.8859285393190696|0.959|0.825|241.4|-11965|-22348|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42010|0.7953121058956298|243.9|231.5|236.6|1.15|1.91|4.0|0.35|0.026|-11965|1.3471816024337058|251.2|26|5.57|90000|225.0|119.2|-17650|-44450|0.026|0.014|0.019|0.244047205631443|0.2055833698799575|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.22646926482884638|0.07838992390985529|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||490|-112.42109426685393|-3980.434225642335|0.8610734224831571|0.9297010130961204|0.8461414911170252|0.92|0.825|241.9|-13785|-24168|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.7953121058956298|243.9|232.5|236.6|1.6|1.84|4.0|0.8|0.036|-13785|1.2784963317728946|251.2|26|3.0|92000|230.0|119.2|-19470|-46270|0.036|0.02|0.028|0.23160460075729042|0.2055833698799575|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22646926482884638|0.0743932592203271|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||690|315.48217756761017|-1757.1775144785108|0.8377503372681254|0.9242424242424242|0.7995894256522077|0.888|0.825|242.6|-15585|-25968|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19590|-45630|0.7953121058956298|243.9|233.9|236.6|2.1|1.14|4.0|1.3|0.044|-15585|1.1825373801314323|251.2|26|2.23|94000|235.0|119.2|-21270|-48070|0.044|0.027|0.035|0.2142212621182267|0.2055833698799575|0.18115390322326827|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.22646926482884638|0.06880959113574614|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
