OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U192.11X|||400|-517.0519720114264|-2952.418671521395|0.713247066406859|0.59375|0.7779529908894088|0.734|0.644|192.9|-18298|-25962|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4605|-36805|0.7972834594098963|192.8|189.7|189.5|1.1|2.35|5.0|0.3|0.087|-4605|0.9753411417355108|198.8|15|6.33|96055|192.11|117.7|-11205|-27505|0.022|0.015|0.087|0.1870961537436914|0.2310306295390479|0.1918263730890862|0.35|Y|AAK|SE|32.0|MEDIUM|2026-09-18|1.9|-0.2988711889439814|-0.2217613845450871|0.0456467875217146|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0913|-0.0392|-0.2777837800176603
AAK6U194|||600|-748.8012000142013|-3233.961126800567|0.6432431332859376|0.6255|0.7150383182078126|0.671|0.558|193.1|-19043|-26707|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5350|-37550|0.7972834594098963|192.8|190.0|189.5|1.5|3.55|5.0|0.7|0.112|-5350|0.9477591975668276|198.8|15|3.29|97000|194.0|117.7|-11950|-28250|0.032|0.022|0.112|0.1818052094310672|0.2310306295390479|0.1918263730890862|0.35||AAK|SE|25.0|LOW|2026-09-18|2.3|-0.2988711889439814|-0.2217613845450871|0.0443559292865504|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0887|-0.0317|-0.2777837800176603
AAK6U196|||875|-737.172228451718|-2650.8526705472127|0.5599670439283491|0.597|0.6366728435302881|0.571|0.502|193.3|-19768|-27432|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6075|-38275|0.7972834594098963|192.8|190.3|189.5|2.05|4.35|5.0|1.25|0.144|-6075|0.9172771858114326|198.8|15|2.28|98000|196.0|117.7|-12675|-28975|0.044|0.032|0.144|0.1759579556715709|0.2310306295390479|0.1918263730890862|0.35||AAK|SE|25.0|LOW|2026-09-18|2.85|-0.2988711889439814|-0.2217613845450871|0.0429293454439402|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0859|-0.0244|-0.2777837800176603
AAK6U197.04X|||1050|-2167.1060680927567|-5211.875860374285|0.5040609548958864|0.5493636363636363|0.5912884820952554|0.515|0.441|193.3|-20113|-27777|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6420|-38620|0.7972834594098963|192.8|190.4|189.5|2.4000000000000004|10.36|5.0|1.6|0.164|-6420|0.9019941990119958|198.8|15|2.0|98520|197.04|117.7|-13020|-29320|0.052|0.038|0.164|0.1730262757438666|0.2310306295390479|0.1918263730890862|0.35||AAK|SE|22.0|LOW|2026-09-18|3.2|-0.2988711889439814|-0.2217613845450871|0.0422140887801131|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0844|-0.0209|-0.2777837800176603
AAK6V185|||500|-955.9764806134032|-4122.478132752035|0.7027574625184937|0.7358490566037735|0.8262989209545697|0.66|0.717|186.4|-19267|-30902|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-950|-33150|0.7967901060807464|187.4|183.4|184.6|1.3|3.55|5.0|0.5|0.526|-950|1.086656496529924|198.8|35|4.2|92500|185.0|117.7|-23200|-36450|0.026|0.016|0.526|0.2084493745230286|0.2310306295390479|0.1918263730890862|0.2|Y|AAK|SE|53.0|MEDIUM|2026-10-16|2.1|-0.3853410404624277|-0.2682860065234878|0.0776844952168007|182.1|137.6|111.1|270.8|2026-04-28|198.8|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1554|-0.076|-0.3265265207724132
AAK6V190|||925|-1415.9026841625885|-6312.288671227403|0.6699856083826264|0.6521739130434783|0.737461210508328|0.669|0.638|187.1|-21342|-32977|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3025|-35225|0.7967901060807464|187.4|184.2|184.6|2.1500000000000004|5.82|5.0|1.35|0.306|-3025|1.0267719326684357|198.8|35|2.19|95000|190.0|117.7|-25275|-38525|0.043|0.028|0.306|0.1969619358334574|0.2310306295390479|0.1918263730890862|0.2||AAK|SE|46.0|MEDIUM|2026-10-16|2.95|-0.3853410404624277|-0.2682860065234878|0.0734033795839271|182.1|137.6|111.1|270.8|2026-04-28|198.8|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0551|-0.3265265207724132
AAK6V195|||1600|-821.1444851844866|-3794.197539038602|0.5517721966861245|0.6341463414634146|0.618284400497927|0.547|0.527|187.7|-23167|-34802|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4850|-37050|0.7967901060807464|187.4|185.0|184.6|3.5|6.44|5.0|2.7|0.33|-4850|0.9735331643507156|198.8|35|1.59|97500|195.0|117.7|-27100|-40350|0.069|0.046|0.33|0.186749335999339|0.2310306295390479|0.1918263730890862|0.2||AAK|SE|41.0|MEDIUM|2026-10-16|4.3|-0.3853410404624277|-0.2682860065234878|0.0695973683412451|182.1|137.6|111.1|270.8|2026-04-28|198.8|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1392|-0.0367|-0.3265265207724132
AAK6W160|Y||480|114.98820798264693|-1687.567000098597|0.8257273459502342|0.9061913696060038|0.906434823451535|0.858|0.728|170.1|-16053|-36065|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7260|-29100|0.7750114327883272|182.1|167.0|180.2|1.05|0.77|6.0|0.25|0.066|7260|1.7111268542921771|198.8|60|7.4|96000|160.0|110.7|0|0|0.03|0.013|0.066|0.3282392583542057|0.2310306295390479|0.1918263730890862|0.1|Y|AAK|SE|533.0|HIGH|2026-11-20|1.85|-0.5015562305471182|-0.3337813229946059|0.1601643580862209|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3203|-0.2005|-0.4124948438144523
AAK6W165|Y||690|-48.11053253094723|-2283.442130123789|0.7545194202082585|0.8703339882121808|0.8805161991430274|0.734|0.728|171.2|-18843|-38855|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4470|-31889|0.7750114327883272|182.1|168.2|180.2|1.4|1.39|6.0|0.6|0.154|4470|1.646280794685056|198.8|60|3.67|99000|165.0|110.7|0|0|0.037|0.018|0.154|0.3158000739306529|0.2310306295390479|0.1918263730890862|0.1|Y|AAK|SE|509.0|HIGH|2026-11-20|2.2|-0.5015562305471182|-0.3337813229946059|0.1540946575930382|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3082|-0.1771|-0.4124948438144523
AAK6W170|Y||990|-353.4979971425906|-3898.477930671289|0.7308857731229725|0.7369477911646586|0.8464734015839308|0.7|0.728|172.1|-21543|-41555|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1770|-34589|0.7750114327883272|182.1|169.1|180.2|1.9|2.54|6.0|1.1|0.559|1770|1.5935333366565547|198.8|60|2.45|102000|170.0|110.7|0|0|0.046|0.024|0.559|0.3056817203673768|0.2310306295390479|0.1918263730890862|0.1|Y|AAK|SE|498.0|HIGH|2026-11-20|2.7|-0.5015562305471182|-0.3337813229946059|0.149157406602778|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2983|-0.1544|-0.4124948438144523
