OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y620|||35|||0.8655058927156698|0.8217134213421342|0.9136158900748399|0.848|0.924|630.6|-12067|-35378|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40385|-71645|0.7919477900449798|635.6|619.4|621.2|0.925|1.1|2|0.55|0.003|-12067|1.09957807031|639.2|4|2.36|124000|620.0|261.6|-40385|-71645|0.003|0.001|0.001|0.2462560120363464|0.2700724845028845|0.2239550048200947|0.8|Y|ABB Ltd|2025-08-22|1.3|-0.3070539419087137|-0.1247044892102369|0.0310253412715572|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y625|||165|||0.8146501410102829|0.8654931166779508|0.8491194398688955|0.791|0.902|630.6|-12937|-36248|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41254|-72514|0.7919477900449798|635.6|619.9|621.2|1.575|1.76|2|1.05|0.013|-12937|1.069263135284182|639.2|4|2.0|125000|625.0|261.6|-41254|-72514|0.013|0.005|0.004|0.2394668306165186|0.2700724845028845|0.2239550048200947|0.8|Y|ABB Ltd|2025-08-22|2.1|-0.3070539419087137|-0.1247044892102369|0.0301699848123874|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y630|||380|||0.8188728213919194|0.8109472833770955|0.7508321540410817|0.818|0.841|630.6|-13722|-37033|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42040|-73300|0.7919477900449798|635.6|620.2|621.2|2.65|2.85|2|2.05|0.028|-13722|1.051701579680835|639.2|4|1.59|126000|630.0|261.6|-42040|-73300|0.028|0.01|0.009|0.2355338323467226|0.2700724845028845|0.2239550048200947|0.8|Y|ABB Ltd|2025-08-22|3.25|-0.3070539419087137|-0.1247044892102369|0.0296744736062575|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||685|||0.7916036374850427|0.7497778567620401|0.6238715372058362|0.8|0.803|630.6|-14417|-37728|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42735|-73995|0.7919477900449798|635.6|620.7|621.2|4.175|4.38|2|3.4|0.048|-14417|1.024340149892315|639.2|4|1.46|127000|635.0|261.6|-42735|-73995|0.048|0.018|0.016|0.22940610320655|0.2700724845028845|0.2239550048200947|0.8||ABB Ltd|2025-08-22|4.95|-0.3070539419087137|-0.1247044892102369|0.028902452301188|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1430|||96|||0.9207160526758921|0.9219330855018588|0.9370823692925413|0.911|0.956|1481.4|-8105|-18906|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-20454|-42544|0.802636476426799|1498.1|1435.9|1465.5|2.46|3.1|1|0.02|0.012|-8105|1.678538479391709|1509.0|4|245.0|143000|1430.0|1003.6|-29254|-49994|0.012|0.005|0.005|0.3844641550653085|0.2523932168019727|0.2290469713894409|0.75||AstraZeneca PLC|2025-08-22|4.9|-0.1782820097244732|-0.1067003483125501|0.0484379305867323|1224.5|1136.5|929.1|1630.0|2025-02-27|1509.0|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1440|||116|||0.9087833646164645|0.9219330855018588|0.9260728374571332|0.9|0.94|1481.4|-9085|-19886|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21434|-43524|0.802636476426799|1498.1|1441.7|1465.5|2.66|3.33|1|0.02|0.013|-9085|1.546637921482624|1509.0|4|265.0|144000|1440.0|1003.6|-30234|-50974|0.013|0.006|0.005|0.3542527317516551|0.2523932168019727|0.2290469713894409|0.75||AstraZeneca PLC|2025-08-22|5.3|-0.1782820097244732|-0.1067003483125501|0.0446316490228644|1224.5|1136.5|929.1|1630.0|2025-02-27|1509.0|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1450|||141|||0.8964333836043621|0.8737275811924382|0.9115232108857856|0.886|0.935|1481.4|-10060|-20861|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22409|-44499|0.802636476426799|1498.1|1447.4|1465.5|2.91|3.58|1|0.02|0.014|-10060|1.413893616609173|1509.0|4|290.0|145000|1450.0|1003.6|-31209|-51949|0.014|0.007|0.006|0.3238480507511945|0.2523932168019727|0.2290469713894409|0.75||AstraZeneca PLC|2025-08-22|5.8|-0.1782820097244732|-0.1067003483125501|0.0408010192790802|1224.5|1136.5|929.1|1630.0|2025-02-27|1509.0|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1460|||176|||0.8670191514363162|0.8737275811924382|0.8910433115808826|0.884|0.791|1481.4|-11025|-21826|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23374|-45464|0.802636476426799|1498.1|1453.1|1465.5|3.26|3.96|1|0.02|0.016|-11025|1.283746255088232|1509.0|4|325.0|146000|1460.0|1003.6|-32174|-52914|0.016|0.008|0.008|0.2940381917604962|0.2523932168019727|0.2290469713894409|0.75||AstraZeneca PLC|2025-08-22|6.5|-0.1782820097244732|-0.1067003483125501|0.0370453300644473|1224.5|1136.5|929.1|1630.0|2025-02-27|1509.0|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1470|||303|||0.8205970232717081|0.8109472833770955|0.8444081243435929|0.837|0.747|1481.4|-11898|-22700|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24247|-46337|0.802636476426799|1498.1|1455.1|1465.5|4.525|5.23|1|0.65|0.025|-11898|1.23838784382419|1509.0|4|12.92|147000|1470.0|1003.6|-33047|-53787|0.025|0.013|0.012|0.2836489850334306|0.2523932168019727|0.2290469713894409|0.75||AstraZeneca PLC|2025-08-22|8.4|-0.1782820097244732|-0.1067003483125501|0.0357364130492542|1224.5|1136.5|929.1|1630.0|2025-02-27|1509.0|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1480|||290|||0.7756308241265896|0.8109472833770955|0.8190728744895927|0.812|0.615|1481.4|-12911|-23712|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25260|-47350|0.802636476426799|1498.1|1464.5|1465.5|4.4|5.12|1|2.6|0.022|-12911|1.022917571075899|1509.0|4|2.38|148000|1480.0|1003.6|-34060|-54800|0.022|0.012|0.011|0.2342961716359778|0.2523932168019727|0.2290469713894409|0.75|Y|AstraZeneca PLC|2025-08-22|6.2|-0.1782820097244732|-0.1067003483125501|0.0295185430134906|1224.5|1136.5|929.1|1630.0|2025-02-27|1509.0|2025-08-18|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
