OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||400|-712.7394016393444|-7968.1557377049185|0.8763081825439807|0.9433962264150944|0.9070327301759222|0.913|0.825|233.9|-6782|-21964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11900|-44650|0.7965002906433297|240.1|221.1|233.5|1.0999999999999999|2.98|5.0|0.3|0.059|-6782|1.945004772280148|246.6|22|6.33|105000|210.0|119.9|-12800|-46950|0.059|0.018|0.034|0.3494702256336967|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.20667458649075665|0.10325741545488008|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||575|-293.5538874740615|-6427.637709866063|0.884042550961842|0.9482758620689656|0.8805702038473684|0.954|0.825|234.4|-9107|-24289|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14225|-46975|0.7965002906433297|240.1|222.2|233.5|1.45|2.21|5.0|0.65|0.063|-9107|1.8644009715701828|246.6|22|3.46|107500|215.0|119.9|-15125|-49275|0.063|0.024|0.04|0.3349876758618405|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.20667458649075665|0.09897827935415258|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||662|-267.9852745098039|-5524.656862745098|0.8721018640419583|0.9629629629629628|0.860807456167833|0.934|0.825|235.5|-11520|-26702|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16637|-49387|0.7965002906433297|240.1|224.4|233.5|1.625|2.15|5.0|1.05|0.057|-11520|1.694890061026062|246.6|22|2.1|110000|220.0|119.9|-17537|-51687|0.057|0.025|0.04|0.30453067287681396|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.20667458649075665|0.08997919679988715|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||790|424.760615989576|-1972.5621635875725|0.8427460805139755|0.94|0.8119843220559015|0.885|0.825|235.7|-10956|-23101|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-41250|0.7965002906433297|240.1|224.8|233.5|2.35|1.2|4.0|1.55|0.072|-10956|1.6626027427363164|246.6|22|2.03|90000|225.0|119.9|-15770|-43090|0.072|0.034|0.052|0.29872942417622766|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.20667458649075665|0.08826511101147037|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||1050|167.24254045092826|-4487.655835543767|0.8315655271673489|0.925|0.7640621086693956|0.853|0.855|236.4|-12696|-24841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16790|-42990|0.7965002906433297|240.1|226.2|233.5|3.0|2.45|4.0|2.2|0.083|-12696|1.5587250956674514|246.6|22|1.73|92000|230.0|119.9|-17510|-44830|0.083|0.042|0.063|0.28006512819257495|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.20667458649075665|0.08275040096410591|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||1190|209.15856227860914|-3875.891527506687|0.7972267534049738|0.9032258064516128|0.7403070136198955|0.829|0.805|236.6|-13356|-25501|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43650|0.7965002906433297|240.1|226.6|233.5|3.35|2.57|4.0|2.55|0.089|-13356|1.5249605565411113|246.6|22|1.63|92800|232.0|119.9|-18170|-45490|0.089|0.047|0.068|0.27399845870411554|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.20667458649075665|0.08095789171482325|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1350|303.97121311356904|-3875.891527506687|0.7731984334309793|0.9032258064516128|0.7141937337239165|0.803|0.784|236.8|-13996|-26141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18090|-44290|0.7965002906433297|240.1|227.1|233.5|3.75|2.98|4.0|2.95|0.096|-13996|1.4931131979673413|246.6|22|1.54|93600|234.0|119.9|-18810|-46130|0.096|0.052|0.075|0.2682762601032529|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.20667458649075665|0.07926716273448393|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1430|-47.857047116512035|-4655.602547702803|0.7573566132446702|0.7312758620689654|0.7008264529786805|0.789|0.765|237.0|-14316|-26461|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7965002906433297|240.1|227.3|233.5|3.95|3.89|4.0|3.15|0.1|-14316|1.4738614888147572|246.6|22|1.51|94000|235.0|119.9|-19130|-46450|0.1|0.054|0.078|0.26481719448178365|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.75|-0.32980386224978564|-0.20667458649075665|0.0782451180801387|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1510|-145.31311080908213|-4655.602547702803|0.7230466762006421|0.7312758620689654|0.6871867048025684|0.735|0.735|237.1|-14636|-26781|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7965002906433297|240.1|227.6|233.5|4.15|4.6|4.0|3.35|0.103|-14636|1.452457678735249|246.6|22|1.48|94400|236.0|119.9|-19450|-46770|0.103|0.056|0.081|0.26097144847410797|0.2490164797282409|0.17967576769696525|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.20667458649075665|0.07710882158298091|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1710|-388.48065469840947|-4724.837775219133|0.6765283428265609|0.78125|0.656513371306244|0.704|0.665|237.3|-15236|-27381|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19330|-45530|0.7965002906433297|240.1|228.0|233.5|4.65|5.37|4.0|3.85|0.112|-15236|1.4216763830714252|246.6|22|1.42|95200|238.0|119.9|-20050|-47370|0.112|0.062|0.088|0.25544079554500315|0.2490164797282409|0.17967576769696525|0.5||AAK AB|32.0|MEDIUM|2026-02-20|5.45|-0.32980386224978564|-0.20667458649075665|0.07547468829966104|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
