OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||430||||||||258.2|-6539|-12635|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26410|-53410|0.7692307692307693|258.3|254.2|255.6|1.45||4.0|0.65|0.066|-6539|1.4790936566264956|258.6|1|3.46|103200|258.0|123.4|-26850|-55090|0.066|0.034|0.016|0.2687664283205573|0.20533351780529693|0.18171021633177545|0.9|Y|AAK AB|2025-11-21|2.25|-0.12863463969658656|-0.0696947624561229|0.016930693573791948|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||190|-361.7383103448277|-3371.2931034482767|0.8595044935103776|0.9129251700680272|0.9031303118009503|0.895|0.812||-12258|-24084|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17050|-44050|||238.4|245.0|0.85|1.6|4.0|0.05|0.016|-12258|1.2698575511524914|258.6|21|33.0|93600|234.0|123.4|-17490|-45730|0.016|0.008|0.011|0.23074609033045781|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21547575573666095|0.07827680300329412|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-225.11810344827595|-3371.2931034482767|0.8778861542684188|0.9129251700680272|0.8936984737841385|0.93|0.812||-12618|-24444|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17410|-44410|||238.4|245.0|0.95|1.64|4.0|0.15|0.018|-12618|1.2676637944148677|258.6|21|11.67|94000|235.0|123.4|-17850|-46090|0.018|0.009|0.013|0.2303474623190849|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.21547575573666095|0.07814157502923334|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||250|||0.8744721143490305|0.954323570432357|0.8876913161218835|0.924|0.812||-12998|-24824|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17790|-44790|||238.8|245.0|1.0|23600.35|4.0|0.2|0.019|-12998|1.2448685425016084|258.6|21|9.0|94400|236.0|123.4|-18230|-46470|0.019|0.01|0.014|0.22620533216258926|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21547575573666095|0.07673642573370391|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||310|||0.8653696966152767|0.954323570432357|0.8717212018430237|0.908|0.812||-13738|-25564|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18530|-45530|||239.3|245.0|1.15|23800.36|4.0|0.35|0.023|-13738|1.2117716484788281|258.6|21|5.57|95200|238.0|123.4|-18970|-47210|0.023|0.012|0.017|0.2201912883898|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.21547575573666095|0.07469626063716155|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|-2.1559525546169427|-2709.694294310053|0.8669247517366625|0.869297736506094|0.8518178003632109|0.888|0.842||-14458|-26284|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19250|-46250|||239.7|245.0|1.35|1.33|4.0|0.55|0.027|-14458|1.186047379745838|258.6|21|3.91|96000|240.0|123.4|-19690|-47930|0.027|0.015|0.02|0.21551692595335165|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21547575573666095|0.07311056032440713|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||470|172.44990780873752|-1550.0395596835226|0.8498153466495443|0.8821641448876663|0.8311450528367821|0.867|0.83||-15178|-27004|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19970|-46970|||240.2|245.0|1.55|1.02|4.0|0.75|0.031|-15178|1.1515337470369615|258.6|21|3.13|96800|242.0|123.4|-20410|-48650|0.031|0.017|0.024|0.20924544628742625|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21547575573666095|0.07098306434973749|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||550|-701.3691666666666|-6275.833333333333|0.8227525640101|0.9054700633648002|0.8093243562928998|0.846|0.795||-15898|-27724|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20690|-47690|||240.9|245.0|1.75|4.12|4.0|0.95|0.035|-15898|1.1091851743958219|258.6|21|2.68|97600|244.0|123.4|-21130|-49370|0.035|0.02|0.027|0.20155027799146286|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.21547575573666095|0.06837260550331598|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|-771.3623333333333|-6275.833333333333|0.8037816389742082|0.9054700633648002|0.7951675302520362|0.834|0.767||-16238|-28064|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||241.1|245.0|1.9000000000000001|3.88|4.0|1.1|0.038|-16238|1.0968001128025844|258.6|21|2.45|98000|245.0|123.4|-21470|-49710|0.038|0.022|0.029|0.19929978577007332|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.21547575573666095|0.06760916315843433|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||670|175.71225434754004|-1748.268007944519|0.7910603041103564|0.7442249748911952|0.780748819200337|0.82|0.756||-16578|-28404|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21370|-48370|||241.4|245.0|2.05|1.52|4.0|1.25|0.04|-16578|1.0817240949195086|258.6|21|2.28|98400|246.0|123.4|-21810|-50050|0.04|0.024|0.031|0.1965603192991179|0.20533351780529693|0.18171021633177545|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.21547575573666095|0.0666798443692232|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
