OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P190|||350|0.8385636161125071|-2016.1651713239448|0.8627739583529079|0.8798076923076923|0.9008878476071897|0.867|0.854|208.6|-8606|-20191|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2500|-35050|0.8011894955870844|216.6|197.5|211.9|1.0|0.94|5.0|0.2|0.14|-2500|2.407758790226522|222.2|16|9.0|95000|190.0|119.2|-6200|-23250|0.041|0.017|0.14|0.4409213861840635|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|56|MEDIUM|2026-04-17|1.8|-0.3298038622497856|-0.2255334241059571|0.1111017462450383|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2222|-0.1494|-0.3298038622497856
AAK6P195|||500|-47.38631051528027|-3222.908736768535|0.8495415375649413|0.7954545454545454|0.8733169054438454|0.869|0.826|209.4|-10956|-22541|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4850|-37400|0.8011894955870844|216.6|199.0|211.9|1.3|1.32|5.0|0.5|0.103|-4850|2.262099693196609|222.2|16|4.2|97500|195.0|119.2|-8550|-25600|0.046|0.022|0.103|0.4142475303005571|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|44|MEDIUM|2026-04-17|2.1|-0.3298038622497856|-0.2255334241059571|0.1043805663236159|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2088|-0.1283|-0.3298038622497856
AAK6P200|||700|152.79620139115482|-2273.93368809155|0.8066827568304749|0.82|0.8374275509993413|0.833|0.775|210.3|-13256|-24841|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7150|-39700|0.8011894955870844|216.6|200.5|211.9|1.7|1.43|5.0|0.9|0.098|-7150|2.116121096902358|222.2|16|2.78|100000|200.0|119.2|-10850|-27900|0.053|0.028|0.098|0.387515166040261|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|50|MEDIUM|2026-04-17|2.5|-0.3298038622497856|-0.2255334241059571|0.0976446436769936|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1953|-0.1076|-0.3298038622497856
AAK6P202|||800|-54.01405783646883|-3106.682294177276|0.7909989779692255|0.75|0.8199799000614337|0.815|0.762|210.6|-14156|-25741|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8050|-40600|0.8011894955870844|216.6|201.1|211.9|1.9|1.87|5.0|1.1|0.099|-8050|2.059084912488569|222.2|16|2.45|101000|202.0|119.2|-11750|-28800|0.057|0.031|0.099|0.3770704015578472|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.7|-0.3298038622497856|-0.2255334241059571|0.0950128104081262|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.19|-0.0995|-0.3298038622497856
AAK6P204|||925|152.15965629646018|-3195.393172301847|0.7868866802001422|0.8055555555555556|0.799438043936129|0.819|0.751|210.9|-15031|-26616|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8925|-41475|0.8011894955870844|216.6|201.6|211.9|2.1500000000000004|2.03|5.0|1.35|0.104|-8925|2.0106529294839675|222.2|16|2.19|102000|204.0|119.2|-12625|-29675|0.062|0.035|0.104|0.3682012834515344|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|2.95|-0.3298038622497856|-0.2255334241059571|0.0927780027073868|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1856|-0.0916|-0.3298038622497856
AAK6P205|||975|42.93989526589556|-3195.393172301847|0.769629541586966|0.8055555555555556|0.7900476512103287|0.81|0.724|211.1|-15481|-27066|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9375|-41925|0.8011894955870844|216.6|202.0|211.9|2.25|2.13|5.0|1.45|0.104|-9375|1.973595242280604|222.2|16|2.1|102500|205.0|119.2|-13075|-30125|0.063|0.036|0.104|0.3614150858985206|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.05|-0.3298038622497856|-0.2255334241059571|0.0910680416528126|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1821|-0.0875|-0.3298038622497856
AAK6P206|||1050|32.83199768136785|-3195.393172301847|0.7631270160555806|0.8055555555555556|0.7781646490930862|0.798|0.724|211.2|-15906|-27491|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9800|-42350|0.8011894955870844|216.6|202.2|211.9|2.4000000000000004|2.19|5.0|1.6|0.107|-9800|1.9511555664402107|222.2|16|2.0|103000|206.0|119.2|-13500|-30550|0.066|0.038|0.107|0.3573058150624099|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.2|-0.3298038622497856|-0.2255334241059571|0.0900326027287974|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1801|-0.0837|-0.3298038622497856
AAK6P208|||1175|-321.4086864270089|-3927.173123439056|0.7196020007069001|0.5789473684210527|0.7558393472356996|0.776|0.655|211.6|-16781|-28366|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10675|-43225|0.8011894955870844|216.6|202.9|211.9|2.6500000000000004|3.44|5.0|1.85|0.11|-10675|1.8813443575354365|222.2|16|1.86|104000|208.0|119.2|-14375|-31425|0.07|0.041|0.11|0.3445216212609276|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2255334241059571|0.086811288680114|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1736|-0.0758|-0.3298038622497856
AAK6P210|||1350|-76.82800770137148|-2758.000022852734|0.6815585796311558|0.6666666666666666|0.7283187327460636|0.748|0.605|211.9|-17606|-29191|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11500|-44050|0.8011894955870844|216.6|203.4|211.9|3.0|2.91|5.0|2.2|0.117|-11500|1.8310286089569208|222.2|16|1.73|105000|210.0|119.2|-15200|-32250|0.077|0.046|0.117|0.3353075381475437|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|3.8|-0.3298038622497856|-0.2255334241059571|0.0844895579679718|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.169|-0.0684|-0.3298038622497856
AAK6P212|||1550|-61.42000824983709|-2758.000022852734|0.6356055418656782|0.6666666666666666|0.6979089900250043|0.68|0.581|212.2|-18406|-29991|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12300|-44850|0.8011894955870844|216.6|203.9|211.9|3.4000000000000004|3.66|5.0|2.6|0.126|-12300|1.7814442805411044|222.2|16|1.62|106000|212.0|119.2|-16000|-33050|0.084|0.052|0.126|0.3262273965208773|0.3371785266646846|0.1831252316360899|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.2|-0.3298038622497856|-0.2255334241059571|0.0822015773381237|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1644|-0.0612|-0.3298038622497856
