OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||525|-355.7532201356199|-3888.65781162|0.8124216369523807|0.8367346938775511|0.8670426024489778|0.819|0.776|209.7|-11005|-23335|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-6945|-39145|0.7994401602296339|216.4|198.9|211.2|1.35|2.03|5.0|0.55|0.076|-6945|2.0582979775312333|222.8|19|3.91|98520|197.04|117.7|-5695|-23545|0.048|0.022|0.076|0.3900503695589264|0.3376976367393178|0.1895014102995725|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|2.15|-0.3298038622497856|-0.2191275546766954|0.1071019119526856|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2142|-0.1217|-0.2856854737054404
AAK6S201.97X|Y||825|201.2952351544964|-2340.460332541044|0.7934648170789637|0.8076923076923077|0.8199841463911174|0.772|0.828|210.1|-13170|-25500|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9110|-41310|0.7994401602296339|216.4|199.7|211.2|1.95|1.57|5.0|1.2|0.091|-9110|1.990694638862512|222.8|19|2.25|100985|201.97|117.7|-7860|-25710|0.063|0.032|0.091|0.3772394415402441|0.3376976367393178|0.1895014102995725|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.7|-0.3298038622497856|-0.2191275546766954|0.1035842255414647|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2072|-0.1022|-0.2856854737054404
AAK6S204|Y||950|-389.3202233395567|-5267.686494551909|0.7999206285440655|0.7454545454545455|0.7998911018062757|0.798|0.804|210.4|-14060|-26390|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10000|-42200|0.7994401602296339|216.4|200.3|211.2|2.2|3.33|5.0|1.4|0.095|-10000|1.943277895188376|222.8|19|2.14|102000|204.0|117.7|-8750|-26600|0.068|0.036|0.095|0.3682539017421821|0.3376976367393178|0.1895014102995725|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|3.0|-0.3298038622497856|-0.2191275546766954|0.1011169326803205|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2022|-0.0943|-0.2856854737054404
AAK6S206.89X|Y||1175|-488.4883245431935|-5689.581195559636|0.7628282022508586|0.775|0.7660988764359307|0.764|0.759|210.8|-15280|-27610|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11220|-43420|0.7994401602296339|216.4|200.9|211.2|2.6500000000000004|3.73|5.0|1.85|0.105|-11220|1.8869219697706527|222.8|19|1.86|103444|206.89|117.7|-9970|-27820|0.077|0.043|0.105|0.3575743743967859|0.3376976367393178|0.1895014102995725|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2191275546766954|0.098184496547171|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1964|-0.0833|-0.2856854737054404
AAK6S208|Y||1150|-586.0997176943496|-5689.581195559636|0.7561977785484767|0.775|0.7616952447012284|0.759|0.748|211.4|-15860|-28190|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11800|-44000|0.7994401602296339|216.4|202.0|211.2|2.6|4.22|5.0|2.2|0.097|-11800|1.7929752728630657|222.8|19|1.36|104000|208.0|117.7|-10550|-28400|0.073|0.041|0.097|0.3397713428398117|0.3376976367393178|0.1895014102995725|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.0|-0.3298038622497856|-0.2191275546766954|0.0932960542660828|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1866|-0.0781|-0.2856854737054404
AAK6S210X|Y||1512|149.61007808292212|-3936.624674654491|0.7246533551839398|0.6538461538461539|0.7213144730051987|0.719|0.738|211.0|-16498|-28827|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12437|-44637|0.7994401602296339|216.4|201.3|211.2|3.325|3.38|5.0|2.6|0.122|-12437|1.8520182496278843|222.8|19|1.56|105000|210.0|117.7|-11187|-29037|0.092|0.052|0.122|0.3509600702050298|0.3376976367393178|0.1895014102995725|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|4.05|-0.3298038622497856|-0.2191275546766954|0.0963683089968943|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1927|-0.0724|-0.2856854737054404
AAK6S211.82X|Y||1700|122.718184569111|-3651.3184944357768|0.6934629735856537|0.6388888888888888|0.6952540593056031|0.699|0.681|211.3|-17220|-29550|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13159|-45359|0.7994401602296339|216.4|201.8|211.2|3.7|3.76|5.0|2.9|0.129|-13159|1.810481129555297|222.8|19|1.55|105909|211.82|117.7|-11909|-29759|0.099|0.058|0.129|0.3430887273714917|0.3376976367393178|0.1895014102995725|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.5|-0.3298038622497856|-0.2191275546766954|0.0942069577128017|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1884|-0.0659|-0.2856854737054404
AAK6S214|Y||2050|-98.55191356952312|-3872.9422803721927|0.6459785729778198|0.7|0.6563877683813125|0.66|0.612|211.3|-17960|-30290|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13900|-46100|0.7994401602296339|216.4|201.8|211.2|4.4|4.73|5.0|3.7|0.147|-13900|1.808609567949939|222.8|19|1.38|107000|214.0|117.7|-12650|-30500|0.114|0.068|0.147|0.3427340638078139|0.3376976367393178|0.1895014102995725|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.1|-0.3298038622497856|-0.2191275546766954|0.0941095724807025|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1882|-0.0592|-0.2856854737054404
AAK6S216.74X|Y||2475|187.2899341038017|-2997.385556413598|0.5954265971686955|0.5405405405405406|0.6083708328745332|0.612|0.555|211.5|-18905|-31235|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14845|-47045|0.7994401602296339|216.4|202.3|211.2|5.25|4.54|5.0|4.55|0.167|-14845|1.7710893555264544|222.8|19|1.31|108370|216.74|117.7|-13595|-31445|0.131|0.079|0.167|0.335623930638824|0.3376976367393178|0.1895014102995725|0.45||AAK|SE|37.0|MEDIUM|2026-07-17|5.95|-0.3298038622497856|-0.2191275546766954|0.0921572378181354|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1843|-0.0508|-0.2856854737054404
AAK6S218|Y||2712|-180.59513959487597|-3880.962147004477|0.5653800698389061|0.625|0.5845434557620522|0.576|0.535|211.6|-19298|-31627|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15237|-47437|0.7994401602296339|216.4|202.4|211.2|5.725|7.07|5.0|5.05|0.178|-15237|1.7632385948052642|222.8|19|1.27|109000|218.0|117.7|-13987|-31837|0.141|0.086|0.178|0.334136200410234|0.3376976367393178|0.1895014102995725|0.45||AAK|SE|32.0|MEDIUM|2026-07-17|6.4|-0.3298038622497856|-0.2191275546766954|0.0917487296756306|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.0472|-0.2856854737054404
AAK6S220X|Y||3112|-358.23201982712663|-3880.962147004477|0.5219469078289094|0.625|0.5461163528192235|0.538|0.478|211.7|-19898|-32227|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15837|-48037|0.7994401602296339|216.4|202.5|211.2|6.525|7.87|5.0|5.85|0.197|-15837|1.7473879704226851|222.8|19|1.23|110000|220.0|117.7|-14587|-32437|0.156|0.097|0.197|0.3311324847356064|0.3376976367393178|0.1895014102995725|0.45||AAK|SE|32.0|MEDIUM|2026-07-17|7.2|-0.3298038622497856|-0.2191275546766954|0.0909239549367203|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1818|-0.0419|-0.2856854737054404
