OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|180|-25.98378362573222|-1367.2660818713537|0.8342622935475439|0.9249520460358056|0.9210950638610178|0.904|0.736|257.4|-4029|-16065|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18180|-44220|0.8016771669003707|263.6|242.0|257.3|0.8250000000000001|0.93|4.0|0.05|0.045|-4029|2.4714421365089763|267.75|11|32.0|92000|230.0|119.0|-16620|-31140|0.045|0.011|0.01|0.4610775154572255|0.3056977985234672|0.1865621325484554|0.6||AAK|SE|34|MEDIUM|2026-05-15|1.6|-0.2926777352064709|-0.1802954364126615|0.0963318756658189|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1927|-0.1441|-0.255002128565347
AAK6Q235||Y|180|-97.27922514620045|-1367.2660818713537|0.8302829478595812|0.9249520460358056|0.914738784743059|0.897|0.736|258.6|-6029|-18065|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20180|-46220|0.8016771669003707|263.6|244.8|257.3|0.8250000000000001|1.0|4.0|0.05|0.03|-6029|2.196597606712733|267.75|11|32.0|94000|235.0|119.0|-18620|-33140|0.03|0.01|0.009|0.4098019338591608|0.3056977985234672|0.1865621325484554|0.6||AAK|SE|34|MEDIUM|2026-05-15|1.6|-0.2926777352064709|-0.1802954364126615|0.085618985130918|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.1254|-0.255002128565347
AAK6Q240||Y|230|||0.8599667092595579|1.0|0.8980071692627836|0.837|0.879|259.4|-7979|-20015|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22130|-48170|0.8016771669003707|263.6|246.9|257.3|0.95|24000.36|4.0|0.15|0.029|-7979|1.9930385692510475|267.75|11|11.67|96000|240.0|119.0|-20570|-35090|0.029|0.011|0.01|0.3718255257307979|0.3056977985234672|0.1865621325484554|0.6||AAK|SE|34|MEDIUM|2026-05-15|1.75|-0.2926777352064709|-0.1802954364126615|0.0776846606335977|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1554|-0.1072|-0.255002128565347
AAK6Q242||Y|270|||0.8481318491932218|1.0|0.8871558204800177|0.826|0.866|259.7|-8739|-20775|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22890|-48930|0.8016771669003707|263.6|247.6|257.3|1.05|24200.36|4.0|0.25|0.031|-8739|1.9321886745320769|267.75|11|7.4|96800|242.0|119.0|-21330|-35850|0.031|0.013|0.012|0.3604732396066777|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|34|MEDIUM|2026-05-15|1.85|-0.2926777352064709|-0.1802954364126615|0.0753128533370586|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1506|-0.1001|-0.255002128565347
AAK6Q244||Y|330|-121.00311632548836|-2103.505937901534|0.8268793529779255|0.9249520460358056|0.8725763651395204|0.812|0.835|259.9|-9479|-21515|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23630|-49670|0.8016771669003707|263.6|248.0|257.3|1.2|1.48|4.0|0.4|0.035|-9479|1.8883977326403951|267.75|11|5.0|97600|244.0|119.0|-22070|-36590|0.035|0.015|0.014|0.3523035081010601|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|48|MEDIUM|2026-05-15|2.0|-0.2926777352064709|-0.1802954364126615|0.0736059699319074|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1472|-0.0932|-0.255002128565347
AAK6Q245||Y|370|-51.30052725696535|-2103.505937901534|0.8166084903878439|0.9249520460358056|0.8635801865765573|0.803|0.823|259.9|-9839|-21875|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23990|-50030|0.8016771669003707|263.6|248.2|257.3|1.3|1.67|4.0|0.5|0.038|-9839|1.873940332534722|267.75|11|4.2|98000|245.0|119.0|-22430|-36950|0.038|0.017|0.015|0.3496063047062395|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|48|MEDIUM|2026-05-15|2.1|-0.2926777352064709|-0.1802954364126615|0.0730424493667859|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1461|-0.0898|-0.255002128565347
AAK6Q246||Y|410|187.19901111788803|-703.9804335712779|0.8114154273643469|0.9249520460358056|0.8545020428992939|0.794|0.823|260.0|-10199|-22235|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24350|-50390|0.8016771669003707|263.6|248.4|257.3|1.4|0.8|4.0|0.6|0.04|-10199|1.856289337307344|267.75|11|3.67|98400|246.0|119.0|-22790|-37310|0.04|0.018|0.017|0.3463132973950172|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|46|MEDIUM|2026-05-15|2.2|-0.2926777352064709|-0.1802954364126615|0.0723544488457526|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1447|-0.0865|-0.255002128565347
AAK6Q248||Y|490|218.4645002786061|-703.9804335712779|0.7793191194381498|0.9249520460358056|0.8359656093701687|0.775|0.773|260.2|-10919|-22955|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25070|-51110|0.8016771669003707|263.6|248.8|257.3|1.6|0.86|4.0|0.8|0.045|-10919|1.812306885834193|267.75|11|3.0|99200|248.0|119.0|-23510|-38030|0.045|0.021|0.02|0.3381078374534772|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|46|MEDIUM|2026-05-15|2.4|-0.2926777352064709|-0.1802954364126615|0.0706401007798196|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1413|-0.0797|-0.255002128565347
AAK6Q250||Y|570|157.24081732675313|-1186.42205392871|0.7607197006849271|0.8461538461538461|0.8166924680821396|0.756|0.755|260.4|-11639|-23675|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25790|-51830|0.8016771669003707|263.6|249.4|257.3|1.8|1.31|4.0|1.0|0.049|-11639|1.757825543255079|267.75|11|2.6|100000|250.0|119.0|-24230|-38750|0.049|0.024|0.022|0.3279436819978147|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|39|MEDIUM|2026-05-15|2.6|-0.2926777352064709|-0.1802954364126615|0.0685165269190731|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.137|-0.073|-0.255002128565347
AAK6Q255||Y|850|142.17326017785166|-1175.2172669248498|0.6824137829426578|0.696969696969697|0.7542826387233614|0.679|0.672|260.9|-13359|-25395|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27510|-53550|0.8016771669003707|263.6|250.6|257.3|2.5|1.71|4.0|1.7|0.064|-13359|1.6397382112409569|267.75|11|1.94|102000|255.0|119.0|-25950|-40470|0.064|0.033|0.031|0.3059130575103026|0.3056977985234672|0.1865621325484554|0.6|Y|AAK|SE|33|MEDIUM|2026-05-15|3.3|-0.2926777352064709|-0.1802954364126615|0.0639137186974081|184.1|188.0|151.7|273.8|2025-11-12|271.6|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.057|-0.255002128565347
