OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V236|||190|||0.8634266312262008|0.8238341968911918|0.8657237474486128|0.891|0.75|242.2|-11773|-23760|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17850|-44850|0.7839819902319903|243.3|234.0|236.4|0.85|0.83|4.0|0.05|0.016|-11773|1.1947499682354887|249.0|14|33.0|94400|236.0|123.4|-17850|-46250|0.016|0.008|0.011|0.2557271060836329|0.2720606071190212|0.21404236273913702|0.55||AAK AB|2025-10-17|1.65|-0.2926777352064709|-0.1723287942665648|0.060275456948316146|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||250|||0.812770158207378|0.813924315283295|0.8391464447450997|0.864|0.596|242.6|-12513|-24500|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18590|-45590|0.7839819902319903|243.3|234.9|236.4|1.0|0.98|4.0|0.2|0.02|-12513|1.1263570531280636|249.0|14|9.0|95200|238.0|123.4|-18590|-46990|0.02|0.01|0.013|0.24108812493942242|0.2720606071190212|0.21404236273913702|0.55|Y|AAK AB|2025-10-17|1.8|-0.2926777352064709|-0.1723287942665648|0.0568250160027384|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||330|-504.241785815848|-3235.079265045772|0.7828523991205699|0.8641108369709622|0.8047638493712074|0.83|0.584|243.0|-13233|-25220|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19310|-46310|0.7839819902319903|243.3|235.7|236.4|1.2|2.54|4.0|0.4|0.025|-13233|1.0618320450520091|249.0|14|5.0|96000|240.0|123.4|-19310|-47710|0.025|0.013|0.017|0.22727703975506183|0.2720606071190212|0.21404236273913702|0.55|Y|AAK AB|2025-10-17|2.0|-0.2926777352064709|-0.1723287942665648|0.05356971200626959|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||450|||0.744908943645517|0.7281196371659721|0.7582092250284989|0.788|0.565|243.3|-13913|-25900|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19990|-46990|0.7839819902319903|243.3|236.3|236.4|1.5|1.49|4.0|0.7|0.032|-13913|1.0113855070141307|249.0|14|3.29|96800|242.0|123.4|-19990|-48390|0.032|0.017|0.023|0.21647934356142456|0.2720606071190212|0.21404236273913702|0.55|Y|AAK AB|2025-10-17|2.3|-0.2926777352064709|-0.1723287942665648|0.05102467060636523|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||610|||0.6958515247213047|0.6785938480853735|0.7000799861856606|0.73|0.555|243.5|-14553|-26540|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20630|-47630|0.7839819902319903|243.3|236.9|236.4|1.9000000000000001|1.89|4.0|1.1|0.042|-14553|0.9656410917837546|249.0|14|2.45|97600|244.0|123.4|-20630|-49030|0.042|0.023|0.03|0.2066881008433947|0.2720606071190212|0.21404236273913702|0.55||AAK AB|2025-10-17|2.7|-0.2926777352064709|-0.1723287942665648|0.04871685256564445|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||710|||0.6377905955771848|0.5799890049477736|0.6662150463512988|0.662|0.531|243.7|-14853|-26840|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20930|-47930|0.7839819902319903|243.3|237.1|236.4|2.1500000000000004|2.14|4.0|1.35|0.048|-14853|0.9456139606221723|249.0|14|2.19|98000|245.0|123.4|-20930|-49330|0.048|0.026|0.034|0.20240144637068302|0.2720606071190212|0.21404236273913702|0.55||AAK AB|2025-10-17|2.95|-0.2926777352064709|-0.1723287942665648|0.04770647841689177|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||830|||0.6076691821558087|0.7023454157782516|0.6288272490642373|0.625|0.531|243.7|-15133|-27120|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-21210|-48210|0.7839819902319903|243.3|237.3|236.4|2.45|2.44|4.0|1.65|0.055|-15133|0.9303947016768964|249.0|14|1.97|98400|246.0|123.4|-21210|-49610|0.055|0.031|0.039|0.19914388022689744|0.2720606071190212|0.21404236273913702|0.55||AAK AB|2025-10-17|3.25|-0.2926777352064709|-0.1723287942665648|0.0469386627134136|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||1110|||0.5844543193306311|0.6319313054868287|0.5472682801690762|0.6|0.531|243.9|-15653|-27640|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-21730|-48730|0.7839819902319903|243.3|237.7|236.4|3.1500000000000004|3.15|4.0|2.35|0.071|-15653|0.8977528432942024|249.0|14|1.68|99200|248.0|123.4|-21730|-50130|0.071|0.04|0.051|0.1921571397344693|0.2720606071190212|0.21404236273913702|0.55||AAK AB|2025-10-17|3.95|-0.2926777352064709|-0.1723287942665648|0.0452918721865514|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||300|||0.8762697249914743|0.8984276729559748|0.9249712581656588|0.899|0.77|227.1|-14859|-30508|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6750|-40500|0.798160569589141|236.1|209.2|225.5|0.9|0.91|5.0|0.1|0.044|-6750|1.694124301574049|249.0|49|17.0|102500|205.0|123.4|-14150|-46900|0.02|0.01|0.044|0.3626143682826998|0.2720606071190212|0.21404236273913702|0.45||AAK AB|2025-11-21|1.7|-0.4241649698912619|-0.2984688027334553|0.15989790671580187|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||450|||0.8583945907172089|0.8603648126516309|0.9034269507717744|0.877|0.77|227.8|-17209|-32858|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-9100|-42850|0.798160569589141|236.1|210.4|225.5|1.2|1.22|5.0|0.4|0.049|-9100|1.640539800177117|249.0|49|5.0|105000|210.0|123.4|-16500|-49250|0.026|0.014|0.049|0.35114501499750184|0.2720606071190212|0.21404236273913702|0.45|Y|AAK AB|2025-11-21|2.0|-0.4241649698912619|-0.2984688027334553|0.15484039730057264|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
