OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||230|-28.37289231542481|-1203.844343932753|0.8233546609670477|0.88|0.8746635092954623|0.884|0.739|249.9|-10636|-23106|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20810|-47010|0.8067217394627993|251.4|240.5|245.3|0.95|0.96|4.0|0.15|0.022|-10636|1.5586827936596421|254.0|9|11.67|95200|238.0|119.9|-21530|-48850|0.022|0.01|0.011|0.2820636041055046|0.2415429881003122|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.16994642568218268|0.053305010740410164|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||310|110.63655158458732|-1172.517242362061|0.8654892085918804|0.9666666666666668|0.8491383832654603|0.858|0.883|250.1|-11356|-23826|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.8067217394627993|251.4|240.9|245.3|1.15|0.8|4.0|0.35|0.027|-11356|1.511466489248045|254.0|9|5.57|96000|240.0|119.9|-22250|-49570|0.027|0.013|0.014|0.2735192094095137|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.95|-0.2926777352064709|-0.16994642568218268|0.051690271921183646|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||390|86.96101570798294|-1512.3877835879823|0.8291841692430026|0.8055555555555556|0.8217676561517743|0.831|0.833|250.2|-12076|-24546|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48450|0.8067217394627993|251.4|241.4|245.3|1.35|1.07|4.0|0.55|0.032|-12076|1.4468714168439858|254.0|9|3.91|96800|242.0|119.9|-22970|-50290|0.032|0.016|0.018|0.26182990418085567|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.15|-0.2926777352064709|-0.16994642568218268|0.04948120087588678|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||510|67.52950209478978|-1635.6279521573945|0.7732230177791992|0.7965|0.7851988862795268|0.759|0.776|250.3|-12756|-25226|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22930|-49130|0.8067217394627993|251.4|241.8|245.3|1.6500000000000001|1.49|4.0|0.85|0.04|-12756|1.4029270280168016|254.0|9|2.88|97600|244.0|119.9|-23650|-50970|0.04|0.02|0.022|0.2538776044934339|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.16994642568218268|0.04797835749560288|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||570|-182.05804574657117|-2523.927015229964|0.7505586544844656|0.7712142857142856|0.7659717217098784|0.74|0.748|250.4|-13096|-25566|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.8067217394627993|251.4|242.1|245.3|1.8|2.7|4.0|1.0|0.044|-13096|1.372823522218015|254.0|9|2.6|98000|245.0|119.9|-23990|-51310|0.044|0.022|0.024|0.24842998976620617|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.16994642568218268|0.04694885508083591|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||630|254.2780575397923|-896.7408066143732|0.7325303146456821|0.711|0.7458716987494662|0.72|0.733|250.5|-13436|-25906|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23610|-49810|0.8067217394627993|251.4|242.4|245.3|1.95|1.11|4.0|1.15|0.047|-13436|1.3376171181299867|254.0|9|2.39|98400|246.0|119.9|-24330|-51650|0.047|0.024|0.027|0.2420589402716851|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.16994642568218268|0.04574483989847973|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||810|-25.895246641977984|-1517.889879894676|0.6564618123283551|0.6329999999999999|0.6951005141000767|0.649|0.635|250.6|-14056|-26526|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24230|-50430|0.8067217394627993|251.4|242.7|245.3|2.4000000000000004|2.5|4.0|1.6|0.058|-14056|1.2975014246892893|254.0|9|2.0|99200|248.0|119.9|-24950|-52270|0.058|0.031|0.033|0.23479949202531822|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.2|-0.2926777352064709|-0.16994642568218268|0.044372933133091826|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1030|4.065617719812596|-1478.3970226899448|0.5952319839848996|0.5633333333333334|0.6369952375937636|0.591|0.569|250.7|-14636|-27106|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24810|-51010|0.8067217394627993|251.4|243.1|245.3|2.95|2.67|4.0|2.15|0.07|-14636|1.2588749189945463|254.0|9|1.74|100000|250.0|119.9|-25530|-52850|0.07|0.038|0.042|0.22780953136457321|0.2415429881003122|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.75|-0.2926777352064709|-0.16994642568218268|0.04305195473434496|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1310|68.66641093695607|-1473.27384924109|0.5532547830253888|0.602|0.5713698224425489|0.574|0.524|250.8|-15156|-27626|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25330|-51530|0.8067217394627993|251.4|243.3|245.3|3.6500000000000004|3.42|4.0|2.85|0.086|-15156|1.2308175956041791|254.0|9|1.56|100800|252.0|119.9|-26050|-53370|0.086|0.047|0.052|0.22273219953719134|0.2415429881003122|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.45|-0.2926777352064709|-0.16994642568218268|0.04209242921013028|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1630|218.81354942637012|-1205.7088246929611|0.5112090937954304|0.3389999999999999|0.5012085663368133|0.504|0.524|250.9|-15636|-28106|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25810|-52010|0.8067217394627993|251.4|243.6|245.3|4.45|3.43|4.0|3.65|0.104|-15636|1.1956967956380105|254.0|9|1.44|101600|254.0|119.9|-26530|-53850|0.104|0.058|0.063|0.21637664120433325|0.2415429881003122|0.18096280093221886|0.7||AAK AB|16.0|LOW|2026-02-20|5.25|-0.2926777352064709|-0.16994642568218268|0.04089134158215123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
