OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||275|-408.6263418079096|-5792.443502824859|0.8842351083498176|0.9574468085106383|0.9237633126236311|0.928|0.82|233.9|-10087|-23135|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49775|0.806828763084181|243.8|233.9|243.8|0.85|1.96|5.0|0.05|0.027|-10087|1.6813718005182703|258.4|25|33.0|110000|220.0|119.9|-17925|-52075|0.027|0.012|0.016|0.30152199310437516|0.23734537076181011|0.17933094453673676|0.0||AAK AB|47.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.22880855849009288|0.0949705010203225|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-454.323893442623|-7259.084699453552|0.9015794288966632|0.9574468085106383|0.8998457167249734|0.972|0.82|234.8|-9979|-20418|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15530|-41730|0.806828763084181|243.8|234.8|243.8|1.15|1.96|4.0|0.35|0.031|-9979|1.6175551826897883|258.4|25|5.57|90000|225.0|119.9|-16250|-43570|0.031|0.015|0.02|0.2900776987520535|0.23734537076181011|0.17933094453673676|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.22880855849009288|0.0913658871171244|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|-84.79857280098716|-4588.863476114931|0.8847739375272323|0.9326468344774982|0.8718045314542424|0.944|0.82|235.9|-11839|-22278|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17390|-43590|0.806828763084181|243.8|235.9|243.8|1.5|1.66|4.0|0.7|0.038|-11839|1.5384763225099563|258.4|25|3.29|92000|230.0|119.9|-18110|-45430|0.038|0.02|0.026|0.2758964120631157|0.23734537076181011|0.17933094453673676|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.22880855849009288|0.08689920165881011|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||530|16.313216702769243|-3938.648644692933|0.8758008747232042|0.9472222222222222|0.857006560424031|0.929|0.82|236.3|-12559|-22998|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18110|-44310|0.806828763084181|243.8|236.3|243.8|1.7|1.69|4.0|0.9|0.042|-12559|1.5154971692882566|258.4|25|2.78|92800|232.0|119.9|-18830|-46150|0.042|0.023|0.029|0.2717755388112139|0.23734537076181011|0.17933094453673676|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.22880855849009288|0.08560124858631604|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||610|258.1923793103448|-2121.2931034482763|0.8667882855698079|0.9787234042553192|0.8419121417735593|0.914|0.82|236.7|-13279|-23718|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18830|-45030|0.806828763084181|243.8|236.7|243.8|1.9000000000000001|1.09|4.0|1.1|0.046|-13279|1.4860917824183768|258.4|25|2.45|93600|234.0|119.9|-19550|-46870|0.046|0.026|0.032|0.2665022430093702|0.23734537076181011|0.17933094453673676|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.22880855849009288|0.08394031652901135|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||650|288.84208620689645|-2121.2931034482763|0.8620278559377704|0.9787234042553192|0.8342089195332784|0.906|0.82|237.0|-13639|-24078|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19190|-45390|0.806828763084181|243.8|237.0|243.8|2.0|1.22|4.0|1.2|0.048|-13639|1.4691933508613622|258.4|25|2.33|94000|235.0|119.9|-19910|-47230|0.048|0.027|0.034|0.26347183131706137|0.23734537076181011|0.17933094453673676|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.22880855849009288|0.08298582656377426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||690|291.7468620689654|-2121.2931034482763|0.8572501041080431|0.9787234042553192|0.8263757808103231|0.898|0.82|237.2|-13999|-24438|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19550|-45750|0.806828763084181|243.8|237.2|243.8|2.1|1.23|4.0|1.3|0.049|-13999|1.450922950385954|258.4|25|2.23|94400|236.0|119.9|-20270|-47590|0.049|0.028|0.035|0.260195383142742|0.23734537076181011|0.17933094453673676|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.22880855849009288|0.08195384239081703|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||790|-161.35708041106574|-5823.4032242353405|0.8464152677297505|0.9387755102040816|0.8081145079731289|0.88|0.82|237.6|-14699|-25138|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20250|-46450|0.806828763084181|243.8|237.6|243.8|2.35|3.02|4.0|1.55|0.054|-14699|1.4218826431449745|258.4|25|2.03|95200|238.0|119.9|-20970|-48290|0.054|0.031|0.039|0.2549875574155801|0.23734537076181011|0.17933094453673676|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.22880855849009288|0.0803135314687415|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||890|92.02585222111433|-5596.235529522544|0.8624372824662814|0.9326468344774982|0.7892796184971099|0.882|0.864|238.2|-15399|-25838|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20950|-47150|0.806828763084181|243.8|238.2|243.8|2.6|2.36|4.0|1.8|0.058|-15399|1.3865088152013234|258.4|25|1.89|96000|240.0|119.9|-21670|-48990|0.058|0.034|0.042|0.2486439354385651|0.23734537076181011|0.17933094453673676|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.22880855849009288|0.07831547835414798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1030|111.58631927827619|-5596.235529522544|0.8325251981849617|0.9326468344774982|0.7659389863872132|0.858|0.825|238.5|-16059|-26498|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21610|-47810|0.806828763084181|243.8|238.5|243.8|2.95|3.24|4.0|2.15|0.064|-16059|1.3653091635565424|258.4|25|1.74|96800|242.0|119.9|-22330|-49650|0.064|0.039|0.048|0.24484218188525678|0.23734537076181011|0.17933094453673676|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.22880855849009288|0.0771180385389087|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
