OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||325|-521.2677966101695|-6184.27966101695|0.8836068289972542|0.9183673469387756|0.9194273159890165|0.925|0.825|236.6|-5588|-20967|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11975|-44725|0.7965002906433297|243.2|223.5|236.5|0.95|2.24|5.0|0.15|0.058|-5588|1.984042084060026|249.8|22|11.67|105000|210.0|119.9|-12875|-47025|0.058|0.016|0.027|0.35637068913622|0.25197647656467265|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.20667458649075665|0.1052962845042226|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|-604.2330000000002|-7968.1557377049185|0.8953475192256303|0.9433962264150944|0.8991900769025211|0.973|0.825|237.3|-7963|-23342|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-47100|0.7965002906433297|243.2|224.8|236.5|1.2|2.19|5.0|0.4|0.057|-7963|1.883958181889834|249.8|22|5.0|107500|215.0|119.9|-15250|-49400|0.057|0.019|0.031|0.3383937674396567|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.20667458649075665|0.0999846718515111|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||650|-223.16197434446335|-6427.637709866063|0.877464271134522|0.9482758620689656|0.8696570845380879|0.943|0.825|237.8|-10263|-25642|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-49400|0.7965002906433297|243.2|225.8|236.5|1.6|2.29|5.0|0.8|0.063|-10263|1.8107394720431724|249.8|22|3.0|110000|220.0|119.9|-17550|-51700|0.063|0.025|0.039|0.325242331643333|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.4|-0.32980386224978564|-0.20667458649075665|0.09609883789416397|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||670|390.8469187336156|-1972.5621635875725|0.8571282967902627|0.94|0.8359131871610508|0.909|0.825|238.4|-10060|-22364|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15170|-41370|0.7965002906433297|243.2|227.0|236.5|2.05|1.06|4.0|1.25|0.067|-10060|1.716119551974493|249.8|22|2.28|90000|225.0|119.9|-15890|-43210|0.067|0.03|0.044|0.3082468422876399|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.20667458649075665|0.09107720750468629|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||890|156.3086732612833|-5416.3962735332025|0.863350256485001|0.875|0.7948010259400041|0.883|0.889|239.1|-11840|-24144|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-43150|0.7965002906433297|243.2|228.4|236.5|2.6|2.3|4.0|1.8|0.075|-11840|1.6129564115526709|249.8|22|1.89|92000|230.0|119.9|-17670|-44990|0.075|0.037|0.053|0.28971683239473023|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.20667458649075665|0.08560217475640079|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||990|256.02024801061|-4487.655835543767|0.8467472847468045|0.925|0.775989138987218|0.865|0.875|239.4|-12540|-24844|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43850|0.7965002906433297|243.2|229.0|236.5|2.8499999999999996|2.22|4.0|2.05|0.079|-12540|1.5684343430041687|249.8|22|1.78|92800|232.0|119.9|-18370|-45690|0.079|0.04|0.056|0.28171984464035166|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.20667458649075665|0.08323931741871453|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|102.33173541114044|-4487.655835543767|0.814479748379205|0.925|0.7545189935168202|0.843|0.827|239.7|-13220|-25524|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44530|0.7965002906433297|243.2|229.5|236.5|3.1500000000000004|3.04|4.0|2.35|0.084|-13220|1.5286199798064826|249.8|22|1.68|93600|234.0|119.9|-19050|-46370|0.084|0.043|0.061|0.2745684479213646|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.20667458649075665|0.08112630552834216|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|222.19601991614257|-3875.891527506687|0.7979440250710208|0.9032258064516128|0.7417761002840833|0.83|0.805|239.7|-13540|-25844|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44850|0.7965002906433297|243.2|229.7|236.5|3.35|2.51|4.0|2.55|0.088|-13540|1.5165935035664182|249.8|22|1.63|94000|235.0|119.9|-19370|-46690|0.088|0.046|0.064|0.27240827014087027|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.20667458649075665|0.08048804121231228|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|258.02223686112916|-3875.891527506687|0.7884757004902092|0.9032258064516128|0.7305028019608371|0.819|0.798|239.9|-13880|-26184|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45190|0.7965002906433297|243.2|230.0|236.5|3.5|2.94|4.0|2.7|0.09|-13880|1.4919879860992193|249.8|22|1.59|94400|236.0|119.9|-19710|-47030|0.09|0.048|0.066|0.2679886636784936|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.20667458649075665|0.07918218707322164|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1410|2.0787860036244097|-4655.602547702803|0.7595636631684675|0.7312758620689654|0.70405465267387|0.793|0.765|240.1|-14520|-26824|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45830|0.7965002906433297|243.2|230.5|236.5|3.9000000000000004|3.88|4.0|3.1|0.097|-14520|1.4572125704589924|249.8|22|1.52|95200|238.0|119.9|-20350|-47670|0.097|0.053|0.072|0.2617423552275428|0.25197647656467265|0.1796185131350461|0.5|Y|AAK AB|29.0|LOW|2026-02-20|4.7|-0.32980386224978564|-0.20667458649075665|0.07733660018349559|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
