OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||275|-223.0791528747092|-2733.5136257892987|0.8518909090222252|0.9585542685542684|0.8942424235555855|0.85|0.842|236.2|-9813|-23983|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19509|-51709|0.8108004797135232|240.1|225.7|234.3|0.85|1.36|5.0|0.05|0.028|-9813|1.82942617115428|244.8|13|33.0|110834|221.67|117.7|-16809|-34909|0.028|0.011|0.014|0.343911100175308|0.2999922154502783|0.1879885100574005|0.55||AAK|SE|37.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1769064585554204|0.0781119714903944|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1562|-0.098|-0.2087830089801853
AAK6R226.60X|||330|-138.86813109880222|-2559.651924993036|0.8017267573613043|0.8333333333333334|0.8534342402797093|0.809|0.772|236.8|-9712|-21049|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17470|-43230|0.8108004797135232|240.1|227.1|234.3|1.2|1.75|4.0|0.4|0.034|-9712|1.6938715881952722|244.8|13|5.0|90640|226.6|117.7|-15310|-29789|0.034|0.016|0.019|0.3184283960933919|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1769064585554204|0.0723241261613831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1446|-0.0792|-0.2087830089801853
AAK6R228|||370|-255.340379273447|-2559.651924993036|0.7830086259845577|0.8333333333333334|0.8407529265122428|0.797|0.739|237.1|-10232|-21569|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17990|-43750|0.8108004797135232|240.1|227.6|234.3|1.3|1.96|4.0|0.5|0.036|-10232|1.6440410365642515|244.8|13|4.2|91200|228.0|117.7|-15830|-30309|0.036|0.017|0.021|0.309060824936938|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.1|-0.2926777352064709|-0.1769064585554204|0.0701964848880012|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1404|-0.0739|-0.2087830089801853
AAK6R230X|||450|20.21184208199538|-1335.0784354786172|0.7581129713883527|0.868421052631579|0.8177963805501934|0.774|0.71|237.3|-10952|-22289|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18710|-44470|0.8108004797135232|240.1|228.2|234.3|1.5|1.36|4.0|0.7|0.041|-10952|1.5870042643664|244.8|13|3.29|92000|230.0|117.7|-16550|-31029|0.041|0.02|0.024|0.2983385671129805|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1769064585554204|0.0677611558246744|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1355|-0.0666|-0.2087830089801853
AAK6R231.52X|||530|229.4715037697957|-691.9427905173591|0.7276706941609062|0.7839310344827586|0.7965402749423951|0.745|0.674|237.5|-11480|-22817|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19238|-44998|0.8108004797135232|240.1|228.6|234.3|1.7|0.91|4.0|0.9|0.046|-11480|1.5524151401660962|244.8|13|2.78|92608|231.52|117.7|-17078|-31558|0.046|0.023|0.028|0.291836209190375|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.5|-0.2926777352064709|-0.1769064585554204|0.0662842857951464|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1326|-0.0612|-0.2087830089801853
AAK6R232.51X|||590|249.4765907499659|-691.9427905173591|0.7028179336793949|0.7839310344827586|0.7811793367939486|0.73|0.628|237.6|-11816|-23153|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19574|-45334|0.8108004797135232|240.1|228.8|234.3|1.85|1.02|4.0|1.05|0.05|-11816|1.5317121095479886|244.8|13|2.52|93004|232.51|117.7|-17414|-31893|0.05|0.025|0.03|0.2879442773108042|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.65|-0.2926777352064709|-0.1769064585554204|0.0654003176072495|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1308|-0.0578|-0.2087830089801853
AAK6R234.48X|||690|-102.07054388238863|-1850.6374811184835|0.6699951329206041|0.7255|0.7519513292060412|0.701|0.587|237.9|-12504|-23841|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20262|-46022|0.8108004797135232|240.1|229.5|234.3|2.1|2.67|4.0|1.3|0.055|-12504|1.4628645138679364|244.8|13|2.23|93792|234.48|117.7|-18102|-32581|0.055|0.029|0.034|0.2750017203778769|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.9|-0.2926777352064709|-0.1769064585554204|0.0624606956013233|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1249|-0.0507|-0.2087830089801853
AAK6R236.45X|||830|-372.653049071436|-2483.9705620199893|0.634951161443968|0.6666666666666666|0.7155116144396803|0.664|0.556|238.2|-13152|-24489|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20910|-46670|0.8108004797135232|240.1|230.1|234.3|2.45|3.62|4.0|1.65|0.063|-13152|1.4098493440445845|244.8|13|1.97|94580|236.45|117.7|-18750|-33229|0.063|0.034|0.04|0.2650354775923448|0.2999922154502783|0.1879885100574005|0.55|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.25|-0.2926777352064709|-0.1769064585554204|0.0601970790099048|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1204|-0.0441|-0.2087830089801853
AAK6R238.42X|||1010|-130.74498688487824|-1835.756659087295|0.5996145185108668|0.6779999999999999|0.6726451851086678|0.62|0.539|238.4|-13760|-25097|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21518|-47278|0.8108004797135232|240.1|230.5|234.3|2.9000000000000004|3.31|4.0|2.1|0.073|-13760|1.366701007687518|244.8|13|1.76|95368|238.42|117.7|-19358|-33837|0.073|0.04|0.047|0.2569240861291244|0.2999922154502783|0.1879885100574005|0.55||AAK|SE|24.0|LOW|2026-06-18|3.7|-0.2926777352064709|-0.1769064585554204|0.058354751796856|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.0379|-0.2087830089801853
AAK6R240.39X|||1230|-914.3006844523406|-3562.723365236955|0.5626558257584197|0.639195652173913|0.6242249242508637|0.572|0.526|238.5|-14328|-25665|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22086|-47846|0.8108004797135232|240.1|230.9|234.3|3.45|6.6|4.0|2.65|0.086|-14328|1.3287841863588057|244.8|13|1.6|96156|240.39|117.7|-19926|-34405|0.086|0.048|0.056|0.2497961593814271|0.2999922154502783|0.1879885100574005|0.55||AAK|SE|23.0|LOW|2026-06-18|4.25|-0.2926777352064709|-0.1769064585554204|0.0567357973326996|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1135|-0.0321|-0.2087830089801853
