OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||270|-315.4082012750456|-7489.977231329691|0.9151843335806218|0.9424392987719132|0.9088875681256684|0.913|0.93|245.3|-12715|-22904|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13370|-40370|0.7910088821853528|251.9|226.4|241.1|1.05|2.17|4.0|0.25|0.021|-12715|1.7479425569462381|260.8|31|7.4|90000|225.0|123.4|-17530|-44410|0.021|0.012|0.02|0.3762353417968535|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.85|-0.3594216867469879|-0.2617431321327355|0.13195934927401254|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||290|-428.8538142076503|-7489.977231329691|0.9118226006183283|0.9424392987719132|0.9046533436481371|0.909|0.93|245.5|-13095|-23284|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13750|-40750|0.7910088821853528|251.9|226.8|241.1|1.0999999999999999|1.98|4.0|0.3|0.022|-13095|1.7285493536809469|260.8|31|6.33|90400|226.0|123.4|-17910|-44790|0.022|0.012|0.021|0.3720610579051677|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.9|-0.3594216867469879|-0.2617431321327355|0.13049527685752682|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||350|-25.44681602914392|-7489.977231329691|0.9469069995509656|0.9424392987719132|0.8932512973506962|0.965|0.93|245.7|-13835|-24024|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14490|-41490|0.7910088821853528|251.9|227.2|241.1|1.25|1.34|4.0|0.45|0.025|-13835|1.7054056564205016|260.8|31|4.56|91200|228.0|123.4|-18650|-45530|0.025|0.015|0.024|0.36707950012191937|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.05|-0.3594216867469879|-0.2617431321327355|0.12874806427428342|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||410|108.66414710029964|-4588.863476114931|0.9376709490475826|0.921122568300202|0.8816585993807373|0.954|0.93|246.0|-14575|-24764|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15230|-42230|0.7910088821853528|251.9|227.8|241.1|1.4000000000000001|0.99|4.0|0.6|0.028|-14575|1.6758674589714242|260.8|31|3.67|92000|230.0|123.4|-19390|-46270|0.028|0.017|0.027|0.36072156017180323|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.2617431321327355|0.12651810465769434|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||470|159.5492836241847|-4588.863476114931|0.9277253402571328|0.921122568300202|0.8697795075170844|0.942|0.93|246.3|-15315|-25504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15970|-42970|0.7910088821853528|251.9|228.5|241.1|1.55|1.23|4.0|0.75|0.031|-15315|1.6407147845100194|260.8|31|3.13|92800|232.0|123.4|-20130|-47010|0.031|0.018|0.029|0.35315513389623604|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.35|-0.3594216867469879|-0.2617431321327355|0.12386428515502584|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||550|200.92110510646495|-4573.0519319138|0.9153215799791886|0.9105182341650672|0.8550973218772122|0.927|0.93|246.5|-16035|-26224|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16690|-43690|0.7910088821853528|251.9|229.0|241.1|1.75|1.28|4.0|0.95|0.034|-16035|1.6152620219978693|260.8|31|2.68|93600|234.0|123.4|-20850|-47730|0.034|0.021|0.033|0.34767656209456127|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.55|-0.3594216867469879|-0.2617431321327355|0.12194275176997159|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||550|156.88168965115455|-4573.0519319138|0.9128832693684379|0.9105182341650672|0.852411289273783|0.924|0.93|246.9|-16435|-26624|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17090|-44090|0.7910088821853528|251.9|229.9|241.1|1.75|1.32|4.0|0.95|0.033|-16435|1.5714439534700915|260.8|31|2.68|94000|235.0|123.4|-21250|-48130|0.033|0.021|0.032|0.33824495581899333|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.55|-0.3594216867469879|-0.2617431321327355|0.11863474614564976|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||590|146.77922226393036|-4573.0519319138|0.9069587740913795|0.9105182341650672|0.8447567671391388|0.917|0.93|247.0|-16795|-26984|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.7910088821853528|251.9|230.2|241.1|1.85|1.6|4.0|1.05|0.035|-16795|1.5556550551357864|260.8|31|2.52|94400|236.0|123.4|-21610|-48490|0.035|0.022|0.034|0.33484647940007645|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.65|-0.3594216867469879|-0.2617431321327355|0.117442777484169|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||710|544.5363024803388|-1191.1509376890504|0.8877855884798057|0.944830520493547|0.824634972030854|0.897|0.915|247.1|-17475|-27664|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18130|-45130|0.7910088821853528|251.9|230.4|241.1|2.1500000000000004|0.72|4.0|1.35|0.041|-17475|1.5452530067412371|260.8|31|2.19|95200|238.0|123.4|-22290|-49170|0.041|0.026|0.039|0.33260749378950355|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.95|-0.3594216867469879|-0.2617431321327355|0.11665748420790734|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||770|50.64934599649327|-4890.050409117475|0.8761663493371677|0.8813559322033898|0.8106814610892892|0.883|0.915|247.6|-18215|-28404|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18870|-45870|0.7910088821853528|251.9|231.5|241.1|2.3|2.05|4.0|1.5|0.042|-18215|1.4897372031924412|260.8|31|2.07|96000|240.0|123.4|-23030|-49910|0.042|0.027|0.041|0.3206580122460145|0.2985671808092724|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.1|-0.3594216867469879|-0.2617431321327355|0.11246636861225431|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
