OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-374.2933429118773|-5437.346743295018|0.8720825821759911|0.9302325581395348|0.9026636620372978|0.908|0.825|224.2|-10744|-24690|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8070159517069431|234.9|224.2|234.9|1.05|2.01|5.0|0.25|0.035|-10744|1.958228448757894|246.0|16|7.4|107500|215.0|119.9|-15325|-49475|0.035|0.015|0.026|0.35212432589842885|0.2608597235461106|0.17981779711237553|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2164192587262854|0.08872699018128603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-250.94577653149275|-5459.887115329308|0.8771274370665598|0.9482758620689656|0.8721764149329065|0.946|0.825|225.3|-13069|-27015|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8070159517069431|234.9|225.3|234.9|1.4000000000000001|1.96|5.0|0.6|0.042|-13069|1.853596134940018|246.0|16|3.67|110000|220.0|119.9|-17650|-51800|0.042|0.02|0.033|0.3333095737209276|0.2608597235461106|0.17981779711237553|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2164192587262854|0.08398611825357373|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-128.11212047574244|-4625.3692136562|0.852797966908421|0.9069767441860463|0.8308585343003506|0.904|0.825|226.4|-12285|-23442|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.8070159517069431|234.9|226.4|234.9|1.9000000000000001|2.21|4.0|1.1|0.05|-12285|1.757706217018009|246.0|16|2.45|90000|225.0|119.9|-15950|-43270|0.05|0.026|0.04|0.31606685991490546|0.2608597235461106|0.17981779711237553|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.2164192587262854|0.079641362762279|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||650|-71.96664362111765|-4625.3692136562|0.8479546477501289|0.9069767441860463|0.8221519243338489|0.896|0.825|226.7|-12645|-23802|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41790|0.8070159517069431|234.9|226.7|234.9|2.0|2.21|4.0|1.2|0.051|-12645|1.7323385518166279|246.0|16|2.33|90400|226.0|119.9|-16310|-43630|0.051|0.027|0.042|0.3115053022405088|0.2608597235461106|0.17981779711237553|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2164192587262854|0.07849195826727598|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|335.4606613616269|-2755.495137046861|0.8625380414102576|0.9|0.801818832307697|0.875|0.889|227.2|-13345|-24502|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.8070159517069431|234.9|227.2|234.9|2.25|1.35|4.0|1.45|0.056|-13345|1.690706822776191|246.0|16|2.1|91200|228.0|119.9|-17010|-44330|0.056|0.031|0.046|0.3040191764344782|0.2608597235461106|0.17981779711237553|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2164192587262854|0.07660563187050455|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|361.03724403183026|-2755.495137046861|0.8494084703396826|0.9|0.7806338813587302|0.869|0.875|227.7|-14045|-25202|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.8070159517069431|234.9|227.7|234.9|2.5|1.45|4.0|1.7|0.061|-14045|1.6401997518866958|246.0|16|1.94|92000|230.0|119.9|-17710|-45030|0.061|0.034|0.05|0.29493710620853053|0.2608597235461106|0.17981779711237553|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.2164192587262854|0.07431716527931582|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||990|404.1373442768997|-2516.0413822870287|0.8141771761370634|0.9032258064516128|0.75437537121492|0.843|0.827|228.1|-14705|-25862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43850|0.8070159517069431|234.9|228.1|234.9|2.8499999999999996|1.67|4.0|2.05|0.067|-14705|1.606915366900887|246.0|16|1.78|92800|232.0|119.9|-18370|-45690|0.067|0.038|0.056|0.2889519814221422|0.2608597235461106|0.17981779711237553|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.2164192587262854|0.07280905558879466|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1130|87.1255802551054|-3478.6670282213163|0.7804648336687658|0.7302307692307692|0.7271926680083968|0.816|0.784|228.6|-15365|-26522|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44510|0.8070159517069431|234.9|228.6|234.9|3.2|2.64|4.0|2.4|0.074|-15365|1.5626181677427522|246.0|16|1.67|93600|234.0|119.9|-19030|-46350|0.074|0.043|0.062|0.2809865566512782|0.2608597235461106|0.17981779711237553|0.0||AAK AB|26.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.2164192587262854|0.0708019572049185|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1210|128.94291214222014|-3478.6670282213163|0.7638210569810783|0.7302307692307692|0.712284227924313|0.801|0.765|228.8|-15685|-26842|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44830|0.8070159517069431|234.9|228.8|234.9|3.4000000000000004|2.92|4.0|2.6|0.077|-15685|1.5423767515439146|246.0|16|1.62|94000|235.0|119.9|-19350|-46670|0.077|0.045|0.065|0.27734678977996846|0.2608597235461106|0.17981779711237553|0.0||AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2164192587262854|0.06988482215999114|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1310|266.04393788568194|-2590.567596150064|0.7277957299025721|0.6261904761904762|0.695516252943622|0.743|0.735|228.9|-15985|-27142|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-45130|0.8070159517069431|234.9|228.9|234.9|3.6500000000000004|2.38|4.0|2.85|0.082|-15985|1.5306012222006637|246.0|16|1.56|94400|236.0|119.9|-19650|-46970|0.082|0.048|0.069|0.275229340033633|0.2608597235461106|0.17981779711237553|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.2164192587262854|0.069351274974993|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
