OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||90|||0.8245206394617152|0.9327398615232444|0.9150985443897355|0.892|0.727||-11516|-23632|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23550|-50550|||254.3|259.4|0.6|25000.38|4.0|0.05|0.008|-11516|1.293805915964939|269.6|11|23.0|100000|250.0|123.4|-23990|-52230|0.008|0.004|0.004|0.23335816450708535|0.20104800019272462|0.1803656650719853|||AAK AB|2025-12-19|1.15|-0.2926777352064709|-0.18033111492060774|0.056933562441400104|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||310|-353.3251941152051|-2404.594166453133|0.7558671195548677|0.8514070621975265|0.8161464670911627|0.815|0.672||-15296|-27412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27330|-54330|||258.1|259.4|1.15|2.51|4.0|0.35|0.02|-15296|0.965165574176658|269.6|11|5.57|104000|260.0|123.4|-27770|-56010|0.02|0.011|0.011|0.17408273069095748|0.20104800019272462|0.1803656650719853|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.18033111492060774|0.042471837395096315|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||650|-498.0015844094249|-2257.8051276729325|0.6273970217951713|0.7020818377602297|0.6905136320599601|0.686|0.544||-16956|-29072|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28990|-55990|||259.4|259.4|2.0|3.85|4.0|1.25|0.038|-16956|0.8557563093721865|269.6|11|2.2|106000|265.0|123.4|-29430|-57670|0.038|0.022|0.022|0.15434905587946202|0.20104800019272462|0.1803656650719853|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18033111492060774|0.037657313723076055|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||190|-1071.1341393442624|-7968.1557377049185|0.8608007782605245|0.9200905855710126|0.9032225695552075|0.897|0.809||-14580|-25536|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21450|-48450|||249.1|254.3|0.85|3.71|4.0|0.05|0.013|-14580|1.0184716824807771|269.6|25|33.0|98000|245.0|123.4|-22010|-50210|0.013|0.007|0.009|0.1836973223676292|0.20104800019272462|0.1803656650719853|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.2282113981627933|0.07588165306561623|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||330|-1105.9875|-9307.5|0.858959305957805|0.95349630471859|0.8658198727763403|0.896|0.809||-16440|-27396|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23310|-50310|||250.5|254.3|1.2|3.95|4.0|0.4|0.02|-16440|0.952754391934829|269.6|25|5.0|100000|250.0|123.4|-23870|-52070|0.02|0.012|0.014|0.17184417955158038|0.20104800019272462|0.1803656650719853|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.2282113981627933|0.07098535920944016|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||550|-137.0666535372788|-3280.585613204965|0.8259054027521822|0.8095736332722993|0.8112566798132812|0.841|0.807||-18220|-29176|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25090|-52090|||251.6|254.3|1.75|2.04|4.0|0.95|0.03|-18220|0.8946607850175152|269.6|25|2.68|102000|255.0|123.4|-25650|-53850|0.03|0.019|0.022|0.1613660875035086|0.20104800019272462|0.1803656650719853|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.2282113981627933|0.06665707104860256|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||870|45.73441157334759|-2093.613290469083|0.7229300052740292|0.83195211786372|0.7369701529468405|0.767|0.663||-19900|-30856|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26770|-53770|||252.8|254.3|2.55|2.53|4.0|1.75|0.044|-19900|0.835348285410188|269.6|25|1.91|104000|260.0|123.4|-27330|-55530|0.044|0.028|0.032|0.15066814906475115|0.20104800019272462|0.1803656650719853|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.2282113981627933|0.0622379687848117|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1410|-801.9626937701058|-3698.213900401193|0.5772932159468356|0.6560178306092126|0.6335032624582256|0.613|0.525||-21360|-32316|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28230|-55230|||253.5|254.3|3.9000000000000004|7.1|4.0|3.1|0.066|-21360|0.8004037637190141|269.6|25|1.52|106000|265.0|123.4|-28790|-56990|0.066|0.044|0.05|0.14436535716930016|0.20104800019272462|0.1803656650719853|||AAK AB|2026-01-16|4.7|-0.32980386224978564|-0.2282113981627933|0.05963441277326436|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|62.82799999999808|-1489.0789473684338|0.8472747311451936|0.9969591659426584|0.92296720321061|0.917|0.748||-16423|-34315|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16925|-49675|||231.2|247.9|1.05|0.89|5.0|0.25|0.023|-16423|1.4199674200926777|269.6|50|7.4|110000|220.0|119.9|0|0|0.023|0.011|0.022|0.25611336810556695|0.20104800019272462|0.1803656650719853|||AAK AB|2026-02-20|1.85|-0.44132481506388704|-0.3085910463829138|0.14248832409901332|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|100.85277497243044|-1709.8853227585132|0.8361468634428346|0.9830256473795068|0.9042590398422008|0.898|0.748||-15048|-29362|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15450|-41650|||232.2|247.9|1.35|1.04|4.0|0.55|0.026|-15048|1.3810477755939559|269.6|50|3.91|90000|225.0|119.9|0|0|0.026|0.013|0.025|0.24909360054118976|0.20104800019272462|0.1803656650719853|||AAK AB|2026-02-20|2.15|-0.44132481506388704|-0.3085910463829138|0.13858288595960144|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|71.8157128367553|-1802.2277696379467|0.7934787589660052|0.936731107205624|0.8828840100141478|0.822|0.748||-16908|-31222|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17310|-43510|||233.4|247.9|1.7|1.56|4.0|0.9|0.031|-16908|1.336286535503119|269.6|50|2.78|92000|230.0|119.9|0|0|0.031|0.017|0.031|0.24102020970275914|0.20104800019272462|0.1803656650719853|||AAK AB|2026-02-20|2.5|-0.44132481506388704|-0.3085910463829138|0.13409126594431922|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|55.48417093213965|-2544.602967301228|0.7782316680144042|0.8950036205648081|0.8567183724177185|0.796|0.748||-18728|-33042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19130|-45330|||234.6|247.9|2.1500000000000004|2.21|4.0|1.35|0.038|-18728|1.2943206782680585|269.6|50|2.19|94000|235.0|119.9|0|0|0.038|0.021|0.037|0.23345100995224147|0.20104800019272462|0.1803656650719853|||AAK AB|2026-02-20|2.95|-0.44132481506388704|-0.3085910463829138|0.1298801519552307|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|-51.718123045220054|-3270.219928460844|0.7612319494832119|0.8739503226376735|0.8277265350131435|0.767|0.748||-20528|-34842|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20930|-47130|||236.0|247.9|2.6500000000000004|3.13|4.0|1.85|0.044|-20528|1.242779453057092|269.6|50|1.86|96000|240.0|119.9|0|0|0.044|0.026|0.043|0.2241547425884405|0.20104800019272462|0.1803656650719853|||AAK AB|2026-02-20|3.45|-0.44132481506388704|-0.3085910463829138|0.12470818624784769|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1170|-80.3611901702011|-3491.151434449269|0.7081441398005902|0.821505376344086|0.7921800542171112|0.673|0.748||-22268|-36582|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22670|-48870|||237.2|247.9|3.3|4.0|4.0|2.5|0.053|-22268|1.1960216784228848|269.6|50|1.64|98000|245.0|119.9|0|0|0.053|0.032|0.052|0.21572124546925572|0.20104800019272462|0.1803656650719853|||AAK AB|2026-02-20|4.1|-0.44132481506388704|-0.3085910463829138|0.1200162215929173|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
