OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y625|||7|||0.9459947691339075|0.8767985611510791|0.9459163061425204|0.946||611.5|-9395|-28184|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41313|-72613|0.8084374999999999|630.9|624.0|626.5|0.785|0.98|2|0.02|0.001|-9395|1.193496427796638|639.2|2|77.5|125000|625.0|261.9|-41313|-72613|0.001|0.0|0.0|0.266757018670546|0.2694476775223719|0.2235088538664644|0.35||ABB Ltd|2025-08-22|1.55|-0.2427385892116182|-0.0957632492978664|0.0237646040329153|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y630|||175|||0.852993680046516|0.8654931166779508|0.8528988807442549|0.853||611.5|-10227|-29016|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42145|-73445|0.8084374999999999|630.9|624.2|626.5|1.625|1.82|2|0.85|0.017|-10227|1.178743144712178|639.2|2|2.82|126000|630.0|261.9|-42145|-73445|0.017|0.006|0.004|0.2634595292775709|0.2694476775223719|0.2235088538664644|0.35||ABB Ltd|2025-08-22|2.4|-0.2427385892116182|-0.0957632492978664|0.0234708403294621|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||440|||0.6890022803645836|0.7948019801980198|0.6890364858333367|0.689||611.5|-10962|-29751|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42879|-74180|0.8084374999999999|630.9|624.7|626.5|2.95|3.15|2|2.2|0.04|-10962|1.138207956665128|639.2|2|1.68|127000|635.0|261.9|-42879|-74180|0.04|0.015|0.01|0.2543995558559131|0.2694476775223719|0.2235088538664644|0.35||ABB Ltd|2025-08-22|3.7|-0.2427385892116182|-0.0957632492978664|0.0226637137466735|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1520|||111|||0.9059989086564691|0.8737275811924382|0.9059825385035046|0.906||1479.1|-7878|-20583|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29439|-51529|0.8095238095238095|1525.5|1512.1|1514.5|2.61|3.39|1|0.02|0.014|-7878|1.073923609191047|1546.0|2|260.0|152000|1520.0|1003.6|-35448|-56699|0.014|0.005|0.004|0.2458543242722976|0.2389994011349204|0.2289309241068757|0.35||AstraZeneca PLC|2025-08-22|5.2|-0.1506750675067506|-0.0684984758797869|0.021902444011518|1224.5|1164.4|951.9|1630.0|2025-02-27|1546.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1530|||268|-144.2516767087748|-1514.162310628438|0.8090156016823681|0.7996882307092751|0.8092496269178894|0.809||1479.1|-8722|-21426|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30282|-52372|0.8095238095238095|1525.5|1514.7|1514.5|4.175|8.19|1|0.35|0.031|-8722|0.9912949360562888|1546.0|2|22.86|153000|1530.0|1003.6|-36292|-57542|0.031|0.013|0.009|0.2269380657738325|0.2389994011349204|0.2289309241068757|0.35||AstraZeneca PLC|2025-08-22|8.0|-0.1506750675067506|-0.0684984758797869|0.0202172497653059|1224.5|1164.4|951.9|1630.0|2025-02-27|1546.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1540|||588|||0.6300153104226373|0.5745247148288973|0.6302449667621955|0.63||1479.1|-9402|-22106|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30962|-53052|0.8095238095238095|1525.5|1515.3|1514.5|7.375|8.19|1|4.25|0.063|-9402|0.9745612042042341|1546.0|2|2.47|154000|1540.0|1003.6|-36972|-58222|0.063|0.027|0.019|0.2231071970771849|0.2389994011349204|0.2289309241068757|0.35||AstraZeneca PLC|2025-08-22|10.5|-0.1506750675067506|-0.0684984758797869|0.0198759688568161|1224.5|1164.4|951.9|1630.0|2025-02-27|1546.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T22Y148|||224|-440.5782929237165|-2485.968283636693|0.7710115178675606|0.7221919302071974|0.7711842858809689|0.771||141.4|-12089|-24617|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-28965|-45765|0.7855787476280834|147.1|146.1|146.2|0.535|1.33|7|0.02|0.019|-12089|1.054635640105424|149.5|2|52.5|103600|148.0|82.3|-28685|-53955|0.019|0.009|0.008|0.2586354797206144|0.258588020779231|0.2452368096480796|0.25||Atlas Copco AB ser. A|2025-08-22|1.05|-0.2474130434782608|-0.1276990158413493|0.0230410798375823|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T22Y149|||498|||0.5949818191101015|0.5620736698499319|0.5947091057616227|0.595||141.4|-12516|-25044|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-29392|-46192|0.7855787476280834|147.1|146.0|146.2|0.9249999999999999|0.93|7|0.45|0.04|-12516|1.078134630315891|149.5|2|3.11|104300|149.0|82.3|-29112|-54382|0.04|0.02|0.017|0.2643982971097807|0.258588020779231|0.2452368096480796|0.25||Atlas Copco AB ser. A|2025-08-22|1.4|-0.2474130434782608|-0.1276990158413493|0.02355447241503|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T22Y310|||40|||0.9270299561118395|0.8346619897959183|0.9274792977894291|0.927||303.9|-10213|-20141|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30439|-70849|0.8013136288998358|313.8|308.5|309.9|0.635|0.6|3|0.02|0.004|-10213|1.166271077343954|318.5|2|62.5|93000|310.0|73.7|-40969|-74569|0.004|0.002|0.001|0.3532106547292275|0.3181539056076876|0.3028546806919223|0.45||Boliden AB|2025-08-22|1.25|-0.2379032258064516|-0.1340008116843792|0.0314665060798779|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y312|||100|||0.8840139227882111|0.8653527353103703|0.8842227646113759|0.884||303.9|-10753|-20681|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30979|-71389|0.8013136288998358|313.8|309.2|309.9|0.835|0.8|3|0.02|0.009|-10753|1.082766185799679|318.5|2|82.5|93600|312.0|73.7|-41509|-75109|0.009|0.005|0.003|0.3279208074643724|0.3181539056076876|0.3028546806919223|0.45||Boliden AB|2025-08-22|1.65|-0.2379032258064516|-0.1340008116843792|0.0292135074172843|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
