OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|-182.87068171500388|-2096.477272184231|0.8259316176152601|0.9427419354838708|0.9005567224165155|0.835|0.776|221.4|-12944|-25092|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.8067264946205164|226.9|211.9|221.9|0.85|1.15|5.0|0.05|0.023|-12120|1.8954144770123988|233.0|16|33.0|103444|206.89|117.7|-10870|-28720|0.021|0.011|0.023|0.3594879346642227|0.3050124318117411|0.1896619124862108|0.45||AAK|SE|31|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2255334241059571|0.0905824451856922|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1812|-0.1157|-0.3298038622497856
AAK6S208|Y||325|-73.35636354947697|-2096.477272184231|0.829614795227526|0.9427419354838708|0.8909839590930813|0.843|0.776|221.4|-13449|-25597|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12625|-44825|0.8067264946205164|226.9|212.0|221.9|0.95|1.17|5.0|0.15|0.026|-12625|1.8866424685798324|233.0|16|11.67|104000|208.0|117.7|-11375|-29225|0.024|0.013|0.026|0.3578242187685569|0.3050124318117411|0.1896619124862108|0.45||AAK|SE|31|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2255334241059571|0.0901632281845307|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1803|-0.1114|-0.3298038622497856
AAK6S210X|Y||400|40.66508736493074|-1609.262646988709|0.8329625958554728|0.75|0.8756793930469111|0.827|0.828|221.7|-14374|-26522|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13550|-45750|0.8067264946205164|226.9|212.5|221.9|1.1|1.02|5.0|0.3|0.03|-13550|1.844117312596528|233.0|16|6.33|105000|210.0|117.7|-12300|-30150|0.028|0.015|0.03|0.349758816355989|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|40|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2255334241059571|0.0881309378028816|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1763|-0.1034|-0.3298038622497856
AAK6S211.82X|Y||475|-72.32367343864506|-2630.838304370681|0.8199175321419826|0.8364310344827586|0.8604359897884222|0.812|0.82|222.0|-15209|-27357|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14384|-46584|0.8067264946205164|226.9|212.9|221.9|1.25|1.61|5.0|0.45|0.033|-14384|1.8022662328267756|233.0|16|4.56|105909|211.82|117.7|-13134|-30984|0.031|0.017|0.033|0.3418212605272447|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|29|LOW|2026-07-17|2.05|-0.3298038622497856|-0.2255334241059571|0.0861308617323532|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1723|-0.0963|-0.3298038622497856
AAK6S214|Y||600|-355.03262633384145|-3907.451835774836|0.7988771401505553|0.7714285714285715|0.8372326298619024|0.789|0.804|222.2|-16174|-28322|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15350|-47550|0.8067264946205164|226.9|213.3|221.9|1.5|2.69|5.0|0.7|0.039|-15350|1.7689586757775455|233.0|16|3.29|107000|214.0|117.7|-14100|-31950|0.037|0.021|0.039|0.3355040855570443|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|35|MEDIUM|2026-07-17|2.3|-0.3298038622497856|-0.2255334241059571|0.0845390832600073|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1691|-0.088|-0.3298038622497856
AAK6S216.74X|Y||775|-465.6738849489964|-4751.082800689798|0.7631896571113194|0.7419354838709677|0.8051970609541655|0.757|0.759|222.5|-17369|-29517|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16545|-48745|0.8067264946205164|226.9|213.9|221.9|1.85|3.4|5.0|1.05|0.047|-16545|1.7170751535660729|233.0|16|2.52|108370|216.74|117.7|-15295|-33145|0.045|0.026|0.047|0.3256637575078955|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|31|MEDIUM|2026-07-17|2.65|-0.3298038622497856|-0.2255334241059571|0.082059553656451|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0777|-0.3298038622497856
AAK6S218|Y||875|-441.1145473545148|-4751.082800689798|0.7754687406358503|0.7419354838709677|0.7880177768787168|0.786|0.748|222.6|-17899|-30047|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17075|-49275|0.8067264946205164|226.9|214.1|221.9|2.05|3.56|5.0|1.25|0.051|-17075|1.6978445152899868|233.0|16|2.28|109000|218.0|117.7|-15825|-33675|0.049|0.029|0.051|0.3220164378741225|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|31|MEDIUM|2026-07-17|2.85|-0.3298038622497856|-0.2255334241059571|0.0811405154942675|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1623|-0.0732|-0.3298038622497856
AAK6S220X|Y||1050|-119.95754211599804|-3450.5636971967133|0.7518155732271878|0.6666666666666666|0.7587049133758954|0.757|0.738|222.8|-18724|-30872|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17900|-50100|0.8067264946205164|226.9|214.5|221.9|2.4000000000000004|2.86|5.0|1.6|0.059|-17900|1.6650117712460242|233.0|16|2.0|110000|220.0|117.7|-16650|-34500|0.056|0.034|0.059|0.3157893168465743|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|33|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2255334241059571|0.0795714284825729|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1591|-0.0661|-0.3298038622497856
AAK6S221.67X|Y||1225|-140.09870536202908|-3310.243636035564|0.7156590503706356|0.65625|0.7312204317483056|0.729|0.681|222.9|-19384|-31532|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18559|-50759|0.8067264946205164|226.9|214.7|221.9|2.75|3.25|5.0|1.95|0.066|-18559|1.6425032639358372|233.0|16|1.82|110834|221.67|117.7|-17309|-35159|0.063|0.039|0.066|0.3115203103029144|0.3050124318117411|0.1896619124862108|0.45|Y|AAK|SE|32|MEDIUM|2026-07-17|3.55|-0.3298038622497856|-0.2255334241059571|0.0784957399435413|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.157|-0.0604|-0.3298038622497856
AAK6S224|Y||1170|-280.914027598644|-3473.8615289115783|0.6702760870226507|0.6579999999999999|0.6897950316227213|0.694|0.612|223.2|-16249|-25967|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15590|-41350|0.8067264946205164|226.9|215.1|221.9|3.3|4.35|4.0|2.5|0.075|-15590|1.6081902149643077|233.0|16|1.64|89600|224.0|117.7|-14590|-28870|0.072|0.045|0.075|0.3050124318117411|0.3050124318117411|0.1896619124862108|0.45||AAK|SE|24|LOW|2026-07-17|4.1|-0.3298038622497856|-0.2255334241059571|0.0768559087006583|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1537|-0.0528|-0.3298038622497856
