OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||220|||0.7857260111615783|0.8984999999999999|0.857712133938939|0.881|0.721||-15888|-26973|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27620|-53820|||253.9|255.0|0.925|25500.38|4.0|0.35|0.014|-15888|0.8553367536692933|264.4|10|4.29|102000|255.0|119.9|-25980|-54180|0.014|0.008|0.008|0.15228724174940278|0.20444200057885886|0.17804360808314218|||AAK AB|15.0|LOW|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.03955375426133733|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||590|-568.7426865244903|-2623.2884452935123|0.6227320827458558|0.7253076923076922|0.71178499295027|0.726|0.551||-17518|-28603|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-29249|-55449|||254.8|255.0|1.85|4.72|4.0|1.05|0.034|-17518|0.7831950201753551|264.4|10|2.52|104000|260.0|119.9|-27609|-55809|0.034|0.021|0.02|0.13944286722476956|0.20444200057885886|0.17804360808314218|||AAK AB|26.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.1878676445129519|0.036217668928437696|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||210|-503.2018190428713|-4775.175639747424|0.8593203314757132|0.9451302122535|0.9278439777085579|0.939|0.804||-12398|-24783|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15630|-41830|||234.1|246.9|0.9|1.99|4.0|0.1|0.017|-12398|1.4150833758994095|264.4|35|17.0|90000|225.0|119.9|-14710|-42630|0.017|0.008|0.013|0.2519465499836042|0.20444200057885886|0.17804360808314218|||AAK AB|91.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.268231583885025|0.11444842413862572|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|-839.846470856102|-7489.977231329691|0.8488980467551835|0.961038961038961|0.9027765610622024|0.914|0.804||-14258|-26643|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17490|-43690|||234.9|246.9|1.25|3.58|4.0|0.45|0.025|-14258|1.3773424033680441|264.4|35|4.56|92000|230.0|119.9|-16570|-44490|0.025|0.013|0.02|0.24522701106155317|0.20444200057885886|0.17804360808314218|||AAK AB|77.0|MEDIUM|2026-02-20|2.05|-0.38534104046242773|-0.268231583885025|0.11139602814186787|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|-216.21977469819393|-4919.012767612906|0.8635019345090158|0.948051948051948|0.8740232141081888|0.965|0.804||-16098|-28483|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19330|-45530|||236.1|246.9|1.6500000000000001|2.32|4.0|0.85|0.032|-16098|1.3233461397922386|264.4|35|2.88|94000|235.0|119.9|-18410|-46330|0.032|0.018|0.026|0.2356133214715084|0.20444200057885886|0.17804360808314218|||AAK AB|77.0|MEDIUM|2026-02-20|2.45|-0.38534104046242773|-0.268231583885025|0.10702894463224992|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||690|448.01267190965916|-974.67080056463|0.8494040684082731|0.9571428571428572|0.8408488208992767|0.931|0.804||-17918|-30303|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-21150|-47350|||237.6|246.9|2.1|0.76|4.0|1.3|0.039|-17918|1.254564190315689|264.4|35|2.23|96000|240.0|119.9|-20230|-48150|0.039|0.023|0.033|0.22336713501571112|0.20444200057885886|0.17804360808314218|||AAK AB|70.0|MEDIUM|2026-02-20|2.9|-0.38534104046242773|-0.268231583885025|0.10146603161889454|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||950|-31.2857290327294|-5205.603265634132|0.8476927682183605|0.925925925925926|0.7963132186203246|0.937|0.804||-19658|-32043|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22890|-49090|||238.8|246.9|2.75|2.66|4.0|1.95|0.048|-19658|1.1974123018877887|264.4|35|1.82|98000|245.0|119.9|-21970|-49890|0.048|0.03|0.042|0.21319160659124256|0.20444200057885886|0.17804360808314218|||AAK AB|54.0|MEDIUM|2026-02-20|3.55|-0.38534104046242773|-0.268231583885025|0.09684372901925979|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1310|898.7042633934423|-1095.2382257693423|0.8181157079675758|0.8780487804878049|0.7393884956109094|0.88|0.794||-21298|-33683|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24530|-50730|||239.8|246.9|3.6500000000000004|1.04|4.0|2.85|0.062|-21298|1.1482692514487196|264.4|35|1.56|100000|250.0|119.9|-23610|-51530|0.062|0.039|0.053|0.20444200057885886|0.20444200057885886|0.17804360808314218|||AAK AB|41.0|MEDIUM|2026-02-20|4.45|-0.38534104046242773|-0.268231583885025|0.09286916131822827|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|666.6793702201155|-2299.7081977201638|0.7026575458113324|0.6829268292682927|0.6688905497359906|0.707|0.705||-22798|-35183|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-26030|-52230|||240.7|246.9|4.9|2.98|4.0|4.1|0.079|-22798|1.1103395768553679|264.4|35|1.39|102000|255.0|119.9|-25110|-53030|0.079|0.051|0.07|0.19768886446083905|0.20444200057885886|0.17804360808314218|||AAK AB|41.0|MEDIUM|2026-02-20|5.7|-0.38534104046242773|-0.268231583885025|0.08980150356799792|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2450|719.3025304384943|-1787.5378976240654|0.5924046636086338|0.619|0.5878559633036049|0.568|0.607||-24158|-36543|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27390|-53590|||241.4|246.9|6.5|3.74|4.0|5.7|0.101|-24158|1.0732729822703995|264.4|35|1.28|104000|260.0|119.9|-26470|-54390|0.101|0.067|0.089|0.19108939422157623|0.20444200057885886|0.17804360808314218|||AAK AB|25.0|LOW|2026-02-20|7.3|-0.38534104046242773|-0.268231583885025|0.08680364958237063|185.4|187.7|117.9|275.8|2025-08-22 00:00:00|271.2|2025-12-05 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
