OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P224|||230|-131.34748782961464|-1516.2762001352266|0.7722107276665797|0.947200772200772|0.8724776441093997|0.803|0.728|235.5|-9891|-20788|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15650|-41690|0.8007634169654018|238.2|227.1|233.1|0.95|1.35|4.0|0.15|0.023|-9891|1.6466127202741687|242.4|11|11.67|89600|224.0|119.2|-18610|-32249|0.023|0.011|0.015|0.3019256352228144|0.3070017699584735|0.1833616560259187|0.55||AAK|SE|42.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1802954364126615|0.0630806356362128|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1262|-0.0798|-0.255002128565347
AAK6P225|||270|-424.8976470588235|-2824.558823529412|0.7657290443721135|0.947200772200772|0.8610045393182314|0.791|0.728|235.6|-10251|-21148|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16010|-42050|0.8007634169654018|238.2|227.3|233.1|1.05|2.19|4.0|0.25|0.026|-10251|1.6300231211942091|242.4|11|7.4|90000|225.0|119.2|-18970|-32609|0.026|0.013|0.017|0.2988837388627069|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|1.85|-0.2926777352064709|-0.1802954364126615|0.0624450991545442|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1249|-0.0761|-0.255002128565347
AAK6P226|||310|-499.5706470588236|-2824.558823529412|0.7537813325080349|0.947200772200772|0.8493662059913517|0.78|0.715|235.7|-10611|-21508|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16370|-42410|0.8007634169654018|238.2|227.5|233.1|1.15|2.58|4.0|0.35|0.029|-10611|1.609002621605709|242.4|11|5.57|90400|226.0|119.2|-19330|-32969|0.029|0.014|0.019|0.2950293852476674|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|1.95|-0.2926777352064709|-0.1802954364126615|0.0616398178281541|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1233|-0.0724|-0.255002128565347
AAK6P228|||390|82.48753431415841|-906.0249640379984|0.7261176170189031|0.8387096774193549|0.825313134705094|0.756|0.683|235.9|-11331|-22228|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17090|-43130|0.8007634169654018|238.2|228.0|233.1|1.35|1.14|4.0|0.55|0.034|-11331|1.5550811766352928|242.4|11|3.91|91200|228.0|119.2|-20050|-33689|0.034|0.018|0.023|0.2851422598025814|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.15|-0.2926777352064709|-0.1802954364126615|0.059574123216861|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1191|-0.065|-0.255002128565347
AAK6P230|||490|103.13517886251506|-849.2019972266396|0.6741315897860648|0.717948717948718|0.7965879324592727|0.683|0.651|236.1|-12031|-22928|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17790|-43830|0.8007634169654018|238.2|228.4|233.1|1.6|1.32|4.0|0.8|0.041|-12031|1.5053853935606054|242.4|11|3.0|92000|230.0|119.2|-20750|-34389|0.041|0.021|0.028|0.2760299587205019|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1802954364126615|0.0576703108958505|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1153|-0.0578|-0.255002128565347
AAK6P232|||630|-178.80397146021397|-1444.2771570797377|0.6143326863089529|0.6285714285714286|0.7605428307427404|0.647|0.563|236.2|-12691|-23588|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18450|-44490|0.8007634169654018|238.2|228.7|233.1|1.95|2.39|4.0|1.15|0.05|-12691|1.4728284606024322|242.4|11|2.39|92800|232.0|119.2|-21410|-35049|0.05|0.027|0.034|0.2700602655781665|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.75|-0.2926777352064709|-0.1802954364126615|0.056423076497573|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1128|-0.0509|-0.255002128565347
AAK6P234|||790|-180.78262736504172|-1383.7883203587865|0.5766255837272101|0.6769999999999999|0.7206364799684638|0.607|0.528|236.4|-13331|-24228|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19090|-45130|0.8007634169654018|238.2|229.1|233.1|2.35|2.72|4.0|1.55|0.059|-13331|1.4348838786019809|242.4|11|2.03|93600|234.0|119.2|-22050|-35689|0.059|0.033|0.041|0.2631026841853525|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|25.0|LOW|2026-04-17|3.15|-0.2926777352064709|-0.1802954364126615|0.0549694448560415|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1099|-0.0443|-0.255002128565347
AAK6P235|||870|-78.75791935607208|-1383.7883203587865|0.5662366140185532|0.6769999999999999|0.6999867423648785|0.588|0.528|236.5|-13651|-24548|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19410|-45450|0.8007634169654018|238.2|229.3|233.1|2.55|2.81|4.0|1.75|0.064|-13651|1.4078608498775038|242.4|11|1.91|94000|235.0|119.2|-22370|-36009|0.064|0.035|0.045|0.2581476968875964|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|25.0|LOW|2026-04-17|3.35|-0.2926777352064709|-0.1802954364126615|0.0539342106399036|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1079|-0.041|-0.255002128565347
AAK6P236|||990|-259.7894426948638|-1852.972156751361|0.5444328501779939|0.6427727272727273|0.6748460535005464|0.563|0.51|236.5|-13931|-24828|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19690|-45730|0.8007634169654018|238.2|229.4|233.1|2.85|4.22|4.0|2.05|0.071|-13931|1.4040267587021948|242.4|11|1.78|94400|236.0|119.2|-22650|-36289|0.071|0.04|0.05|0.2574446715803374|0.3070017699584735|0.1833616560259187|0.55|Y|AAK|SE|22.0|LOW|2026-04-17|3.65|-0.2926777352064709|-0.1802954364126615|0.0537873291628886|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1076|-0.0382|-0.255002128565347
AAK6P238|||1230|-510.4111927274595|-2349.2347327827465|0.5099243118004924|0.5805|0.6241781320763503|0.512|0.495|236.6|-14491|-25388|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-20250|-46290|0.8007634169654018|238.2|229.6|233.1|3.45|6.17|4.0|2.65|0.085|-14491|1.3760522080877748|242.4|11|1.6|95200|238.0|119.2|-23210|-36849|0.085|0.048|0.061|0.2523152116530964|0.3070017699584735|0.1833616560259187|0.55||AAK|SE|28.0|LOW|2026-04-17|4.25|-0.2926777352064709|-0.1802954364126615|0.0527156427774577|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1054|-0.0324|-0.255002128565347
