OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||240|-233.85607887607165|-2109.2803943803583|0.7688056330695544|0.8924019607843138|0.8155665438879623|0.807|0.678||-16323|-27349|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27600|-53800|||253.3|253.7|0.975|2.06|4.0|0.45|0.015|-16323|0.7936838499360732|263.0|10|3.33|102000|255.0|119.9|-25960|-54160|0.015|0.009|0.009|0.14131033631993764|0.2031318800539725|0.17804360808314218|||AAK AB|30.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.036702708993727406|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||810|-3.046017397320874|-1147.2217177273913|0.5976391919514642|0.6540798548094373|0.636214040642048|0.623|0.534||-17753|-28779|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29030|-55230|||253.2|253.7|2.4000000000000004|2.23|4.0|1.6|0.046|-17753|0.8037937653279886|263.0|10|2.0|104000|260.0|119.9|-27390|-55590|0.046|0.028|0.028|0.14311034213372956|0.2031318800539725|0.17804360808314218|||AAK AB|19.0|LOW|2026-01-16|3.2|-0.2926777352064709|-0.1878676445129519|0.037170226737235176|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||250|-498.79772313296905|-7489.977231329691|0.8871866642120027|0.958904109589041|0.9142516485635184|0.926|0.804||-12767|-25087|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15590|-41790|||232.9|245.5|1.0|2.47|4.0|0.2|0.02|-12767|1.4166829430673848|263.0|35|9.0|90000|225.0|119.9|-16310|-43630|0.02|0.01|0.016|0.2522313426935619|0.2031318800539725|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|1.8|-0.38534104046242773|-0.268231583885025|0.11457779315305733|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|-22.14484937422882|-4588.863476114931|0.9144438745121511|0.943661971830986|0.8883985745271145|0.981|0.804||-14627|-26947|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-43650|||233.9|245.5|1.35|1.31|4.0|0.55|0.027|-14627|1.369438085867736|263.0|35|3.91|92000|230.0|119.9|-18170|-45490|0.027|0.014|0.022|0.24381969785436358|0.2031318800539725|0.17804360808314218|||AAK AB|71.0|MEDIUM|2026-02-20|2.15|-0.38534104046242773|-0.268231583885025|0.11075674660043455|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||550|89.82701453627517|-4573.0519319138|0.8942161783086613|0.9342105263157896|0.8588443150263765|0.952|0.804||-16467|-28787|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19290|-45490|||235.2|245.5|1.75|1.78|4.0|0.95|0.033|-16467|1.3078722206386206|263.0|35|2.68|94000|235.0|119.9|-20010|-47330|0.033|0.019|0.029|0.23285828907421144|0.2031318800539725|0.17804360808314218|||AAK AB|76.0|MEDIUM|2026-02-20|2.55|-0.38534104046242773|-0.268231583885025|0.10577745253465216|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||770|33.4532259887005|-5823.4032242353405|0.8677757012722549|0.9508196721311476|0.8205957968828785|0.914|0.804||-18247|-30567|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21070|-47270|||236.4|245.5|2.3|2.22|4.0|1.5|0.042|-18247|1.2521383899615088|263.0|35|2.07|96000|240.0|119.9|-21790|-49110|0.042|0.025|0.037|0.22293523676816354|0.2031318800539725|0.17804360808314218|||AAK AB|61.0|MEDIUM|2026-02-20|3.1|-0.38534104046242773|-0.268231583885025|0.10126983891919983|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1050|200.0670612706899|-5628.484144071616|0.8866151064749498|0.9|0.7739114102527546|0.941|0.837||-19967|-32287|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22790|-48990|||237.6|245.5|3.0|2.08|4.0|2.2|0.053|-19967|1.1935700369560505|263.0|35|1.73|98000|245.0|119.9|-23510|-50830|0.053|0.033|0.046|0.21250751587958458|0.2031318800539725|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.8|-0.38534104046242773|-0.268231583885025|0.09653297618727134|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1430|1037.1499162531013|-995.0005169561656|0.8163651846573472|0.92|0.7155682368479351|0.883|0.739||-21587|-33907|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24410|-50610|||238.7|245.5|3.95|0.96|4.0|3.15|0.066|-21587|1.1409108265156853|263.0|35|1.51|100000|250.0|119.9|-25130|-52450|0.066|0.042|0.059|0.2031318800539725|0.2031318800539725|0.17804360808314218|||AAK AB|50.0|MEDIUM|2026-02-20|4.75|-0.38534104046242773|-0.268231583885025|0.09227403021000444|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1970|487.0249246154416|-2850.3744218031734|0.6932997993360508|0.6414285714285715|0.643461020103374|0.705|0.694||-23047|-35367|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25870|-52070|||239.5|245.5|5.3|3.57|4.0|4.5|0.085|-23047|1.1042635104324359|263.0|35|1.36|102000|255.0|119.9|-26590|-53910|0.085|0.056|0.076|0.1966070596719474|0.2031318800539725|0.17804360808314218|||AAK AB|42.0|MEDIUM|2026-02-20|6.1|-0.38534104046242773|-0.268231583885025|0.08931008642685298|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2690|1055.2542248866425|-757.4230897671563|0.5537473319446061|0.4102564102564102|0.5611365730914697|0.548|0.561||-24327|-36647|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27150|-53350|||240.1|245.5|7.1|1.89|4.0|6.3|0.111|-24327|1.0783092679481532|263.0|35|1.25|104000|260.0|119.9|-27870|-55190|0.111|0.073|0.099|0.19198607269498094|0.2031318800539725|0.17804360808314218|||AAK AB|39.0|MEDIUM|2026-02-20|7.9|-0.38534104046242773|-0.268231583885025|0.08721097184277418|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
