OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y640|||16||||||||640.2|-5437|-23987|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43723|-75243|0.8269230769230769|646.4|637.5|639.1|0.8300000000000001||2|0.06|0.003|-5437|1.175806804313199|648.2|1|26.67|128000|640.0|263.7|-43723|-75243|0.003|0.001|0.0|0.2614242926808049|0.2770004219088795|0.2223360944347533|0.8||ABB Ltd|2025-09-05|1.6|-0.1978021978021978|-0.0547140282488343|0.016468182502485|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y645|||250||||||||640.2|-6203|-24753|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44490|-76010|0.8269230769230769|646.4|638.0|639.1|2.0||2|1.3|0.04|-6203|1.124288182593125|648.2|1|2.08|129000|645.0|263.7|-44490|-76010|0.04|0.01|0.006|0.2499698435369022|0.2770004219088795|0.2223360944347533|0.8||ABB Ltd|2025-09-05|2.7|-0.1978021978021978|-0.0547140282488343|0.015746620030104|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1540|||181||||||||1530.3|-6949|-21833|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-31739|-53769|0.8307692307692308|1548.4|1528.0|1531.6|3.31||1|0.02|0.026|-6949|1.160831459506981|1554.0|1|330.0|154000|1540.0|1000.5|-36519|-57919|0.026|0.008|0.006|0.2655241292289419|0.2568962810065211|0.2287361589439635|0.75||AstraZeneca PLC|2025-09-05|6.6|-0.1506750675067506|-0.0548925078230242|0.0167264479292084|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1550|||418||||||||1530.3|-7712|-22597|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-32502|-54532|0.8307692307692308|1548.4|1531.2|1531.6|5.675||1|2.25|0.054|-7712|1.017859528376051|1554.0|1|4.04|155000|1550.0|1000.5|-37282|-58682|0.054|0.018|0.013|0.2328212788652522|0.2568962810065211|0.2287361589439635|0.75||AstraZeneca PLC|2025-09-05|9.1|-0.1506750675067506|-0.0548925078230242|0.0146663619952732|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U05Y152|||190||||||||150.7|-11386|-25845|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-34180|-50420|0.7735849056603774|152.1|150.3|150.2|0.485||7|0.07|0.017|-11386|0.9394919679869356|152.55|1|12.86|106400|152.0|79.7|-31520|-56790|0.017|0.007|0.006|0.2298242110766062|0.2648807927240628|0.2446260520662611|0.8||Atlas Copco AB ser. A|2025-09-05|0.9|-0.2474130434782608|-0.112007558641812|0.0144775644707218|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5U05Y325|||158||||||||325.2|-7078|-15836|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35782|-75592|0.8|328.1|321.3|322.7|1.025||3|0.1|0.022|-7078|1.235037420277933|329.0|1|19.5|97500|325.0|72.5|-43162|-78172|0.022|0.01|0.004|0.3728589907928703|0.3190193119762257|0.3019009664573257|0.85||Boliden AB|2025-09-05|1.95|-0.1742081447963801|-0.0854738055383767|0.0234879086602965|205.2|180.6|63.9|382.3|2025-03-07|336.6|2025-09-03|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y326|||195||||||||325.2|-7341|-16099|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-36045|-75855|0.8|328.1|321.9|322.7|1.15||3|0.3|0.027|-7341|1.142503584085184|329.0|1|6.67|97800|326.0|72.5|-43425|-78435|0.027|0.012|0.005|0.3449229362162754|0.3190193119762257|0.3019009664573257|0.85||Boliden AB|2025-09-05|2.0|-0.1742081447963801|-0.0854738055383767|0.0217281026359633|205.2|180.6|63.9|382.3|2025-03-07|336.6|2025-09-03|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5U05Y328|||390||||||||325.2|-7746|-16504|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-36449|-76259|0.8|328.1|322.1|322.7|1.8||3|1.0|0.05|-7746|1.097848305699644|329.0|1|2.6|98400|328.0|72.5|-43829|-78839|0.05|0.024|0.011|0.3314414645142599|0.3190193119762257|0.3019009664573257|0.85||Boliden AB|2025-09-05|2.6|-0.1742081447963801|-0.0854738055383767|0.0208788497447564|205.2|180.6|63.9|382.3|2025-03-07|336.6|2025-09-03|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5U05Y53|||220||||||||53.2|-8254|-82999|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87939|0|0.8163265306122449|54.0|52.3|53.0|0.195||19|0.04|0.027|-8254|1.523231255403581|54.22|1|8.75|100700|53.0||-89649|0|0.027|0.003|0.003|0.5586299677967749|0.4504974683798283|0.3667400900651592|0.85|Y|Electrolux, AB ser. B|2025-09-05|0.35|-0.830316742081448|-0.1047690465653689|0.0351903802309116|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y53.50|||325||||||||53.2|-9100|-83844|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88785|0|0.8163265306122449|54.0|52.6|53.0|0.25||19|0.1|0.036|-9100|1.298981926835123|54.22|1|4.0|101650|53.5||-90495|0|0.036|0.004|0.004|0.476388748840527|0.4504974683798283|0.3667400900651592|0.85||Electrolux, AB ser. B|2025-09-05|0.4|-0.830316742081448|-0.1047690465653689|0.0300096704005058|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
