OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||190|-112.16405263158121|-1489.0789473684338|0.8114462958504818|0.9078458681522747|0.8604425796639724|0.853|0.756||-13269|-26381|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25450|-52450|||255.1|257.4|0.85|1.29|4.0|0.05|0.014|-13269|1.1391451319006234|266.6|9|33.0|102000|255.0|123.4|-25890|-54130|0.014|0.007|0.007|0.20718733851940266|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.16972104879039504|0.043287178976817005|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||230|-134.9565789473711|-1489.0789473684338|0.7979117453990167|0.9078458681522747|0.8439406165714829|0.836|0.747||-13629|-26741|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25810|-52810|||255.3|257.4|0.95|1.36|4.0|0.15|0.017|-13629|1.1138984186662666|266.6|9|11.67|102400|256.0|123.4|-26250|-54490|0.017|0.009|0.009|0.20259547469546518|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.16972104879039504|0.04232781132141687|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||330|-162.11245475350063|-1749.1521663240371|0.7566210281082857|0.7988973483854029|0.8040098151402808|0.796|0.704||-14329|-27441|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26510|-53510|||255.8|257.4|1.2|1.73|4.0|0.4|0.023|-14329|1.0665416215368624|266.6|9|5.0|103200|258.0|123.4|-26950|-55190|0.023|0.012|0.012|0.19398223615080845|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|2.0|-0.2926777352064709|-0.16972104879039504|0.04052826700023887|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||470|-653.0443249956875|-3384.9594617905814|0.7080125594453508|0.8206964682637689|0.7523642239151697|0.735|0.671||-14989|-28101|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27170|-54170|||256.2|257.4|1.55|4.13|4.0|0.75|0.031|-14989|1.0283902886087304|266.6|9|3.13|104000|260.0|123.4|-27610|-55850|0.031|0.017|0.017|0.18704328437987913|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.16972104879039504|0.039078527603197535|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||650|-502.19897414609613|-2586.28278327456|0.6530483596876256|0.7224118316268487|0.6899024309411428|0.712|0.577||-15609|-28721|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27790|-54790|||256.6|257.4|2.0|4.19|4.0|1.2|0.042|-15609|0.9911216114027522|266.6|9|2.33|104800|262.0|123.4|-28230|-56470|0.042|0.023|0.023|0.18026486973875072|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|2.8|-0.2926777352064709|-0.16972104879039504|0.03766232886322422|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||890|-854.1842190811651|-3389.379598706147|0.602204942395168|0.7719058050383352|0.6154433294598671|0.637|0.558||-16169|-29281|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28349|-55349|||256.9|257.4|2.6|6.26|4.0|1.8|0.055|-16169|0.9617971630298585|266.6|9|1.89|105600|264.0|123.4|-28789|-57029|0.055|0.03|0.031|0.17493134880117497|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|3.4|-0.2926777352064709|-0.16972104879039504|0.03654800847544714|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1030|-714.8710688423608|-3102.567799136137|0.5965279726500349|0.7552991050400377|0.5748112068510087|0.629|0.558||-16429|-29541|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28610|-55610|||257.0|257.4|2.95|6.15|4.0|2.15|0.063|-16429|0.946300770969366|266.6|9|1.74|106000|265.0|123.4|-29050|-57290|0.063|0.035|0.036|0.1721128701563075|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|3.75|-0.2926777352064709|-0.16972104879039504|0.035959150148415296|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1190|-405.81704512836114|-2253.2766485140733|0.5720692328563327|0.7719058050383352|0.5320077528336453|0.586|0.558||-16669|-29781|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28849|-55849|||257.1|257.4|3.35|4.95|4.0|2.55|0.071|-16669|0.9335846499349723|266.6|9|1.63|106400|266.0|123.4|-29289|-57529|0.071|0.04|0.041|0.16980006628292318|0.18759355968038177|0.18187966811017128|||AAK AB|2025-11-21|4.15|-0.2926777352064709|-0.16972104879039504|0.035475941300225536|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-1041.8219836065575|-7968.1557377049185|0.8595172581057572|0.9130845536136042|0.9035004850669588|0.895|0.812||-15462|-26645|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||244.7|250.2|0.9|3.28|4.0|0.1|0.014|-15462|1.1501671004565868|266.6|29|17.0|96000|240.0|123.4|-19870|-48110|0.014|0.008|0.011|0.20919201050228203|0.18759355968038177|0.18187966811017128|||AAK AB|2025-12-19|1.7|-0.351609756097561|-0.24674390294024845|0.08229569684070955|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||270|-753.6587258064518|-9372.01612903226|0.8750588409756487|0.9160985841636078|0.8892063882938104|0.925|0.812||-16202|-27385|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20170|-47170|||245.0|250.2|1.05|3.79|4.0|0.25|0.017|-16202|1.1301098712714928|266.6|29|7.4|96800|242.0|123.4|-20610|-48850|0.017|0.01|0.013|0.20554400831488748|0.18759355968038177|0.18187966811017128|||AAK AB|2025-12-19|1.85|-0.351609756097561|-0.24674390294024845|0.08086058045472885|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
