OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||250|-164.17984883720936|-1818.5465116279072|0.7940751536382535|0.8484999999999998|0.7943381913721403|0.794||250.5|-7677|-14083|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24790|-50990|0.7944444444444445|250.8|245.5|247.4|1.0|1.47|4.0|0.2|0.033|-7677|1.4657948451866036|251.4|2|9.0|99200|248.0|119.9|-23150|-51350|0.033|0.018|0.01|0.26258280131792844|0.2433799704949936|0.17914021336628472|0.85|Y|AAK AB|20.0|LOW|2026-01-16|1.8|-0.15606349206349207|-0.09235991600102861|0.023392735195024314|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|-238.92194605679998|-1483.1013859309644|0.6250352868071188|0.6652413793103448|0.6251587906320343|0.625||250.5|-8157|-14563|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25270|-51470|0.7944444444444445|250.8|245.2|247.4|1.8|2.57|4.0|1.0|0.07|-8157|1.5396112135242332|251.4|2|2.6|100000|250.0|119.9|-23630|-51830|0.07|0.039|0.023|0.2758062812918557|0.2433799704949936|0.17914021336628472|0.85|Y|AAK AB|29.0|LOW|2026-01-16|2.6|-0.15606349206349207|-0.09235991600102861|0.024570776421769604|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-334.12873027469317|-4858.58318721995|0.8740005518690184|0.9523809523809524|0.9065041390176368|0.911|0.82|226.1|-11568|-22856|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14400|-47150|0.8080658481716273|236.7|226.1|236.7|1.0999999999999999|1.83|5.0|0.3|0.035|-11568|1.7190952460636446|251.4|27|6.33|107500|215.0|119.9|-15300|-49450|0.035|0.018|0.028|0.30795908917680703|0.2433799704949936|0.17914021336628472|0.0|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.24000191780876262|0.10080327407874098|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-219.22913204799684|-6286.44157842199|0.8896037091990683|0.9473684210526316|0.8800278189930125|0.952|0.82|227.1|-13893|-25181|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16725|-49475|0.8080658481716273|236.7|227.1|236.7|1.45|2.31|5.0|0.65|0.041|-13893|1.6482797032837475|251.4|27|3.46|110000|220.0|119.9|-17625|-51775|0.041|0.023|0.034|0.295273177733567|0.2433799704949936|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.24000191780876262|0.09665083483244427|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|161.1750087287532|-3523.82919732721|0.8698099662160386|0.9193548387096774|0.8470747466202895|0.919|0.82|228.2|-12964|-21995|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15230|-41430|0.8080658481716273|236.7|228.2|236.7|1.9000000000000001|1.56|4.0|1.1|0.047|-12964|1.575245905912409|251.4|27|2.45|90000|225.0|119.9|-15950|-43270|0.047|0.028|0.04|0.2821898876895154|0.2433799704949936|0.17914021336628472|0.0|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.24000191780876262|0.09236832290630653|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|335.95058743633206|-3159.6764761365826|0.8446485033878274|0.9403846153846154|0.8053637754087051|0.877|0.82|229.2|-14724|-23755|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16990|-43190|0.8080658481716273|236.7|229.2|236.7|2.5|1.71|4.0|1.7|0.058|-14724|1.5050053468718154|251.4|27|1.94|92000|230.0|119.9|-17710|-45030|0.058|0.036|0.05|0.2696069789560164|0.2433799704949936|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.24000191780876262|0.08824959921102223|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|363.32869684822225|-3111.5323362913277|0.8424771023762119|0.9074074074074074|0.7855782678215885|0.878|0.82|229.6|-15404|-24435|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17670|-43870|0.8080658481716273|236.7|229.6|236.7|2.8|1.73|4.0|2.0|0.063|-15404|1.4793663403407076|251.4|27|1.8|92800|232.0|119.9|-18390|-45710|0.063|0.04|0.055|0.26501400185553414|0.2433799704949936|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.24000191780876262|0.08674619455186804|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|510.6905525474269|-3111.5323362913277|0.8548416916897802|0.9074074074074074|0.7653126876733513|0.858|0.881|230.1|-16084|-25115|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18350|-44550|0.8080658481716273|236.7|230.1|236.7|3.0999999999999996|1.56|4.0|2.3|0.068|-16084|1.446957835365528|251.4|27|1.7|93600|234.0|119.9|-19070|-46390|0.068|0.043|0.059|0.25920833535939813|0.2433799704949936|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.24000191780876262|0.08484584411056716|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1170|637.5750047192553|-3156.6304005851075|0.8476328019583653|0.8913043478260869|0.7532460146877392|0.846|0.881|230.2|-16404|-25435|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18670|-44870|0.8080658481716273|236.7|230.2|236.7|3.3|1.69|4.0|2.5|0.071|-16404|1.4381364020372367|251.4|27|1.64|94000|235.0|119.9|-19390|-46710|0.071|0.046|0.063|0.2576280619107716|0.2433799704949936|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.24000191780876262|0.0843285782036343|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|521.9671582952658|-3156.6304005851075|0.8331476011734074|0.8913043478260869|0.7411070088005555|0.833|0.864|230.4|-16724|-25755|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18990|-45190|0.8080658481716273|236.7|230.4|236.7|3.5|1.92|4.0|2.7|0.075|-16724|1.4272505210403597|251.4|27|1.59|94400|236.0|119.9|-19710|-47030|0.075|0.049|0.066|0.25567796286631106|0.2433799704949936|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.24000191780876262|0.0836902584547842|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1410|693.7339452841807|-2378.14732703833|0.8030619368361477|0.8148148148148148|0.7164645262711072|0.809|0.825|230.8|-17364|-26395|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19630|-45830|0.8080658481716273|236.7|230.8|236.7|3.9000000000000004|1.9|4.0|3.1|0.081|-17364|1.3996190481479192|251.4|27|1.52|95200|238.0|119.9|-20350|-47670|0.081|0.053|0.072|0.25072805491673456|0.2433799704949936|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.7|-0.32980386224978564|-0.24000191780876262|0.08207002075035577|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1610|547.0423032967581|-2754.2066537382034|0.7549314038806613|0.7894736842105263|0.6884855291049595|0.749|0.784|231.0|-17964|-26995|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20230|-46430|0.8080658481716273|236.7|231.0|236.7|4.4|2.63|4.0|3.6|0.09|-17964|1.3817078574211912|251.4|27|1.44|96000|240.0|119.9|-20950|-48270|0.09|0.06|0.08|0.24751944038830428|0.2433799704949936|0.17914021336628472|0.0||AAK AB|38.0|MEDIUM|2026-02-20|5.2|-0.32980386224978564|-0.24000191780876262|0.08101975511089386|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1850|986.5326531476037|-1617.5013238641077|0.7208428282089588|0.7878787878787878|0.6578212115671911|0.719|0.744|231.2|-18524|-27555|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20790|-46990|0.8080658481716273|236.7|231.2|236.7|5.0|1.84|4.0|4.2|0.1|-18524|1.3715651307488104|251.4|27|1.38|96800|242.0|119.9|-21510|-48830|0.1|0.067|0.089|0.2457024701680981|0.2433799704949936|0.17914021336628472|0.0||AAK AB|33.0|MEDIUM|2026-02-20|5.8|-0.32980386224978564|-0.24000191780876262|0.08042501199878133|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2090|923.2455710680291|-1617.5013238641077|0.6730626436336213|0.7878787878787878|0.6269698272521597|0.688|0.671|231.5|-19084|-28115|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21350|-47550|0.8080658481716273|236.7|231.5|236.7|5.6|2.2|4.0|4.8|0.11|-19084|1.3519784480105541|251.4|27|1.33|97600|244.0|119.9|-22070|-49390|0.11|0.074|0.098|0.24219370764322912|0.2433799704949936|0.17914021336628472|0.0||AAK AB|33.0|MEDIUM|2026-02-20|6.4|-0.32980386224978564|-0.24000191780876262|0.07927649986550729|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2250|615.1169232825928|-2452.257278862732|0.6472259165778945|0.6818181818181818|0.6096943743342087|0.671|0.632|231.4|-19324|-28355|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21590|-47790|0.8080658481716273|236.7|231.4|236.7|6.0|3.89|4.0|5.2|0.116|-19324|1.3543030767796007|251.4|27|1.31|98000|245.0|119.9|-22310|-49630|0.116|0.079|0.104|0.24261014213691356|0.2433799704949936|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|6.8|-0.32980386224978564|-0.24000191780876262|0.07941281005045726|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2370|430.46828750286807|-2452.257278862732|0.6110694253634943|0.6818181818181818|0.5940206902262064|0.616|0.611|231.7|-19604|-28635|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21870|-48070|0.8080658481716273|236.7|231.7|236.7|6.3|4.45|4.0|5.5|0.121|-19604|1.3386698070757632|251.4|27|1.29|98400|246.0|119.9|-22590|-49910|0.121|0.083|0.108|0.23980959486655543|0.2433799704949936|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|7.1|-0.32980386224978564|-0.24000191780876262|0.07849611577519168|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2690|37.921482955209136|-3152.2072742210325|0.5609490771002787|0.6571428571428571|0.5596180782520903|0.581|0.538|231.8|-20084|-29115|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22350|-48550|0.8080658481716273|236.7|231.8|236.7|7.1|6.76|4.0|6.3|0.134|-20084|1.3306771144649951|251.4|27|1.25|99200|248.0|119.9|-23070|-50390|0.134|0.092|0.12|0.2383777822068913|0.2433799704949936|0.17914021336628472|0.0||AAK AB|35.0|MEDIUM|2026-02-20|7.9|-0.32980386224978564|-0.24000191780876262|0.07802744506848405|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||3050|-218.23222650908343|-3486.4644530181668|0.5167215050747287|0.3931923076923077|0.5244112880604653|0.546|0.48|231.8|-20524|-29555|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22790|-48990|0.8080658481716273|236.7|231.8|236.7|8.0|8.72|4.0|7.2|0.149|-20524|1.3273663096035044|251.4|27|1.22|100000|250.0|119.9|-23510|-50830|0.149|0.103|0.134|0.23778468391758972|0.2433799704949936|0.17914021336628472|0.0||AAK AB|26.0|LOW|2026-02-20|8.8|-0.32980386224978564|-0.24000191780876262|0.0778333080823931|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
