OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X230|||210|-315.49325862068974|-3371.2931034482767|0.8601006755248226|0.9129251700680272|0.9049195902198526|0.896|0.812||-10077|-22840|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15430|-42430|||235.0|244.0|0.9|1.55|4.0|0.1|0.021|-10077|1.4257991365103708|257.2|20|17.0|92000|230.0|123.4|-15870|-44110|0.021|0.009|0.014|0.2588967236415243|0.24254335934225282|0.18158008166225392|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2057474744975982|0.08629890788050809|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||350|||0.8725424694417693|0.954323570432357|0.8702316138113065|0.907|0.83||-11937|-24700|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17290|-44290|||236.3|244.0|1.25|23500.35|4.0|0.45|0.029|-11937|1.3419273481681369|257.2|20|4.56|94000|235.0|123.4|-17730|-45970|0.029|0.014|0.02|0.24366727746518216|0.24254335934225282|0.18158008166225392|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2057474744975982|0.08122242582172738|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||390|-55.40414414650794|-2709.694294310053|0.8582598872910305|0.869297736506094|0.8610367314398844|0.897|0.81||-12297|-25060|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17650|-44650|||236.5|244.0|1.35|1.37|4.0|0.55|0.032|-12297|1.3295480374789848|257.2|20|3.91|94400|236.0|123.4|-18090|-46330|0.032|0.016|0.022|0.2414194412193235|0.24254335934225282|0.18158008166225392|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.2057474744975982|0.08047314707310782|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||290|-654.4971539162113|-7489.977231329691|0.8578563749875056|0.9435288694249164|0.9003348746376575|0.905|0.796||-13577|-25859|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-13350|-40350|||230.1|240.0|1.0999999999999999|2.85|4.0|0.3|0.022|-13350|1.2314973431535288|257.2|34|6.33|90000|225.0|123.4|-13910|-42110|0.021|0.011|0.022|0.2236153881366665|0.24254335934225282|0.18158008166225392|||AAK AB|2026-01-16|1.9|-0.37937152729140405|-0.2599886633448521|0.10541330488606583|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||450|6.602969769081592|-4588.863476114931|0.8813600647108188|0.926982794796475|0.8689418766137422|0.951|0.796||-15417|-27699|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15190|-42190|||231.2|240.0|1.5|1.94|4.0|0.7|0.03|-15190|1.1828633207948989|257.2|34|3.29|92000|230.0|123.4|-15750|-43950|0.029|0.016|0.03|0.21478441838522258|0.24254335934225282|0.18158008166225392|||AAK AB|2026-01-16|2.3|-0.37937152729140405|-0.2599886633448521|0.1012503458222663|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||825|196.6314351403758|-1802.2277696379467|0.7749938986713174|0.9296400187003272|0.8753230614682002|0.804|0.731||-21096|-42575|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-13975|-46725|||217.5|234.6|1.95|1.38|5.0|1.15|0.059|-13975|1.4151132232052503|257.2|59|2.39|107500|215.0|119.9|0|0|0.039|0.019|0.059|0.25695637463094473|0.24254335934225282|0.18158008166225392|||AAK AB|2026-02-20|2.75|-0.5015562305471182|-0.3345383912271325|0.15441156404820092|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y610|||35|-206.75686755327956|-1857.0549404262365|0.8798144502953055|0.9449393714427122|0.9371190585638594|0.88|0.875||-11214|-32020|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-29905|-64345|||620.7|631.6|0.925|2.43|2.0|0.25|0.003|-11214|1.3750412097201736|649.0|5|6.4|122000|610.0|288.1|-29905|-64345|0.003|0.001|0.001|0.2615538717290352|0.2400422285850635|0.19021529673446114|||ABB Ltd|2025-11-28|1.6|-0.3070539419087137|-0.14676110904333867|0.0435923119548392|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y615|||95|-266.02386189085837|-2288.6818061438507|0.8678537740235538|0.9249555232087984|0.9157594466830592|0.859|0.875||-12154|-32960|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-30845|-65284|||621.7|631.6|1.225|3.07|2.0|0.5|0.008|-12154|1.3281254343521056|649.0|5|3.9|123000|615.0|288.1|-30845|-65284|0.008|0.003|0.003|0.25262977359587085|0.2400422285850635|0.19021529673446114|||ABB Ltd|2025-11-28|1.95|-0.3070539419087137|-0.14676110904333867|0.04210496226597847|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y620|||190|-147.61679360974847|-2394.599945845326|0.8757137895306436|0.9077418451630967|0.8841998963886607|0.883|0.866||-13059|-33865|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-31749|-66189|||622.3|631.6|1.7|3.17|2.0|1.0|0.015|-13059|1.2992302307868098|649.0|5|2.4|124000|620.0|288.1|-31749|-66189|0.015|0.006|0.006|0.24713346387549545|0.2400422285850635|0.19021529673446114|||ABB Ltd|2025-11-28|2.4|-0.3070539419087137|-0.14676110904333867|0.041188910645915906|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y625|||285|-169.51545367123506|-2591.258536675426|0.8472012522580572|0.8984320149777674|0.8498363154836569|0.848|0.846||-13964|-34770|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-32655|-67095|||623.5|631.6|2.175|3.83|2.0|1.45|0.02|-13964|1.2385445599724028|649.0|5|2.0|125000|625.0|288.1|-32655|-67095|0.02|0.008|0.009|0.23559012099400317|0.2400422285850635|0.19021529673446114|||ABB Ltd|2025-11-28|2.9|-0.3070539419087137|-0.14676110904333867|0.03926502016566719|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
