OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T185|||175|-767.5110445196863|-5124.950247331591|0.8226693908028899|0.9152542372881356|0.9040823428950854|0.845|0.757|194.0|-13118|-23428|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1275|-33475|0.798928910087081|197.1|189.1|193.5|0.65|2.43|5.0|0.25|0.137|-1275|1.3664615804131244|205.6|24|4.2|92500|185.0|117.7|-7375|-23775|0.013|0.007|0.137|0.2607251022783511|0.2334078360459243|0.19080309758839|0.3|Y|AAK|SE|59.0|MEDIUM|2026-08-21|1.05|-0.3298038622497856|-0.22950742895097|0.0804615134015172|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1609|-0.1034|-0.2520885555791011
AAK6T190|||388|-979.6335683329798|-5599.071724385193|0.7774977299990911|0.8392857142857143|0.8508943449910612|0.776|0.757|194.7|-15405|-25716|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3562|-35762|0.798928910087081|197.1|190.0|193.5|1.075|3.43|5.0|0.65|0.109|-3562|1.2851480935158628|205.6|24|2.31|95000|190.0|117.7|-9662|-26062|0.025|0.015|0.109|0.2452102371026406|0.2334078360459243|0.19080309758839|0.3|Y|AAK|SE|56.0|MEDIUM|2026-08-21|1.5|-0.3298038622497856|-0.22950742895097|0.0756735220598725|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1513|-0.0811|-0.2520885555791011
AAK6T192|||512|-608.5101686701789|-4679.37519940721|0.7717084760466302|0.6875|0.8221333477918631|0.747|0.8|194.9|-16280|-26591|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4437|-36637|0.798928910087081|197.1|190.4|193.5|1.325|2.89|5.0|0.9|0.115|-4437|1.2573134873283895|205.6|24|1.94|96000|192.0|117.7|-10537|-26937|0.031|0.019|0.115|0.2398993080219177|0.2334078360459243|0.19080309758839|0.3|Y|AAK|SE|64.0|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.22950742895097|0.0740345337627393|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1481|-0.0726|-0.2520885555791011
AAK6T194|||650|-646.4019852721206|-4815.008271967169|0.7606826136571272|0.7906976744186046|0.7907123676284175|0.758|0.756|195.3|-17143|-27453|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5300|-37500|0.798928910087081|197.1|190.8|193.5|1.6|2.91|5.0|1.15|0.123|-5300|1.2211821831128848|205.6|24|1.78|97000|194.0|117.7|-11400|-27800|0.038|0.024|0.123|0.2330053432576909|0.2334078360459243|0.19080309758839|0.3|Y|AAK|SE|43.0|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.22950742895097|0.0719070100474576|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1438|-0.0642|-0.2520885555791011
AAK6T195|||725|-801.4042996068731|-4815.008271967169|0.742714290735198|0.7906976744186046|0.773690525562781|0.741|0.736|195.4|-17568|-27878|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5725|-37925|0.798928910087081|197.1|191.1|193.5|1.75|3.43|5.0|1.3|0.127|-5725|1.2008958257115834|205.6|24|1.69|97500|195.0|117.7|-11825|-28225|0.041|0.026|0.127|0.2291346434267375|0.2334078360459243|0.19080309758839|0.3|Y|AAK|SE|43.0|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.22950742895097|0.07071248614623|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0601|-0.2520885555791011
AAK6T196|||825|-906.7944402393862|-5707.791911008936|0.7275178275331109|0.7959183673469388|0.7534253040755908|0.721|0.731|195.5|-17968|-28278|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6125|-38325|0.798928910087081|197.1|191.2|193.5|1.95|4.37|5.0|1.5|0.135|-6125|1.190425474686224|205.6|24|1.6|98000|196.0|117.7|-12225|-28625|0.046|0.029|0.135|0.2271368680182611|0.2334078360459243|0.19080309758839|0.3||AAK|SE|49.0|MEDIUM|2026-08-21|2.4|-0.3298038622497856|-0.22950742895097|0.0700959592702304|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1402|-0.0562|-0.2520885555791011
AAK6T198|||1000|-1196.8444855414907|-5499.865739060445|0.687223681841839|0.7555555555555555|0.7143662047780839|0.682|0.688|195.9|-18793|-29103|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6950|-39150|0.798928910087081|197.1|191.8|193.5|2.3|5.34|5.0|1.85|0.144|-6950|1.14221183635502|205.6|24|1.49|99000|198.0|117.7|-13050|-29450|0.053|0.034|0.144|0.2179375564786611|0.2334078360459243|0.19080309758839|0.3||AAK|SE|45.0|MEDIUM|2026-08-21|2.75|-0.3298038622497856|-0.22950742895097|0.06725699009442|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1345|-0.0482|-0.2520885555791011
AAK6T200|||1238|-1078.4601375239722|-5039.669749387458|0.6153228686611852|0.5714285714285714|0.6671748751683227|0.622|0.587|196.2|-19555|-29866|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7712|-39912|0.798928910087081|197.1|192.2|193.5|2.775|6.51|5.0|2.3|0.161|-7712|1.106979900886927|205.6|24|1.41|100000|200.0|117.7|-13812|-30212|0.063|0.041|0.161|0.2112151940573146|0.2334078360459243|0.19080309758839|0.3||AAK|SE|42.0|MEDIUM|2026-08-21|3.25|-0.3298038622497856|-0.22950742895097|0.0651824240118739|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1304|-0.0407|-0.2520885555791011
AAK6T202|||1525|-866.0047183843717|-3927.081735433345|0.5619959671267984|0.5151515151515151|0.6141270100801849|0.569|0.533|196.5|-20268|-30578|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8425|-40625|0.798928910087081|197.1|192.6|193.5|3.35|6.47|5.0|2.85|0.181|-8425|1.073798404661176|205.6|24|1.35|101000|202.0|117.7|-14525|-30925|0.075|0.05|0.181|0.2048840617948239|0.2334078360459243|0.19080309758839|0.3||AAK|SE|33.0|MEDIUM|2026-08-21|3.85|-0.3298038622497856|-0.22950742895097|0.0632285941775631|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1265|-0.0338|-0.2520885555791011
AAK6T204|||1862|-746.4934940340778|-2902.010099327349|0.4979286793226946|0.3513513513513513|0.555965346673164|0.51|0.458|196.8|-20930|-31241|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9087|-41287|0.798928910087081|197.1|193.0|193.5|4.025|6.46|5.0|3.5|0.205|-9087|1.0395367886765854|205.6|24|1.3|102000|204.0|117.7|-15187|-31587|0.089|0.06|0.205|0.1983468393365801|0.2334078360459243|0.19080309758839|0.3||AAK|SE|37.0|MEDIUM|2026-08-21|4.55|-0.3298038622497856|-0.22950742895097|0.0612111635280542|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1224|-0.0274|-0.2520885555791011
