OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||210|51.19096000231952|-963.4823021415862|0.8628486517790608|0.8558558558558559|0.7970117424940989|0.892|0.777|246.4|-9437|-22514|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21030|-48030|0.8008241758241759|246.8|240.7|242.1|0.9|0.79|4.0|0.1|0.022|-9437|1.1983715275594011|248.8|4|17.0|97600|244.0|123.4|-21030|-49430|0.022|0.009|0.01|0.25778473855378|0.29109058175496716|0.2151125361587849|0.7||AAK AB|2025-10-17|1.7|-0.2476368370408106|-0.11623511507135412|0.03247782428576696|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||290|-238.7616512317199|-2364.5057275209947|0.8052335615211135|0.8705321683876092|0.7501300216242828|0.846|0.663|246.4|-9757|-22834|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21350|-48350|0.8008241758241759|246.8|240.9|242.1|1.0999999999999999|1.79|4.0|0.3|0.03|-9757|1.1659050996629114|248.8|4|6.33|98000|245.0|123.4|-21350|-49750|0.03|0.013|0.014|0.25080080290894974|0.29109058175496716|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|1.9|-0.2476368370408106|-0.11623511507135412|0.031597931100590754|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||390|123.59194755769165|-836.6156219108975|0.7755249395605033|0.8801185059782034|0.6944952390116158|0.813|0.663|246.5|-10057|-23134|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21650|-48650|0.8008241758241759|246.8|241.1|242.1|1.35|0.98|4.0|0.55|0.039|-10057|1.1376308518680898|248.8|4|3.91|98400|246.0|123.4|-21650|-50050|0.039|0.017|0.018|0.24471865775782373|0.29109058175496716|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|2.15|-0.2476368370408106|-0.11623511507135412|0.030831652838320428|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||670|141.34914077192118|-1258.5176058988363|0.711484661489154|0.6509433962264152|0.5592658379766818|0.744|0.663|246.6|-10577|-23654|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22170|-49170|0.8008241758241759|246.8|241.4|242.1|2.05|1.69|4.0|1.25|0.063|-10577|1.1014097132820941|248.8|4|2.28|99200|248.0|123.4|-22170|-50570|0.063|0.028|0.03|0.23692703677403137|0.29109058175496716|0.2151125361587849|0.7||AAK AB|2025-10-17|2.85|-0.2476368370408106|-0.11623511507135412|0.029850000865311525|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||162|-139.8446654550366|-3565.552727278944|0.9168592516345478|0.8838639293860954|0.9377826410730532|0.916|0.908|232.4|-12510|-31347|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9387|-43137|0.7928371873224811|238.3|216.0|227.7|0.625|0.93|5.0|0.25|0.017|-9387|1.5601513668861906|248.8|39|4.0|105000|210.0|123.4|-16787|-49537|0.013|0.005|0.017|0.33560811732248336|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2578179223113037|0.13202752731396059|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||550|-99.78299089253187|-6771.130843958713|0.9203342154515751|0.9296998420221168|0.8859531186071556|0.928|0.908|231.0|-14622|-33460|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11500|-45250|0.7928371873224811|238.3|213.1|227.7|1.4000000000000001|1.62|5.0|0.6|0.048|-11500|1.694884171092367|248.8|39|3.67|107500|215.0|123.4|-18900|-51650|0.038|0.016|0.048|0.36459083253905894|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.2|-0.4092444444444444|-0.2578179223113037|0.14342926650733148|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||750|33.502370077096295|-5738.768613098056|0.8907846734438848|0.9154081980242988|0.8565492888648675|0.899|0.876|231.8|-16922|-35760|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13800|-47550|0.7928371873224811|238.3|214.8|227.7|1.8|1.97|5.0|1.0|0.054|-13800|1.6157533388820715|248.8|39|2.6|110000|220.0|123.4|-21200|-53950|0.044|0.021|0.054|0.347568798533947|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.6|-0.4092444444444444|-0.2578179223113037|0.13673283414008455|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||790|92.37678335977438|-4290.573793685695|0.8380289470646429|0.9002334161584218|0.818451312802323|0.861|0.751|232.5|-15348|-30418|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12850|-39850|0.7928371873224811|238.3|216.3|227.7|2.35|2.06|4.0|1.55|0.061|-12850|1.5445322835854904|248.8|39|2.03|90000|225.0|123.4|-18770|-44970|0.051|0.026|0.061|0.3322482567011944|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.15|-0.4092444444444444|-0.2578179223113037|0.13070576521390362|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||830|48.16817645448895|-4290.573793685695|0.8300788926602916|0.9002334161584218|0.810942444492867|0.853|0.743|232.8|-15708|-30778|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13210|-40210|0.7928371873224811|238.3|216.7|227.7|2.45|2.11|4.0|1.65|0.063|-13210|1.5237970986929208|248.8|39|1.97|90400|226.0|123.4|-19130|-45330|0.053|0.027|0.063|0.32778785849123243|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.25|-0.4092444444444444|-0.2578179223113037|0.12895105394173548|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||930|127.87423399737072|-3418.43664677925|0.7998657012211131|0.8929324894514767|0.7935127286742794|0.827|0.687|233.1|-16408|-31478|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13910|-40910|0.7928371873224811|238.3|217.4|227.7|2.7|2.23|4.0|1.9|0.067|-13910|1.4897971132628465|248.8|39|1.84|91200|228.0|123.4|-19830|-46030|0.057|0.03|0.067|0.32047403539600744|0.29109058175496716|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.5|-0.4092444444444444|-0.2578179223113037|0.12607381132264103|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
