OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5T252|||310|||0.6500143093954859|0.8512911843276937|0.6502289503277743|0.65||247.1|-9536|-21623|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-16490|-46169|0.8388888888888889|251.3|248.0|247.5|1.15|1.15|4|0.35|0.033|-9536|0.905075738145971|253.4|3|5.57|100800|252.0|135.8|-21850|-51130|0.033|0.014|0.019|0.1946931374483641|0.2127783649937318|0.2151125361587849|0.65||AAK AB|2025-08-15|1.95|-0.2219165252004916|-0.1026719779590056|0.021242762848704|210.0|196.6|123.4|312.4|2025-02-17|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5T625|||25|||0.9159954763041407|0.8603648126516309|0.9159276208662503|0.916||632.3|-11169|-32502|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41395|-72655|0.8059303867266397|637.3|623.7|624.7|0.875|1.06|2|0.2|0.002|-11169|1.063803133796757|640.4|3|7.75|125000|625.0|261.6|-41395|-72655|0.002|0.001|0.001|0.2383055567720083|0.2568399638591221|0.2240128358350346|0.8|Y|ABB Ltd|2025-08-15|1.55|-0.2780082987551867|-0.1114503340647504|0.0260012679151505|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T630|||165|||0.833991070850987|0.8217134213421342|0.8338571336157925|0.834||632.3|-12029|-33362|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42254|-73514|0.8059303867266397|637.3|624.5|624.7|1.575|1.77|2|0.9|0.014|-12029|1.017407184485223|640.4|3|2.5|126000|630.0|261.6|-42254|-73514|0.014|0.005|0.004|0.2279122685954731|0.2568399638591221|0.2240128358350346|0.8|Y|ABB Ltd|2025-08-15|2.25|-0.2780082987551867|-0.1114503340647504|0.0248672672059014|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T635|||395|||0.7009924843326322|0.7948019801980198|0.7008797493221159|0.701||632.3|-12799|-34132|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43025|-74285|0.8059303867266397|637.3|625.2|624.7|2.725|2.93|2|2.0|0.031|-12799|0.9687585571309212|640.4|3|1.72|127000|635.0|261.6|-43025|-74285|0.031|0.012|0.009|0.217014351622354|0.2568399638591221|0.2240128358350346|0.8||ABB Ltd|2025-08-15|3.45|-0.2780082987551867|-0.1114503340647504|0.0236782069809809|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T640|||770|-930.1110604763031|-2637.135434410789|0.5160133685668409|0.7194957226474561|0.5162138970694529|0.516||632.3|-13424|-34757|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43650|-74910|0.8059303867266397|637.3|625.8|624.7|4.6|16.52|2|3.8|0.057|-13424|0.9350666444334927|640.4|3|1.42|128000|640.0|261.6|-43650|-74910|0.057|0.022|0.018|0.2094669307142967|0.2568399638591221|0.2240128358350346|0.8||ABB Ltd|2025-08-15|5.4|-0.2780082987551867|-0.1114503340647504|0.0228547158473413|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ASSAB5T324|||8|||0.8759787643865921|0.7985751295336787|0.8756602301854717|0.876||325.6|-7503|-12789|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-31822|-34072|0.7619047619047619|328.2|322.4|321.6|0.525|0.51|3|0.25|0.001|-7503|0.8883167873634856|329.4|3|3.2|97200|324.0|210.4|-33322|-35482|0.001|0.001|0.0|0.1938401369934214|0.2275704433983947|0.2182105975602879|0.85|Y|ASSA ABLOY AB ser. B|2025-08-15|0.8|-0.145894882736988|-0.092395450223409|0.02114969286888|217.9|212.9|205.7|337.0|2025-03-07|329.4|2025-08-12|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5T325|||53|||0.832999737250162|0.7582896058948309|0.8329957960025929|0.833||325.6|-7758|-13044|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-32077|-34327|0.7619047619047619|328.2|322.6|321.6|0.675|0.66|3|0.4|0.007|-7758|0.8635956249685021|329.4|3|2.37|97500|325.0|210.4|-33577|-35737|0.007|0.004|0.002|0.1884457173748272|0.2275704433983947|0.2182105975602879|0.85|Y|ASSA ABLOY AB ser. B|2025-08-15|0.95|-0.145894882736988|-0.092395450223409|0.0205611134347714|217.9|212.9|205.7|337.0|2025-03-07|329.4|2025-08-12|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5T326|||120|-334.0890178452793|-1908.506745979019|0.7740207168089044|0.6155108740254411|0.7743314689424691|0.774||325.6|-7990|-13277|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-32309|-34559|0.7619047619047619|328.2|322.7|321.6|0.8999999999999999|2.38|3|0.65|0.015|-7990|0.8553145767516616|329.4|3|1.77|97800|326.0|210.4|-33809|-35970|0.015|0.009|0.004|0.1866387048950048|0.2275704433983947|0.2182105975602879|0.85||ASSA ABLOY AB ser. B|2025-08-15|1.15|-0.145894882736988|-0.092395450223409|0.0203639522092829|217.9|212.9|205.7|337.0|2025-03-07|329.4|2025-08-12|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5T328|||293|||0.6270233852782976|0.6158342189160467|0.6273741644527605|0.627||325.6|-8418|-13704|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-32737|-34987|0.7619047619047619|328.2|323.0|321.6|1.475|1.47|3|1.25|0.035|-8418|0.818863650375646|329.4|3|1.36|98400|328.0|210.4|-34237|-36397|0.035|0.021|0.009|0.1786847264688684|0.2275704433983947|0.2182105975602879|0.85||ASSA ABLOY AB ser. B|2025-08-15|1.7|-0.145894882736988|-0.092395450223409|0.0194961020137159|217.9|212.9|205.7|337.0|2025-03-07|329.4|2025-08-12|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ALFA5T412|||25|||0.8649961451700761|0.9800332778702164|0.8649383227212172|0.865||416.3|-8156|-18705|-0.0698867647058823|-0.1090525280898876|-5940.375|-9705.675|0.7886916866956912|0.7001829101102999|0.9827603323403038|-27035|-41295|0.8230158730158729|419.0|409.2|409.9|0.875|0.74|2|0.1|0.003|-8156|1.063998528770667|420.0|3|16.5|82400|412.0|205.4|-32235|-45155|0.003|0.001|0.001|0.2352707637115432|0.2491797576900265|0.2211194445760866|0.9||Alfa Laval AB|2025-08-15|1.65|-0.2420318725099601|-0.116441071009098|0.0256701448456718|276.7|250.7|186.1|475.8|2025-02-26|431.1|2025-07-17|-0.4183514774494556|-0.4183514774494556|-0.5683720930232559|-0.5683720930232559
