OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|57.01218651618566|-1147.9724571303575|0.8357217496856068|0.8802015692640693|0.8767304981136398|0.86|0.744|232.0|-11909|-25316|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-50100|0.8004985777114964|235.0|222.1|229.5|0.9|0.82|5.0|0.1|0.025|-11909|1.8110980658349054|238.6|11|17.0|110000|220.0|119.2|-19650|-37000|0.025|0.012|0.017|0.3301296183942583|0.2874509706009959|0.1822814703532194|0.6||AAK|SE|35.0|MEDIUM|2026-03-20|1.7|-0.2926777352064709|-0.18029543641266152|0.06897322963411828|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1379|-0.0817|-0.25500212856534704
AAK6O222|||400|109.67657211636065|-1147.9724571303575|0.8497680249581062|0.8802015692640693|0.8534081497486364|0.837|0.88|232.2|-12809|-26216|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18450|-51000|0.8004985777114964|235.0|222.5|229.5|1.0999999999999999|0.77|5.0|0.3|0.031|-12809|1.7729573223246413|238.6|11|6.33|111000|222.0|119.2|-20550|-37900|0.031|0.015|0.022|0.32317726758684234|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.9|-0.2926777352064709|-0.18029543641266152|0.06752069080688657|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.135|-0.0742|-0.25500212856534704
AAK6O224|||350|51.378717066291436|-1387.1219001764846|0.8269558292220881|0.8802015692640693|0.8327349753325288|0.816|0.851|232.4|-11017|-21743|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15530|-41570|0.8004985777114964|235.0|223.2|229.5|1.25|1.01|4.0|0.45|0.032|-11017|1.6926602177683268|238.6|11|4.56|89600|224.0|119.2|-17210|-31090|0.032|0.016|0.023|0.30854059330321115|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.18029543641266152|0.06446268376905985|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1289|-0.0664|-0.25500212856534704
AAK6O225|||390|112.65854556893869|-1387.1219001764846|0.8142344252422238|0.8802015692640693|0.8200065514533421|0.803|0.839|232.6|-11377|-22103|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15890|-41930|0.8004985777114964|235.0|223.5|229.5|1.35|1.03|4.0|0.55|0.034|-11377|1.6590213409276267|238.6|11|3.91|90000|225.0|119.2|-17570|-31450|0.034|0.018|0.025|0.30240884937165746|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.18029543641266152|0.06318159246829816|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1264|-0.0627|-0.25500212856534704
AAK6O226|||430|140.13086648128458|-1421.5657260944374|0.794205034911452|0.8802015692640693|0.8068302094687119|0.79|0.796|232.7|-11737|-22463|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16250|-42290|0.8004985777114964|235.0|223.9|229.5|1.45|1.15|4.0|0.65|0.037|-11737|1.6213788888179475|238.6|11|3.46|90400|226.0|119.2|-17930|-31810|0.037|0.019|0.026|0.2955473278534045|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.25|-0.2926777352064709|-0.18029543641266152|0.06174803039767924|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1235|-0.0589|-0.25500212856534704
AAK6O228|||530|98.06262261626343|-1007.6097940254492|0.7179106520967304|0.7512307692307691|0.7756639125803827|0.689|0.751|233.0|-12437|-23163|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16950|-42990|0.8004985777114964|235.0|224.5|229.5|1.7|1.23|4.0|0.9|0.043|-12437|1.5539095940897532|238.6|11|2.78|91200|228.0|119.2|-18630|-32510|0.043|0.023|0.031|0.28324892560665454|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.5|-0.2926777352064709|-0.18029543641266152|0.059178553213463665|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1184|-0.0516|-0.25500212856534704
AAK6O230|||670|176.5944471778972|-1033.6790824987308|0.6770098574852976|0.6839999999999999|0.7364591449117848|0.65|0.704|233.1|-13097|-23823|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17610|-43650|0.8004985777114964|235.0|224.9|229.5|2.05|1.48|4.0|1.25|0.051|-13097|1.5034725755262763|238.6|11|2.28|92000|230.0|119.2|-19290|-33170|0.051|0.028|0.038|0.27405519170267134|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.18029543641266152|0.05725772731835385|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1145|-0.0446|-0.25500212856534704
AAK6O232|||830|122.53072896669994|-1285.2917260827685|0.6307610348787587|0.4520833333333333|0.6923662092725518|0.619|0.617|233.3|-13737|-24463|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18250|-44290|0.8004985777114964|235.0|225.5|229.5|2.45|2.1|4.0|1.65|0.06|-13737|1.4461205569060998|238.6|11|1.97|92800|232.0|119.2|-19930|-33810|0.06|0.034|0.045|0.26360098142086036|0.2874509706009959|0.1822814703532194|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.25|-0.2926777352064709|-0.18029543641266152|0.055073552963087184|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1101|-0.0379|-0.25500212856534704
AAK6O234|||1010|118.3087700663106|-1055.869399852643|0.577809992401359|0.6|0.642859954408153|0.569|0.554|233.6|-14357|-25083|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18870|-44910|0.8004985777114964|235.0|226.1|229.5|2.9000000000000004|2.22|4.0|2.1|0.07|-14357|1.3792932092661645|238.6|11|1.76|93600|234.0|119.2|-20550|-34430|0.07|0.04|0.054|0.2514195942332472|0.2874509706009959|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|3.7|-0.2926777352064709|-0.18029543641266152|0.05252852346879338|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1051|-0.0314|-0.25500212856534704
AAK6O235|||1130|242.40550506262667|-1055.869399852643|0.5515644298938323|0.6|0.6141865793629928|0.541|0.534|233.7|-14637|-25363|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19150|-45190|0.8004985777114964|235.0|226.3|229.5|3.2|2.24|4.0|2.4|0.077|-14637|1.3578758435325557|238.6|11|1.67|94000|235.0|119.2|-20830|-34710|0.077|0.045|0.059|0.24751560531623235|0.2874509706009959|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|4.0|-0.2926777352064709|-0.18029543641266152|0.05171287195175578|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1034|-0.0285|-0.25500212856534704
