OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||230|-87.48211225402505|-2196.1963327370304|0.8576091432046415|0.8652622377622377|0.8173852113104993|0.883|0.866|248.6|-10914|-22073|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.7982456140350878|249.1|242.2|244.5|0.95|1.37|4.0|0.15|0.021|-10914|1.3974160090444538|250.2|4|11.67|97600|244.0|119.9|-23930|-51250|0.021|0.01|0.01|0.2532015510036203|0.22179323260995853|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.75|-0.24763683704081063|-0.1361346127835826|0.03190039693006744|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||290|188.52327777777782|-278.74183006535947|0.8303144422073783|0.8442622377622377|0.7839333254378056|0.876|0.827|248.7|-11254|-22413|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.7982456140350878|249.1|242.5|244.5|1.0999999999999999|0.49|4.0|0.3|0.026|-11254|1.3490185043724532|250.2|4|6.33|98000|245.0|119.9|-24270|-51590|0.026|0.013|0.012|0.24443227745276483|0.22179323260995853|0.18119267946326037|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.9|-0.24763683704081063|-0.1361346127835826|0.030795572311293158|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||370|-118.27767901370437|-1933.708780437871|0.7796023187436605|0.9198717948717948|0.7425375955658603|0.835|0.762|248.7|-11574|-22733|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23870|-50070|0.7982456140350878|249.1|242.7|244.5|1.3|1.73|4.0|0.5|0.032|-11574|1.31243197491428|250.2|4|4.2|98400|246.0|119.9|-24590|-51910|0.032|0.016|0.016|0.23780306614797692|0.22179323260995853|0.18119267946326037|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.1|-0.24763683704081063|-0.1361346127835826|0.029960370192199503|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||590|219.99311740890704|-698.1271813485965|0.7225313483125408|0.7309615384615384|0.6388165234560261|0.764|0.749|248.8|-12154|-23313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24450|-50650|0.7982456140350878|249.1|243.0|244.5|1.85|1.05|4.0|1.05|0.049|-12154|1.2566422695082429|250.2|4|2.52|99200|248.0|119.9|-25170|-52490|0.049|0.025|0.024|0.2276943799389911|0.22179323260995853|0.18119267946326037|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.65|-0.24763683704081063|-0.1361346127835826|0.028686795440267848|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||890|365.7306590544871|-651.9686498397436|0.6379247345023219|0.4428461538461538|0.5137343570670186|0.658|0.71|248.8|-12654|-23813|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24950|-51150|0.7982456140350878|249.1|243.3|244.5|2.6|1.32|4.0|1.8|0.07|-12654|1.2043018253757196|250.2|4|1.89|100000|250.0|119.9|-25670|-52990|0.07|0.037|0.036|0.21821067462232213|0.22179323260995853|0.18119267946326037|0.8||AAK AB|13.0|LOW|2026-02-20|3.4|-0.24763683704081063|-0.1361346127835826|0.02749196087953798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||300|-521.3956666666666|-6459.166666666666|0.877455582879983|0.9629629629629628|0.9095491160469992|0.915|0.825|239.7|-13311|-25858|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7981077225634029|243.2|229.3|236.2|0.9|2.31|5.0|0.1|0.023|-13311|1.4965026071803171|250.2|24|17.0|110000|220.0|119.2|-19650|-53150|0.023|0.012|0.017|0.27115531721875663|0.22179323260995853|0.18119267946326037|0.5||AAK AB|54.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.22950742895097|0.0836803476137757|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-287.7333259994249|-5427.100230083406|0.8816213334969242|0.9519969278033794|0.8806635299891441|0.954|0.825|240.4|-12559|-22596|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7981077225634029|243.2|230.5|236.2|1.2|1.87|4.0|0.4|0.026|-12559|1.406251253445253|250.2|24|5.0|90000|225.0|119.2|-17630|-44430|0.026|0.015|0.021|0.2548024326103138|0.22179323260995853|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22950742895097|0.07863373786052319|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||510|-976.0847419354839|-9130.080645161292|0.8570749430461893|0.9821428571428572|0.8398527401630208|0.913|0.825|240.9|-14379|-24416|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43810|0.7981077225634029|243.2|231.6|236.2|1.6500000000000001|4.0|4.0|0.85|0.035|-14379|1.3262513881384814|250.2|24|2.88|92000|230.0|119.2|-19450|-46250|0.035|0.021|0.029|0.24030704265867997|0.22179323260995853|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.22950742895097|0.07416036340343529|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||590|-916.8068225806452|-9130.080645161292|0.8461146456388464|0.9821428571428572|0.8212869846076931|0.895|0.825|241.2|-15099|-25136|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44530|0.7981077225634029|243.2|232.2|236.2|1.85|4.32|4.0|1.05|0.039|-15099|1.287716721197688|250.2|24|2.52|92800|232.0|119.2|-20170|-46970|0.039|0.023|0.032|0.23332484310345333|0.22179323260995853|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.22950742895097|0.0720056098404847|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||690|187.21349210987728|-2497.0382817066043|0.8376771497260737|0.9411764705882352|0.79933111668026|0.888|0.825|241.4|-15799|-25836|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19190|-45230|0.7981077225634029|243.2|232.7|236.2|2.1|1.43|4.0|1.3|0.044|-15799|1.2543429678793803|250.2|24|2.23|93600|234.0|119.2|-20870|-47670|0.044|0.027|0.036|0.22727776331596325|0.22179323260995853|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.9|-0.32980386224978564|-0.22950742895097|0.07013944050308915|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
