OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R238.42X|||190|-71.11141952102477|-1118.6166805903647|0.807189900505589|0.8474230769230768|0.8108990050558907|0.849|0.729|243.7|-12478|-21205|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22338|-48098|0.7797697471610514|243.9|237.3|238.1|0.8500000000000001|1.03|4.0|0.1|0.015|-12478|1.1077459963496588|245.8|7|16.0|95368|238.42|117.7|-20178|-34657|0.015|0.009|0.009|0.2087006142307767|0.285643937234558|0.18840114513481|0.75||AAK|SE|26.0|LOW|2026-06-18|1.6|-0.2476368370408106|-0.1588782303111024|0.0347834357051294|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0696|-0.0335|-0.20008927590635
AAK6R240.39X|||310|-274.6458291606121|-1955.274157101573|0.7433653774624398|0.7509117647058823|0.7524871079577309|0.761|0.708|243.8|-13146|-21873|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23005|-48765|0.7797697471610514|243.9|237.7|238.1|1.15|2.13|4.0|0.4|0.024|-13146|1.0494436945646304|245.8|7|4.75|96156|240.39|117.7|-20845|-35325|0.024|0.014|0.013|0.1977163938104821|0.285643937234558|0.18840114513481|0.75|Y|AAK|SE|17.0|LOW|2026-06-18|1.9|-0.2476368370408106|-0.1588782303111024|0.032952732301747|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0659|-0.0267|-0.20008927590635
AAK6R241.37X|||390|-181.3665931978182|-1614.5054937855798|0.7156164936773055|0.7272727272727273|0.7166649367730547|0.725|0.698|243.8|-13458|-22185|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23318|-49078|0.7797697471610514|243.9|237.9|238.1|1.35|1.87|4.0|0.6|0.029|-13458|1.0250285177483702|245.8|7|3.5|96548|241.37|117.7|-21158|-35637|0.029|0.018|0.017|0.1931165465396298|0.285643937234558|0.18840114513481|0.75|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.1|-0.2476368370408106|-0.1588782303111024|0.0321860910899383|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0644|-0.0235|-0.20008927590635
AAK6R242.36X|||480|-129.43687024512815|-2219.942914109253|0.722254878631928|0.6549736842105263|0.6770487863192806|0.76|0.667|243.9|-13764|-22491|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23624|-49384|0.7797697471610514|243.9|238.1|238.1|1.575|2.3|4.0|0.85|0.035|-13764|0.9964970497845592|245.8|7|2.71|96944|242.36|117.7|-21464|-35944|0.035|0.021|0.02|0.1877411853028707|0.285643937234558|0.18840114513481|0.75|Y|AAK|SE|19.0|LOW|2026-06-18|2.3|-0.2476368370408106|-0.1588782303111024|0.0312901975504784|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0626|-0.0204|-0.20008927590635
AAK6R244.33X|||730|-373.1990084271025|-2481.2392173691715|0.6644291023457691|0.6114999999999999|0.582957690124357|0.677|0.667|243.9|-14302|-23029|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24162|-49922|0.7797697471610514|243.9|238.4|238.1|2.2|3.53|4.0|1.45|0.051|-14302|0.9602840295173628|245.8|7|2.03|97732|244.33|117.7|-22002|-36482|0.051|0.032|0.03|0.1809186108157408|0.285643937234558|0.18840114513481|0.75||AAK|SE|25.0|LOW|2026-06-18|2.95|-0.2476368370408106|-0.1588782303111024|0.0301531018026234|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0603|-0.0149|-0.20008927590635
AAK6S211.82X|Y||325|-244.7850346083789|-4003.82058287796|0.8642071747761577|0.90625|0.9082384144282436|0.885|0.812|232.6|-12181|-23217|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14534|-46734|0.7940990863374117|238.2|219.3|230.6|0.95|1.62|5.0|0.15|0.027|-12181|1.746293839541539|245.8|27|11.67|105909|211.82|117.7|-13284|-31134|0.027|0.014|0.022|0.3290037591114901|0.285643937234558|0.18840114513481|0.5||AAK|SE|64.0|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2400019178087626|0.10769175928953|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2154|-0.1421|-0.2812197173696066
AAK6S216.74X|Y||475|-299.9789591976084|-5282.767125562856|0.8709271581652511|0.9322033898305084|0.8821049149858444|0.901|0.812|233.2|-14491|-25527|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16845|-49045|0.7940990863374117|238.2|220.7|230.6|1.25|1.76|5.0|0.45|0.033|-14491|1.658520247633218|245.8|27|4.56|108370|216.74|117.7|-15595|-33445|0.033|0.019|0.028|0.3124671138833669|0.285643937234558|0.18840114513481|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.05|-0.3298038622497856|-0.2400019178087626|0.1022788715396368|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2046|-0.1233|-0.2812197173696066
AAK6S221.67X|Y||712|198.56232927559148|-2642.7234868474707|0.8545102197894721|0.8867924528301887|0.8446021978947189|0.863|0.842|233.7|-16718|-27755|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19072|-51272|0.7940990863374117|238.2|221.6|230.6|1.725|1.27|5.0|0.95|0.043|-16718|1.5932320506765787|245.8|27|2.63|110834|221.67|117.7|-17822|-35672|0.043|0.026|0.037|0.300166742812949|0.285643937234558|0.18840114513481|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|2.5|-0.3298038622497856|-0.2400019178087626|0.0982526300034771|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1965|-0.1052|-0.2812197173696066
AAK6S226.60X|Y||760|-160.12506818181834|-4898.350966562174|0.8101998383118866|0.9433962264150944|0.8011650497855323|0.82|0.795|234.4|-15156|-23986|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17040|-42800|0.7940990863374117|238.2|223.0|230.6|2.275|3.02|4.0|1.5|0.05|-15156|1.505249819012314|245.8|27|2.03|90640|226.6|117.7|-16040|-30320|0.05|0.032|0.045|0.2835907896158854|0.285643937234558|0.18840114513481|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|3.05|-0.3298038622497856|-0.2400019178087626|0.0928268757005065|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1857|-0.0874|-0.2812197173696066
AAK6S231.52X|Y||1050|113.4816867147875|-3171.984444241403|0.759512687904377|0.903846153846154|0.7464602123771023|0.787|0.713|235.1|-16834|-25664|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18718|-44478|0.7940990863374117|238.2|224.3|230.6|3.0|2.68|4.0|2.2|0.062|-16834|1.4158859595450204|245.8|27|1.73|92608|231.52|117.7|-17718|-31998|0.062|0.041|0.056|0.2667545361585811|0.285643937234558|0.18840114513481|0.5|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.8|-0.3298038622497856|-0.2400019178087626|0.0873159181371094|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1746|-0.0703|-0.2812197173696066
