OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||275|||0.8504437561796759|0.9647055702917772|0.9193515856737846|0.92|0.739|238.9|-5022|-19587|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14525|-47275|0.7987342199685717|243.7|225.7|237.7|0.85|21500.32|5.0|0.05|0.055|-5022|2.181760684275144|247.8|13|33.0|107500|215.0|119.9|-15425|-49575|0.055|0.014|0.019|0.3933118033191719|0.2764772159270312|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.17511875080764738|0.08933227323003563|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-273.0349137931035|-3379.9137931034484|0.8365451364660549|0.9262055702917772|0.8921692617477056|0.901|0.739|239.4|-7372|-21937|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16875|-49625|0.7987342199685717|243.7|226.8|237.7|1.15|1.82|5.0|0.35|0.058|-7372|2.068323063965991|247.8|13|5.57|110000|220.0|119.9|-17775|-51925|0.058|0.019|0.025|0.3728621016953426|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|1.95|-0.2926777352064709|-0.17511875080764738|0.08468756560235693|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||470|39.05117098703889|-2117.064639415088|0.8147823013674259|0.9117647058823528|0.8564961301278474|0.866|0.739|239.9|-7767|-19420|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41570|0.7987342199685717|243.7|228.0|237.7|1.55|1.47|4.0|0.75|0.061|-7767|1.9506716579746872|247.8|13|3.13|90000|225.0|119.9|-16090|-43410|0.061|0.024|0.031|0.35165276971544696|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.17511875080764738|0.07987032436152633|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||510|-7.066768195413767|-2117.064639415088|0.8093279257679642|0.9117647058823528|0.847854721629866|0.857|0.739|240.0|-8127|-19780|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15730|-41930|0.7987342199685717|243.7|228.2|237.7|1.6500000000000001|1.4|4.0|0.85|0.063|-8127|1.928610540349354|247.8|13|2.88|90400|226.0|119.9|-16450|-43770|0.063|0.026|0.032|0.3476757533455975|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.45|-0.2926777352064709|-0.17511875080764738|0.0789670310710796|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||590|238.79756220419193|-1383.857899481632|0.798285425822434|0.9117647058823528|0.8300703468341275|0.839|0.739|240.2|-8847|-20500|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16450|-42650|0.7987342199685717|243.7|228.8|237.7|1.85|1.15|4.0|1.05|0.067|-8847|1.8772151705205242|247.8|13|2.52|91200|228.0|119.9|-17170|-44490|0.067|0.029|0.036|0.3384105732846832|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.65|-0.2926777352064709|-0.17511875080764738|0.07686264572148606|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|14.743027965284487|-3427.596432015429|0.8462745454009779|0.8254655172413793|0.8090295452536668|0.818|0.898|240.4|-9547|-21200|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-43350|0.7987342199685717|243.7|229.2|237.7|2.1|1.74|4.0|1.3|0.072|-9547|1.8335367559914977|247.8|13|2.23|92000|230.0|119.9|-17870|-45190|0.072|0.033|0.04|0.33053654928729814|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.17511875080764738|0.07507423139672335|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||790|29.509485053037643|-3427.596432015429|0.8147263525339021|0.8254655172413793|0.7870988220021329|0.761|0.883|240.6|-10247|-21900|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17850|-44050|0.7987342199685717|243.7|229.7|237.7|2.35|2.08|4.0|1.55|0.077|-10247|1.7792191707561014|247.8|13|2.03|92800|232.0|119.9|-18570|-45890|0.077|0.036|0.044|0.32074457368023274|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.17511875080764738|0.07285019582746188|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||910|410.52434698633635|-1490.612513217823|0.7800802444046274|0.8|0.7618634165173525|0.736|0.833|240.8|-10927|-22580|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18530|-44730|0.7987342199685717|243.7|230.3|237.7|2.6500000000000004|1.27|4.0|1.85|0.083|-10927|1.729521590792903|247.8|13|1.86|93600|234.0|119.9|-19250|-46570|0.083|0.04|0.049|0.31178545871551405|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.45|-0.2926777352064709|-0.17511875080764738|0.07081532654773656|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||970|487.1156971449503|-1490.612513217823|0.7582390769268215|0.8|0.7487715384755805|0.723|0.797|240.9|-11267|-22920|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18870|-45070|0.7987342199685717|243.7|230.5|237.7|2.8|1.54|4.0|2.0|0.086|-11267|1.700409022479228|247.8|13|1.8|94000|235.0|119.9|-19590|-46910|0.086|0.042|0.051|0.3065372585690767|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.2926777352064709|-0.17511875080764738|0.06962331134379163|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1050|262.5818326232046|-2093.3515750067754|0.7408429275451756|0.7741935483870968|0.7334109782944082|0.708|0.776|241.0|-11587|-23240|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19190|-45390|0.7987342199685717|243.7|230.7|237.7|3.0|2.03|4.0|2.2|0.091|-11587|1.6821699667987442|247.8|13|1.73|94400|236.0|119.9|-19910|-47230|0.091|0.045|0.055|0.30324925547495496|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.8|-0.2926777352064709|-0.17511875080764738|0.06887651252334806|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1230|679.9972200263859|-833.0096526861603|0.7035961618104818|0.6829999999999999|0.7001731067893064|0.674|0.733|241.1|-12207|-23860|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19810|-46010|0.7987342199685717|243.7|231.1|237.7|3.45|1.18|4.0|2.65|0.101|-12207|1.6480635845911626|247.8|13|1.6|95200|238.0|119.9|-20530|-47850|0.101|0.052|0.062|0.29710080721138493|0.2764772159270312|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.25|-0.2926777352064709|-0.17511875080764738|0.06748002542179964|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
