OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U190X|||350|-775.6519382322465|-3616.8499589973744|0.7388721553141984|0.696969696969697|0.7997174626153004|0.756|0.678|191.5|-17721|-25343|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3600|-35800|0.7972834594098963|191.7|188.2|188.4|1.0|2.79|5.0|0.2|0.097|-3600|1.0248845215731002|197.7|15|9.0|95000|190.0|117.7|-10200|-26500|0.02|0.014|0.097|0.1965998806085112|0.2153274304098855|0.1918263730890862|0.35|Y|AAK|SE|33.0|MEDIUM|2026-09-18|1.8|-0.2988711889439814|-0.2217613845450871|0.0479654594568797|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0959|-0.044|-0.2777837800176603
AAK6U192.11X|||525|-691.1677779808024|-3346.6093647195044|0.6786409853814294|0.7287857142857143|0.7402020152782591|0.696|0.617|191.8|-18601|-26223|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4480|-36680|0.7972834594098963|191.7|188.7|188.4|1.35|3.35|5.0|0.55|0.117|-4480|0.9750236413134036|197.7|15|3.91|96055|192.11|117.7|-11080|-27380|0.028|0.02|0.117|0.1870352487892644|0.2153274304098855|0.1918263730890862|0.35||AAK|SE|28.0|LOW|2026-09-18|2.15|-0.2988711889439814|-0.2217613845450871|0.0456319282343475|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0913|-0.0351|-0.2777837800176603
AAK6U194|||588|-1014.4635955098393|-3233.961126800567|0.6053013534518756|0.6255|0.693197761517851|0.628|0.521|192.6|-19483|-27105|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5362|-37562|0.7972834594098963|191.7|189.9|188.4|1.475|4.41|5.0|1.05|0.11|-5362|0.8405304390746876|197.7|15|1.81|97000|194.0|117.7|-11962|-28262|0.03|0.022|0.11|0.1612359055986745|0.2153274304098855|0.1918263730890862|0.35||AAK|SE|25.0|LOW|2026-09-18|1.9|-0.2988711889439814|-0.2217613845450871|0.0393375330089173|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0787|-0.0262|-0.2777837800176603
AAK6U196|||1100|-2190.617074975751|-5211.875860374285|0.5005446987698108|0.5493636363636363|0.5860152474909814|0.51|0.441|192.1|-19971|-27593|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5850|-38050|0.7972834594098963|191.7|189.1|188.4|2.5|10.81|5.0|1.7|0.188|-5850|0.927926844958232|197.7|15|1.94|98000|196.0|117.7|-12450|-28750|0.055|0.04|0.188|0.1780008411603365|0.2153274304098855|0.1918263730890862|0.35||AAK|SE|22.0|LOW|2026-09-18|3.3|-0.2988711889439814|-0.2217613845450871|0.0434277584683181|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0869|-0.0212|-0.2777837800176603
AAK6U197.04X|||1300|-1676.5951075647215|-4260.251596954788|0.4678789377300967|0.493|0.5389841473417447|0.463|0.441|192.2|-20291|-27913|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6170|-38370|0.7972834594098963|191.7|189.3|188.4|2.9000000000000004|9.25|5.0|2.1|0.211|-6170|0.91193966391907|197.7|15|1.76|98520|197.04|117.7|-12770|-29070|0.064|0.047|0.211|0.1749340782056754|0.2153274304098855|0.1918263730890862|0.35||AAK|SE|25.0|LOW|2026-09-18|3.7|-0.2988711889439814|-0.2217613845450871|0.0426795449205257|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0854|-0.018|-0.2777837800176603
AAK6V180|||390|-842.3503099142757|-3817.299687202346|0.730655970775496|0.7758620689655172|0.8740780306393628|0.707|0.701|184.7|-20814|-34699|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1650|-36989|0.7967901060807464|186.4|181.4|183.6|0.9|2.81|6.0|0.1|0.236|1650|1.1531612111766931|197.7|35|17.0|108000|180.0|117.7|-25350|-41250|0.019|0.011|0.236|0.2212067327270429|0.2153274304098855|0.1918263730890862|0.2||AAK|SE|58.0|MEDIUM|2026-10-16|1.7|-0.3853410404624277|-0.2682860065234878|0.0824388819097159|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1649|-0.0941|-0.3265265207724132
AAK6V185|||600|-1265.8554813268588|-5188.974028435545|0.6837139615035771|0.673469387755102|0.8061248587456723|0.639|0.702|185.4|-19570|-31140|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-850|-33050|0.7967901060807464|186.4|182.3|183.6|1.5|4.54|5.0|0.7|0.706|-850|1.0918630463573336|197.7|35|3.29|92500|185.0|117.7|-23350|-36600|0.031|0.019|0.706|0.2094481280927281|0.2153274304098855|0.1918263730890862|0.2|Y|AAK|SE|49.0|MEDIUM|2026-10-16|2.3|-0.3853410404624277|-0.2682860065234878|0.0780567086959039|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1561|-0.0718|-0.3265265207724132
AAK6V190|||1050|-1247.012847260026|-6043.975219635337|0.6463074498889001|0.7870596442274154|0.7135710603827892|0.645|0.615|186.2|-21620|-33190|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2900|-35100|0.7967901060807464|186.4|183.3|183.6|2.4000000000000004|6.92|5.0|1.6|0.362|-2900|1.02048651148644|197.7|35|2.0|95000|190.0|117.7|-25400|-38650|0.049|0.032|0.362|0.1957562262847779|0.2153274304098855|0.1918263730890862|0.2||AAK|SE|47.0|MEDIUM|2026-10-16|3.2|-0.3853410404624277|-0.2682860065234878|0.0729540381652657|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1459|-0.0511|-0.3265265207724132
AAK6V195|||1800|-1568.4484054470754|-5297.197500935305|0.5395330289126317|0.5121951219512195|0.5878276339828077|0.533|0.527|186.7|-23370|-34940|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4650|-36850|0.7967901060807464|186.4|184.0|183.6|3.9|9.17|5.0|3.1|0.387|-4650|0.9711749592674892|197.7|35|1.52|97500|195.0|117.7|-27150|-40400|0.077|0.052|0.387|0.1862969700712235|0.2153274304098855|0.1918263730890862|0.2||AAK|SE|41.0|MEDIUM|2026-10-16|4.7|-0.3853410404624277|-0.2682860065234878|0.0694287815135832|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1389|-0.0334|-0.3265265207724132
AAK6W160|Y||510|129.4393729821539|-1687.567000098597|0.8229109506616561|0.9061913696060038|0.9021940098930789|0.854|0.728|169.4|-16463|-36364|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7290|-29070|0.7750114327883272|181.0|166.2|179.2|1.1|0.78|6.0|0.3|0.07|7290|1.69973132651412|197.7|60|6.33|96000|160.0|110.7|0|0|0.031|0.014|0.07|0.3260532955911051|0.2153274304098855|0.1918263730890862|0.1|Y|AAK|SE|533.0|HIGH|2026-11-20|1.9|-0.5015562305471182|-0.3337813229946059|0.1590977174762345|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3182|-0.1963|-0.4124948438144523
