OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|-490.0298505747125|-5437.346743295018|0.8766889766549981|0.9302325581395348|0.910422573286659|0.916|0.825|225.2|-10402|-24405|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8070159517069431|235.8|225.2|235.8|0.95|2.06|5.0|0.15|0.031|-10402|1.948918013911012|247.0|16|11.67|107500|215.0|119.9|-15375|-49525|0.031|0.013|0.022|0.35048245334689077|0.26093277503108614|0.17983437519957873|0.0||AAK AB|43.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.2164192587262854|0.08831327718549244|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-296.1906636468221|-5459.887115329308|0.8818007947686487|0.9482758620689656|0.8802031790745949|0.954|0.825|226.2|-12727|-26730|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8070159517069431|235.8|226.2|235.8|1.3|2.14|5.0|0.5|0.039|-12727|1.8573959748864242|247.0|16|4.2|110000|220.0|119.9|-17700|-51850|0.039|0.019|0.03|0.33402364464191253|0.26093277503108614|0.17983437519957873|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.2164192587262854|0.08416604721313457|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|5.0835483420878855|-3748.111163006562|0.8592369700324328|0.8837209302325582|0.8419478801297315|0.915|0.825|227.3|-12032|-23234|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.8070159517069431|235.8|227.3|235.8|1.75|1.74|4.0|0.95|0.046|-12032|1.7564960245969379|247.0|16|2.68|90000|225.0|119.9|-16010|-43330|0.046|0.024|0.036|0.3158783651239342|0.26093277503108614|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.55|-0.32980386224978564|-0.2164192587262854|0.07959386653938937|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||590|-112.36353598014905|-4625.3692136562|0.8544245595758168|0.9069767441860463|0.8333649049699335|0.907|0.825|227.6|-12392|-23594|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41850|0.8070159517069431|235.8|227.6|235.8|1.85|2.0|4.0|1.05|0.048|-12392|1.733779995003993|247.0|16|2.52|90400|226.0|119.9|-16370|-43690|0.048|0.025|0.038|0.3117932421350718|0.26093277503108614|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.2164192587262854|0.0785645123009472|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||690|-158.00276632155405|-4625.3692136562|0.842736787600328|0.9069767441860463|0.8132804837346452|0.887|0.825|228.0|-13092|-24294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16350|-42550|0.8070159517069431|235.8|228.0|235.8|2.1|2.28|4.0|1.3|0.053|-13092|1.6976736251303661|247.0|16|2.23|91200|228.0|119.9|-17070|-44390|0.053|0.028|0.042|0.3053000756681232|0.26093277503108614|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2164192587262854|0.0769283881397196|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||790|439.7185641025641|-2755.495137046861|0.8622056278271593|0.9|0.7924891779753034|0.881|0.889|228.5|-13792|-24994|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43250|0.8070159517069431|235.8|228.5|235.8|2.35|1.38|4.0|1.55|0.057|-13792|1.652249580557629|247.0|16|2.03|92000|230.0|119.9|-17770|-45090|0.057|0.032|0.046|0.29713127099334724|0.26093277503108614|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.2164192587262854|0.07487004283704159|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|365.52071671748297|-2516.0413822870287|0.8340792109504633|0.9032258064516128|0.7686501771351864|0.857|0.855|229.0|-14472|-25674|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.8070159517069431|235.8|229.0|235.8|2.6500000000000004|1.51|4.0|1.85|0.063|-14472|1.6113828321842993|247.0|16|1.86|92800|232.0|119.9|-18450|-45770|0.063|0.035|0.051|0.2897820248331911|0.26093277503108614|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.2164192587262854|0.07301820686908259|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|179.68792732751544|-3478.6670282213163|0.7957723476772871|0.7302307692307692|0.7437560573758151|0.832|0.798|229.5|-15152|-26354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.8070159517069431|235.8|229.5|235.8|2.95|2.43|4.0|2.15|0.068|-15152|1.5607417091818316|247.0|16|1.74|93600|234.0|119.9|-19130|-46450|0.068|0.039|0.056|0.2806750101186373|0.26093277503108614|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|3.75|-0.32980386224978564|-0.2164192587262854|0.07072345485756686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|151.2135867630891|-3478.6670282213163|0.7815825788916326|0.7302307692307692|0.7289969822331976|0.818|0.784|229.7|-15472|-26674|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.8070159517069431|235.8|229.7|235.8|3.1500000000000004|2.58|4.0|2.35|0.072|-15472|1.5439107054784016|247.0|16|1.68|94000|235.0|119.9|-19450|-46770|0.072|0.042|0.059|0.2776482170836492|0.26093277503108614|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.2164192587262854|0.06996077470131533|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|137.69891431154807|-3478.6670282213163|0.7649136147820365|0.7302307692307692|0.7139877924614791|0.803|0.765|229.9|-15792|-26994|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.8070159517069431|235.8|229.9|235.8|3.35|2.8|4.0|2.55|0.075|-15792|1.524107446754594|247.0|16|1.63|94400|236.0|119.9|-19770|-47090|0.075|0.044|0.062|0.27408691042413763|0.26093277503108614|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.2164192587262854|0.06906340977145764|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
