OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X245|||210|-20.360498766448334|-1288.310889528515|0.8603874564770845|0.8581270732329676|0.8792362378354484|0.879|0.834||-12761|-23662|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21430|-48430|||246.5|250.9|0.9|0.84|4.0|0.1|0.016|-12761|1.2251257685893604|262.0|14|17.0|98000|245.0|123.4|-21870|-50110|0.016|0.009|0.01|0.22117004227970397|0.20388368305623922|0.18052843875316127|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.18866138230838683|0.05911018017349709|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||230|-12.614364103619426|-1288.310889528515|0.8481073839176494|0.8581270732329676|0.8711141336118305|0.87|0.817||-13141|-24042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21810|-48810|||246.9|250.9|0.95|0.92|4.0|0.15|0.018|-13141|1.1927493860455896|262.0|14|11.67|98400|246.0|123.4|-22250|-50490|0.018|0.01|0.011|0.21532518448660193|0.20388368305623922|0.18052843875316127|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.18866138230838683|0.05754807622091113|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|69.02993283553731|-1076.4003837969296|0.820199601105335|0.8942866542384034|0.8457884320547114|0.845|0.785||-13861|-24762|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22530|-49530|||247.4|250.9|1.15|1.03|4.0|0.35|0.022|-13861|1.1575931333569673|262.0|14|5.57|99200|248.0|123.4|-22970|-51210|0.022|0.013|0.014|0.2089784810763133|0.20388368305623922|0.18052843875316127|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.18866138230838683|0.055851848385427574|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||460|-16.49293413853555|-1725.7474043052089|0.777897974841761|0.805439330543933|0.8070412704110638|0.806|0.738||-14511|-25412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23180|-50180|||247.3|250.9|1.525|1.53|4.0|0.9|0.032|-14511|1.1620029026073737|262.0|14|2.39|100000|250.0|123.4|-23620|-51860|0.032|0.018|0.02|0.2097745698343509|0.20388368305623922|0.18052843875316127|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.18866138230838683|0.05606461205557322|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||710|-219.83087259871053|-1966.2990482520656|0.6516350971125217|0.7854833970026447|0.721417816263126|0.692|0.592||-16261|-27162|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24930|-51930|||249.2|250.9|2.1500000000000004|3.15|4.0|1.35|0.044|-16261|1.0099820081318949|262.0|14|2.19|102000|255.0|123.4|-25370|-53610|0.044|0.026|0.028|0.18233047509683362|0.20388368305623922|0.18052843875316127|||AAK AB|2025-12-19|2.95|-0.2926777352064709|-0.18866138230838683|0.04872986921286212|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1290|31.63332112151919|-1736.2726080750758|0.5818164341123202|0.6744774106540796|0.5766765892572826|0.624|0.526||-17681|-28582|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26349|-53349|||250.1|250.9|3.6|3.63|4.0|2.8|0.073|-17681|0.9408140358407239|262.0|14|1.57|104000|260.0|123.4|-26789|-55029|0.073|0.045|0.049|0.1698436890473866|0.20388368305623922|0.18052843875316127|||AAK AB|2025-12-19|4.4|-0.2926777352064709|-0.18866138230838683|0.045392635265792174|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||210|-1022.0556721311477|-7968.1557377049185|0.8613843424236384|0.9200905855710126|0.9041459302855082|0.898|0.809||-14159|-25838|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17430|-44430|||239.7|246.2|0.9|3.18|4.0|0.1|0.015|-14159|1.105256461882355|262.0|28|17.0|94000|235.0|123.4|-17990|-46190|0.015|0.008|0.012|0.19953022348546445|0.20388368305623922|0.18052843875316127|||AAK AB|2026-01-16|1.7|-0.351609756097561|-0.24016998399946513|0.08524861549570091|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|-962.2574999999999|-9307.5|0.8595423036069144|0.95349630471859|0.8667268046005148|0.897|0.809||-15999|-27678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19270|-46270|||240.7|246.2|1.3|4.15|4.0|0.5|0.023|-15999|1.0541322348308921|262.0|28|4.2|96000|240.0|123.4|-19830|-48030|0.023|0.013|0.019|0.19030084659340174|0.20388368305623922|0.18052843875316127|||AAK AB|2026-01-16|2.1|-0.351609756097561|-0.24016998399946513|0.08130539532487963|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||570|97.35614623278079|-2373.145449800117|0.8431788605559115|0.8652469890033164|0.8201869561214332|0.85|0.836||-17799|-29478|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21070|-48070|||242.0|246.2|1.8|1.48|4.0|1.0|0.032|-17799|0.9889844643362026|262.0|28|2.6|98000|245.0|123.4|-21630|-49830|0.032|0.019|0.027|0.17853982129774615|0.20388368305623922|0.18052843875316127|||AAK AB|2026-01-16|2.6|-0.351609756097561|-0.24016998399946513|0.07628053690618701|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||850|-579.4800888969521|-6297.400444484761|0.7691750294135258|0.8460496613995485|0.7580758529922442|0.788|0.745||-19519|-31198|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22790|-49790|||243.4|246.2|2.5|5.19|4.0|1.7|0.044|-19519|0.9226856768922503|262.0|28|1.94|100000|250.0|123.4|-23350|-51550|0.044|0.027|0.037|0.16657100470926176|0.20388368305623922|0.18052843875316127|||AAK AB|2026-01-16|3.3|-0.351609756097561|-0.24016998399946513|0.07116690035796452|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
