OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W264|||270|73.9520298786181|-455.124883286648|0.7490198197152949|0.9130845536136042|0.8020747717435506|0.794|0.689||-14533|-24095|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28970|-55970|||262.0|262.4|1.05|0.81|4.0|0.25|0.019|-14533|0.9364196877528242|271.2|8|7.4|105600|264.0|123.4|-29410|-57650|0.019|0.011|0.009|0.17029729336290617|0.16411775070605283|0.18186000955573411|||AAK AB|2025-11-21|1.85|-0.2511549295774648|-0.16301191564848622|0.0339240328532596|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||330|-145.82965435476657|-1191.7291261669952|0.7205292001398875|0.8816158285243199|0.7743468040567363|0.757|0.671||-14873|-24435|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29310|-56310|||262.3|262.4|1.2|1.52|4.0|0.4|0.022|-14873|0.9105825849509379|271.2|8|5.0|106000|265.0|123.4|-29750|-57990|0.022|0.014|0.011|0.16559855760046263|0.16411775070605283|0.18186000955573411|||AAK AB|2025-11-21|2.0|-0.2511549295774648|-0.16301191564848622|0.03298802228476374|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||410|-352.34068352444075|-2032.5104377850516|0.6826666488897373|0.8422916987525026|0.7408328178023796|0.723|0.628||-15193|-24755|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29630|-56630|||262.4|262.4|1.4000000000000001|3.34|4.0|0.6|0.027|-15193|0.8930550423214325|271.2|8|3.67|106400|266.0|123.4|-30070|-58310|0.027|0.017|0.014|0.16241099853037225|0.16411775070605283|0.18186000955573411|||AAK AB|2025-11-21|2.2|-0.2511549295774648|-0.16301191564848622|0.032353045319011176|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||610|97.35785038088366|-755.8374989301021|0.6328225570250903|0.7865560890440856|0.6623541537276161|0.684|0.567||-15793|-25355|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30230|-57230|||262.8|262.4|1.9000000000000001|1.7|4.0|1.1|0.039|-15793|0.8591738729879802|271.2|8|2.45|107200|268.0|123.4|-30670|-58910|0.039|0.024|0.02|0.15624936875163117|0.16411775070605283|0.18186000955573411|||AAK AB|2025-11-21|2.7|-0.2511549295774648|-0.16301191564848622|0.03112561928706483|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||870|-26.01957204303982|-1238.2741327838817|0.5936764926167271|0.6576533075808788|0.5696182858850812|0.624|0.558||-16333|-25895|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30770|-57770|||263.1|262.4|2.55|2.64|4.0|1.75|0.053|-16333|0.8242867026939558|271.2|8|1.91|108000|270.0|123.4|-31210|-59450|0.053|0.034|0.028|0.14990478762858736|0.16411775070605283|0.18186000955573411|||AAK AB|2025-11-21|3.35|-0.2511549295774648|-0.16301191564848622|0.02986174847498068|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||230|-702.8177540983608|-7968.1557377049185|0.8773214960383855|0.9130845536136042|0.8928233851131785|0.929|0.812||-16543|-28632|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22610|-49610|||251.1|254.8|0.95|3.09|4.0|0.15|0.014|-16543|1.0472169626745673|271.2|28|11.67|99200|248.0|123.4|-23050|-51290|0.014|0.008|0.01|0.19044688683892366|0.16411775070605283|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.351609756097561|-0.24016998399946513|0.07395463632214426|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||290|-1053.0202419354841|-9372.01612903226|0.8682301748177504|0.9160985841636078|0.8771750697147621|0.913|0.812||-17283|-29372|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23350|-50350|||251.6|254.8|1.0999999999999999|3.99|4.0|0.3|0.017|-17283|1.0222792194623553|271.2|28|6.33|100000|250.0|123.4|-23790|-52030|0.017|0.01|0.012|0.18591170862005235|0.16411775070605283|0.18186000955573411|||AAK AB|2025-12-19|1.9|-0.351609756097561|-0.24016998399946513|0.07219352874301953|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||490|-160.861904701279|-3120.3477792206686|0.8397815617700737|0.8829230471021515|0.8271652913321366|0.863|0.812||-19083|-31172|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25150|-52150|||252.8|254.8|1.6|1.87|4.0|0.8|0.026|-19083|0.9616551100344078|271.2|28|3.0|102000|255.0|123.4|-25590|-53830|0.026|0.016|0.019|0.17488660750017795|0.16411775070605283|0.18186000955573411|||AAK AB|2025-12-19|2.4|-0.351609756097561|-0.24016998399946513|0.0679122440380362|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||790|-2294.65125|-11759.0625|0.7827144506352469|0.894515109778822|0.7577190684221605|0.797|0.767||-20783|-32872|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26849|-53849|||253.9|254.8|2.35|8.35|4.0|1.55|0.038|-20783|0.9040948198780482|271.2|28|2.03|104000|260.0|123.4|-27289|-55529|0.038|0.024|0.029|0.16441869258231157|0.16411775070605283|0.18186000955573411|||AAK AB|2025-12-19|3.15|-0.351609756097561|-0.24016998399946513|0.06384732676030343|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1250|-567.0466419560828|-3767.3077675809714|0.6388557106657602|0.6656779661016949|0.6638156093070419|0.671|0.597||-22323|-34412|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28390|-55390|||254.8|254.8|3.5|6.26|4.0|2.7|0.056|-22323|0.855062599882751|271.2|28|1.59|106000|265.0|123.4|-28830|-57070|0.056|0.036|0.044|0.15550169258542795|0.16411775070605283|0.18186000955573411|||AAK AB|2025-12-19|4.3|-0.351609756097561|-0.24016998399946513|0.06038466321772821|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1970|31.816109283649432|-1676.359161555372|0.499695378045552|0.5074316939890712|0.5456659633210069|0.511|0.482||-23603|-35692|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29670|-56670|||255.3|254.8|5.3|4.76|4.0|4.5|0.083|-23603|0.827807146909212|271.2|28|1.36|108000|270.0|123.4|-30110|-58350|0.083|0.055|0.066|0.1505450156472143|0.16411775070605283|0.18186000955573411|||AAK AB|2025-12-19|6.1|-0.351609756097561|-0.24016998399946513|0.05845987858923497|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|-164.40285420447728|-2574.146501310752|0.8408612788009604|0.8855601306261536|0.9024770852278501|0.89|0.775||-18999|-33263|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19370|-46370|||245.0|251.1|1.05|1.49|4.0|0.25|0.014|-18999|1.0391635120670653|271.2|42|7.4|96000|240.0|123.4|-20650|-48570|0.014|0.008|0.014|0.1889822862344867|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|1.85|-0.42416496989126196|-0.2926739375908099|0.09671476836240679|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|-297.9468474576271|-4678.686440677966|0.8499102572751728|0.9388430649012371|0.8703974609800098|0.909|0.775||-20839|-35103|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21210|-48210|||246.0|251.1|1.45|2.35|4.0|0.65|0.021|-20839|0.9989478224769697|271.2|42|3.46|98000|245.0|123.4|-22490|-50410|0.021|0.012|0.02|0.18166866054134148|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|2.25|-0.42416496989126196|-0.2926739375908099|0.09297190108687689|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||630|-178.28171846912412|-3579.800617026688|0.8271815122164988|0.780517690304794|0.8312638542784652|0.869|0.775||-22639|-36903|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23010|-50010|||247.2|251.1|1.95|2.24|4.0|1.15|0.028|-22639|0.9514742084463568|271.2|42|2.39|100000|250.0|123.4|-24290|-52210|0.028|0.017|0.027|0.173035108640089|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|2.75|-0.42416496989126196|-0.2926739375908099|0.08855354003880277|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-65.86241428927869|-3821.3120714463935|0.8078547473832864|0.8332178732248008|0.7822876741153059|0.836|0.775||-24379|-38643|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24750|-51750|||248.5|251.1|2.6|3.0|4.0|1.8|0.037|-24379|0.9007852206209725|271.2|42|1.89|102000|255.0|123.4|-26030|-53950|0.037|0.023|0.036|0.16381680882979413|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|3.4|-0.42416496989126196|-0.2926739375908099|0.08383592470769353|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1270|72.42815099457675|-2569.66616833473|0.713134856868081|0.807570977917981|0.7179108491743483|0.771|0.641||-25999|-40263|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26370|-53370|||249.5|251.1|3.55|3.12|4.0|2.75|0.049|-25999|0.8595770178775137|271.2|42|1.58|104000|260.0|123.4|-27650|-55570|0.049|0.032|0.048|0.15632268468509408|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|4.35|-0.42416496989126196|-0.2926739375908099|0.0800006844046184|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1810|-978.409121654617|-5380.1507167668|0.6225830189479807|0.7284055508354573|0.6379075494914368|0.714|0.508||-27459|-41723|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27830|-54830|||250.3|251.1|4.9|9.04|4.0|4.1|0.066|-27459|0.827351380281331|271.2|42|1.39|106000|265.0|123.4|-29110|-57030|0.066|0.043|0.065|0.15046212992391267|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|5.7|-0.42416496989126196|-0.2926739375908099|0.0770014498864182|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M270|||2570|88.96527749089408|-2453.4065875719534|0.5334399009176533|0.5674445816810765|0.5447571266119412|0.6|0.45||-28699|-42963|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29070|-56070|||250.8|251.1|6.8|5.84|4.0|6.0|0.09|-28699|0.8090210437747546|271.2|42|1.27|108000|270.0|123.4|-30350|-58270|0.09|0.06|0.088|0.14712857475166685|0.16411775070605283|0.18186000955573411|||AAK AB|2026-01-16|7.6|-0.42416496989126196|-0.2926739375908099|0.07529544863767142|190.9|187.7|117.9|284.0|2025-07-29|271.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W14Y655|||20|-95.45124148514796|-1857.0549404262365|0.9350165410777077|0.9432756911554137|0.9352729277821755|0.935||671.5|-14568|-33395|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-38920|-73360|0.8137165225772821|672.3|658.7|661.8|0.8500000000000001|1.88|2.0|0.35|0.001|-14568|1.2208861308748937|675.8|3|3.86|131000|655.0|288.1|-38920|-73360|0.001|0.001|0.001|0.23140082007522908|0.21232283411138705|0.18953513699873548|0.75|Y|ABB Ltd|2025-11-14|1.35|-0.27800829875518673|-0.138712075365234|0.02524789937784748|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y660|||130|-206.09719339312977|-2394.599945845326|0.882995651801487|0.9078458681522747|0.8829282547245321|0.883||671.7|-15458|-34285|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-39810|-74250|0.8137165225772821|672.3|659.3|661.8|1.4|3.05|2.0|0.85|0.008|-15458|1.1781201199729567|675.8|3|2.29|132000|660.0|288.1|-39810|-74250|0.008|0.004|0.003|0.22329515834004102|0.21232283411138705|0.18953513699873548|0.75|Y|ABB Ltd|2025-11-14|1.95|-0.27800829875518673|-0.138712075365234|0.024363499176437802|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y665|||305|-274.0732015133103|-2730.254126548884|0.7990000811381609|0.8640226628895185|0.7990013387796546|0.799||671.8|-16283|-35110|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-40635|-75075|0.8137165225772821|672.3|659.9|661.8|2.2750000000000004|5.8|2.0|1.6|0.019|-16283|1.1400662284315513|675.8|3|1.84|133000|665.0|288.1|-40635|-75075|0.019|0.009|0.008|0.21608260879340574|0.21232283411138705|0.18953513699873548|0.75|Y|ABB Ltd|2025-11-14|2.95|-0.27800829875518673|-0.138712075365234|0.023576545503793147|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y670|||220|-511.8508325648365|-2194.074572266776|0.6759728709004482|0.8127259580621836|0.6755523698573946|0.676||671.9|-8574|-17987|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-20750|-37970|0.8137165225772821|672.3|660.1|661.8|3.7|8.53|1.0|2.95|0.026|-8574|1.124781660972766|675.8|3|1.51|67000|670.0|288.1|-20750|-37970|0.026|0.012|0.011|0.21318564620613847|0.21232283411138705|0.18953513699873548|0.75|Y|ABB Ltd|2025-11-14|4.45|-0.27800829875518673|-0.138712075365234|0.023260460971850114|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y675|||418|-295.9876329777615|-1319.5331207155964|0.5260019947358814|0.6786558805227131|0.5260329131420407|0.526||671.9|-8876|-18290|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-21052|-38272|0.8137165225772821|672.3|660.4|661.8|5.675000000000001|8.9|1.0|4.95|0.047|-8876|1.1049741701276679|675.8|3|1.29|67500|675.0|288.1|-21052|-38272|0.047|0.023|0.02|0.2094314307152116|0.21232283411138705|0.18953513699873548|0.75||ABB Ltd|2025-11-14|6.4|-0.27800829875518673|-0.138712075365234|0.02285084247988944|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y610|||35|-395.6935974723593|-3341.584106923486|0.8843586799791182|0.984499007936508|0.9489017193944254|0.92|0.835||-16753|-28306|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-29905|-64345|||632.3|646.7|0.925|3.16|2.0|0.35|0.002|-16753|1.3087334349980437|675.8|13|4.29|122000|610.0|288.1|-29905|-64345|0.002|0.001|0.001|0.2480509708971799|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|1.5|-0.3070539419087137|-0.22158058713656384|0.06442658645888613|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y620|||105|-391.2951908623646|-3341.584106923486|0.8729817282245056|0.984499007936508|0.9289701185106602|0.9|0.835||-18683|-30236|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-31835|-66275|||634.9|646.7|1.275|4.04|2.0|0.7|0.006|-18683|1.228241918027122|675.8|13|2.64|124000|620.0|288.1|-31835|-66275|0.006|0.003|0.003|0.23279500020086022|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|1.85|-0.3070539419087137|-0.22158058713656384|0.060464134259946366|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y630|||210|-203.89532721785397|-2873.1256329332296|0.8709012315508319|0.934511169625414|0.8996357149741269|0.898|0.835||-20578|-32131|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-33730|-68170|||637.5|646.7|1.7999999999999998|3.96|2.0|1.2|0.01|-20578|1.1509563746102462|675.8|13|2.0|126000|630.0|288.1|-33730|-68170|0.01|0.007|0.006|0.2181466741413209|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|2.4|-0.3070539419087137|-0.22158058713656384|0.056659506356498024|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y640|||425|-36.249608684463446|-2156.17303165178|0.8496200550072652|0.8661354581673307|0.8479815952106929|0.847|0.853||-22363|-33916|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-35515|-69955|||638.7|646.7|2.875|3.48|2.0|2.15|0.019|-22363|1.1138946085815662|675.8|13|1.67|128000|640.0|288.1|-35515|-69955|0.019|0.013|0.012|0.21112216723965996|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|3.6|-0.3070539419087137|-0.22158058713656384|0.05483502246274824|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y650|||720|-257.7919948541331|-3981.150809240967|0.817780532538751|0.8560237137412662|0.7806354436237808|0.82|0.818||-24068|-35621|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-37220|-71660|||640.4|646.7|4.35|6.09|2.0|3.7|0.03|-24068|1.062709883429456|675.8|13|1.35|130000|650.0|288.1|-37220|-71660|0.03|0.02|0.019|0.20142086334571213|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|5.0|-0.3070539419087137|-0.22158058713656384|0.052315290764756064|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y660|||1190|-22.299293543463897|-3520.484658102698|0.7933854597332132|0.8239723878255413|0.6881783322631821|0.815|0.775||-25598|-37151|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-38749|-73189|||641.6|646.7|6.7|6.59|2.0|6.0|0.046|-25598|1.0289602998135285|675.8|13|1.23|132000|660.0|288.1|-38749|-73189|0.046|0.032|0.031|0.19502413139141705|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|7.4|-0.3070539419087137|-0.22158058713656384|0.05065385963704425|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y670|||865|-86.88773101418042|-3665.430687101368|0.7123888896008038|0.719478971564788|0.5752777984233135|0.728|0.704||-13529|-19305|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-20105|-37325|||642.3|646.7|10.15|10.51|1.0|9.3|0.064|-13529|1.0067531515667614|675.8|13|1.18|67000|670.0|288.1|-20105|-37325|0.064|0.045|0.043|0.1908150965061148|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-28|11.0|-0.3070539419087137|-0.22158058713656384|0.04956064178361042|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W620|||5|-193.2718236851811|-1857.0549404262365|0.8871891065890266|0.9432756911554137|0.9534840910817707|0.925|0.835||-12427|-30336|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-31935|-66375|||639.4|653.0|0.775|2.42|2.0|0.3|0.0|-12427|1.426293311638806|675.8|8|4.17|124000|620.0|288.1|-31935|-66375|0.0|0.0|0.0|0.2703326982218412|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-21|1.25|-0.3070539419087137|-0.1745531260599481|0.05385156249221759|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W625|||40|-173.90698850645978|-1857.0549404262365|0.8809279057734959|0.9432756911554137|0.9424092674313778|0.914|0.835||-13392|-31301|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-32899|-67339|||640.6|653.0|0.95|2.41|2.0|0.45|0.003|-13392|1.3798524788134325|675.8|8|3.22|125000|625.0|288.1|-32899|-67339|0.003|0.001|0.001|0.2615305286099487|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-21|1.45|-0.3070539419087137|-0.1745531260599481|0.0520981283348263|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W630|||80|-207.72774660009932|-1857.0549404262365|0.8735294415888655|0.9432756911554137|0.9293538060770955|0.901|0.835||-14352|-32261|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-33860|-68300|||641.9|653.0|1.15|2.67|2.0|0.65|0.006|-14352|1.3281916020279567|675.8|8|2.54|126000|630.0|288.1|-33860|-68300|0.006|0.002|0.002|0.25173897725093874|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-21|1.65|-0.3070539419087137|-0.1745531260599481|0.050147604615817014|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W635|||135|-200.5192711864129|-2288.6818061438507|0.8633085507907229|0.923489765351972|0.9119479729309622|0.883|0.835||-15297|-33206|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-34805|-69245|||643.1|653.0|1.425|3.25|2.0|0.9|0.009|-15297|1.2826233211816709|675.8|8|2.17|127000|635.0|288.1|-34805|-69245|0.009|0.004|0.004|0.24310218689794108|0.21232283411138705|0.18953513699873548|||ABB Ltd|2025-11-21|1.95|-0.3070539419087137|-0.1745531260599481|0.04842711479536266|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
