OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||210|-167.43141323792486|-2196.1963327370304|0.8269439959677105|0.8652622377622377|0.82688140322574|0.827||244.1|-9141|-19351|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47830|0.7976608187134503|244.6|238.3|240.7|0.9|1.46|4.0|0.1|0.023|-9141|1.510524800494318|245.6|3|17.0|96000|240.0|119.9|-22350|-49670|0.023|0.011|0.01|0.2737417596715323|0.22861454735537703|0.18122294952188175|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.22191652520049165|-0.11798676728577155|0.029867674632504917|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||370|-194.61148632902987|-1933.708780437871|0.7377838490247517|0.9198717948717948|0.7375422685230035|0.738||244.2|-9781|-19991|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22270|-48470|0.7976608187134503|244.6|238.6|240.7|1.3|2.0|4.0|0.5|0.038|-9781|1.4322620838418456|245.6|3|4.2|96800|242.0|119.9|-22990|-50310|0.038|0.019|0.017|0.259558759322176|0.22861454735537703|0.18122294952188175|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.1|-0.22191652520049165|-0.11798676728577155|0.028320182425778478|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||590|-264.9067967539375|-1778.306292476541|0.6178154010129544|0.75|0.6176090844980212|0.618||244.3|-10361|-20571|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22850|-49050|0.7976608187134503|244.6|239.1|240.7|1.85|3.12|4.0|1.05|0.057|-10361|1.346051453513355|245.6|3|2.52|97600|244.0|119.9|-23570|-50890|0.057|0.029|0.026|0.2439354146139063|0.22861454735537703|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.65|-0.22191652520049165|-0.11798676728577155|0.026615535765444346|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||730|-122.79819089763653|-1113.2402374681724|0.545981941289888|0.6216216216216216|0.5459617580256448|0.546||244.3|-10621|-20831|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49310|0.7976608187134503|244.6|239.3|240.7|2.2|2.71|4.0|1.4|0.069|-10621|1.3021494062446899|245.6|3|2.14|98000|245.0|119.9|-23830|-51150|0.069|0.035|0.032|0.23597935611782972|0.22861454735537703|0.18122294952188175|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.0|-0.22191652520049165|-0.11798676728577155|0.02574745861564036|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||300|-644.681442622951|-7968.1557377049185|0.8779238237356088|0.9433962264150944|0.9100840837727372|0.916|0.825|235.1|-11736|-24899|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-47600|0.7961947860158164|238.9|224.5|232.2|0.9|2.68|5.0|0.1|0.026|-11736|1.56569157290015|245.6|23|17.0|107500|215.0|119.2|-17150|-50650|0.026|0.012|0.02|0.2837392448825195|0.22861454735537703|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.222609161195864|0.08572017642762961|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||475|-384.29688747406146|-6427.637709866063|0.8803692328747135|0.9482758620689656|0.8784796454401654|0.952|0.825|235.6|-14061|-27224|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17375|-49925|0.7961947860158164|238.9|225.6|232.2|1.25|2.13|5.0|0.45|0.034|-14061|1.490100215892262|245.6|23|4.56|110000|220.0|119.2|-19475|-52975|0.034|0.017|0.027|0.2700403562071885|0.22861454735537703|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.222609161195864|0.08158161901870287|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||530|220.1350484433896|-1972.5621635875725|0.8563547944235832|0.94|0.8384286862008818|0.912|0.825|236.2|-13099|-23629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15750|-41790|0.7961947860158164|238.9|226.7|232.2|1.7|1.08|4.0|0.9|0.04|-13099|1.4047225365629998|245.6|23|2.78|90000|225.0|119.2|-17430|-44230|0.04|0.022|0.034|0.2545679613358062|0.22861454735537703|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.222609161195864|0.0769072694457984|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||650|-451.5852919713085|-5416.3962735332025|0.8396555106380534|0.88|0.8107841551931299|0.884|0.825|236.6|-14179|-24709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16830|-42870|0.7961947860158164|238.9|227.6|232.2|2.0|2.61|4.0|1.2|0.046|-14179|1.341411100887436|245.6|23|2.33|91200|228.0|119.2|-18510|-45310|0.046|0.026|0.039|0.24309447622421568|0.22861454735537703|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.222609161195864|0.07344102645776007|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||750|-269.2629515947773|-5416.3962735332025|0.8311962135526781|0.88|0.7887513419506287|0.877|0.825|236.8|-14879|-25409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17530|-43570|0.7961947860158164|238.9|228.1|232.2|2.25|3.0|4.0|1.45|0.05|-14879|1.302851351434498|245.6|23|2.1|92000|230.0|119.2|-19210|-46010|0.05|0.03|0.043|0.23610656469552946|0.22861454735537703|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.222609161195864|0.07132991557019969|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||870|42.76678713527839|-4487.655835543767|0.8361076774981532|0.9197099892588614|0.7634388617581878|0.852|0.875|237.1|-15559|-26089|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18210|-44250|0.7961947860158164|238.9|228.6|232.2|2.55|2.52|4.0|1.75|0.056|-15559|1.2675888361128764|245.6|23|1.91|92800|232.0|119.2|-19890|-46690|0.056|0.033|0.048|0.22971618766138463|0.22861454735537703|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.222609161195864|0.06939932522471266|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
