OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||250|-281.6608103448276|-3379.9137931034484|0.8418375343880922|0.9262055702917772|0.9054532539553457|0.906|0.739|247.3|-5705|-17716|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41790|0.7880324390117095|251.1|233.6|244.6|1.0|1.71|4.0|0.2|0.044|-5705|2.09012574089319|254.6|12|9.0|90000|225.0|119.9|-16310|-43630|0.044|0.014|0.016|0.37755416468380076|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.174741767001702|0.08238907326711142|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||290|-308.1553448275862|-3379.9137931034484|0.8397088081980494|0.9262055702917772|0.8974705307426853|0.906|0.739|247.3|-6065|-18076|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-42150|0.7880324390117095|251.1|233.7|244.6|1.0999999999999999|1.81|4.0|0.3|0.048|-6065|2.08682506748097|254.6|12|6.33|90400|226.0|119.9|-16670|-43990|0.048|0.016|0.018|0.3769579407492004|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.174741767001702|0.08225896653799473|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||350|48.92636842105044|-1541.710526315802|0.8316576520813339|0.9087055702917772|0.8843411953050022|0.893|0.739|247.4|-6805|-18816|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16690|-42890|0.7880324390117095|251.1|234.1|244.6|1.25|1.08|4.0|0.45|0.051|-6805|2.0455061800185486|254.6|12|4.56|91200|228.0|119.9|-17410|-44730|0.051|0.019|0.021|0.3694942184781796|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.05|-0.2926777352064709|-0.174741767001702|0.08063024881070517|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||410|90.19981578947144|-1541.710526315802|0.823486743103152|0.9087055702917772|0.8707627866368195|0.88|0.739|247.6|-7545|-19556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17430|-43630|0.7880324390117095|251.1|234.6|244.6|1.4000000000000001|1.11|4.0|0.6|0.054|-7545|1.9953102775149403|254.6|12|3.67|92000|230.0|119.9|-18150|-45470|0.054|0.021|0.024|0.36042697832630216|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.2|-0.2926777352064709|-0.174741767001702|0.0786516147944994|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||470|-10.743733964772352|-2117.064639415088|0.8148061782090148|0.9117647058823528|0.856585668283806|0.866|0.739|247.8|-8285|-20296|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18170|-44370|0.7880324390117095|251.1|235.2|244.6|1.55|1.5|4.0|0.75|0.057|-8285|1.9371711834191816|254.6|12|3.13|92800|232.0|119.9|-18890|-46210|0.057|0.023|0.026|0.34992490341409294|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.174741767001702|0.07635987416405676|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||550|199.54399380211845|-1383.857899481632|0.8038257915526676|0.9117647058823528|0.839034218322504|0.848|0.739|248.0|-9005|-21016|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-45090|0.7880324390117095|251.1|235.6|244.6|1.75|1.13|4.0|0.95|0.061|-9005|1.8904270127565403|254.6|12|2.68|93600|234.0|119.9|-19610|-46930|0.061|0.026|0.029|0.3414811739469707|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.174741767001702|0.07451730133401786|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||590|203.4979832093756|-1383.857899481632|0.7982619670070171|0.9117647058823528|0.8299823762763144|0.839|0.739|248.1|-9365|-21376|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45450|0.7880324390117095|251.1|235.9|244.6|1.85|1.14|4.0|1.05|0.063|-9365|1.8634702175242723|254.6|12|2.52|94000|235.0|119.9|-19970|-47290|0.063|0.028|0.031|0.33661177776312107|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.65|-0.2926777352064709|-0.174741767001702|0.07345471197205501|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||650|237.1169779130042|-1383.857899481632|0.790936396515616|0.9117647058823528|0.8182614869335599|0.827|0.739|248.1|-9705|-21716|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19590|-45790|0.7880324390117095|251.1|236.0|244.6|2.0|1.24|4.0|1.2|0.067|-9705|1.8514888192663892|254.6|12|2.33|94400|236.0|119.9|-20310|-47630|0.067|0.03|0.033|0.3344474932310977|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.8|-0.2926777352064709|-0.174741767001702|0.07298242636760648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||750|67.13301012536165|-3427.596432015429|0.8207892717574187|0.8254655172413793|0.7967097690903199|0.771|0.883|248.3|-10405|-22416|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46490|0.7880324390117095|251.1|236.5|244.6|2.25|2.02|4.0|1.45|0.072|-10405|1.8014847622308572|254.6|12|2.1|95200|238.0|119.9|-21010|-48330|0.072|0.033|0.037|0.32541490748016405|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.174741767001702|0.07101135456166205|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||810|356.06598473747493|-1490.612513217823|0.7954239248458832|0.8|0.7784022181720621|0.753|0.846|248.6|-11145|-23156|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21030|-47230|0.7880324390117095|251.1|237.4|244.6|2.4|1.25|4.0|1.7|0.073|-11145|1.7112526567249655|254.6|12|1.82|96000|240.0|119.9|-21750|-49070|0.073|0.035|0.039|0.30911564540448666|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.1|-0.2926777352064709|-0.174741767001702|0.06745456397910421|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||990|324.93724719848234|-2093.3515750067754|0.7564418664997236|0.7741935483870968|0.7459694993739633|0.72|0.797|248.6|-11765|-23776|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47850|0.7880324390117095|251.1|237.5|244.6|2.8499999999999996|1.96|4.0|2.05|0.084|-11765|1.699431224245902|254.6|12|1.78|96800|242.0|119.9|-22370|-49690|0.084|0.042|0.046|0.30698025662012984|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.65|-0.2926777352064709|-0.174741767001702|0.06698858394374826|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1150|226.03669167302837|-2093.3515750067754|0.7185109004734981|0.7741935483870968|0.7148533767756181|0.689|0.748|248.8|-12405|-24416|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48490|0.7880324390117095|251.1|238.0|244.6|3.25|2.36|4.0|2.45|0.093|-12405|1.6579710333229059|254.6|12|1.65|97600|244.0|119.9|-23010|-50330|0.093|0.047|0.052|0.29949100970770565|0.2845150824233247|0.18063705799941854|0.65|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.05|-0.2926777352064709|-0.174741767001702|0.06535429628306264|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
