OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q190|Y|Y|50|||0.8561766808344942|0.9599856138107415|0.9592848338470306|0.942|0.736|229.8|0|-9452|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-2900|-35450|0.7932040696586733|237.8|211.8|231.9|0.3999999999999999|19000.28|5.0|0.1||0|3.0478146029400097|241.75|12|7.0|95000|190.0|119.0|-9050|-25600||0.005|0.017|0.5683827109221186|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|5.0|LOW|2026-05-15|0.7|-0.2926777352064709|-0.1782727602006502|0.1240312760240386|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2481|-0.2157|-0.2372849664964089
AAK6Q205|Y|Y|325|2.042242690056866|-1367.2660818713537|0.8285070791145969|0.9249520460358056|0.911183533552242|0.894|0.736|231.2|-2848|-16677|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10125|-42675|0.7932040696586733|237.8|215.3|231.9|0.95|0.85|5.0|0.15|0.114|-2848|2.6905142113222227|241.75|12|11.67|102500|205.0|119.0|-16275|-32825|0.114|0.019|0.032|0.5017502572927697|0.3371971254064109|0.1864886106831564|0.6||AAK|SE|34.0|MEDIUM|2026-05-15|1.75|-0.2926777352064709|-0.1782727602006502|0.1094908825717945|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.219|-0.1559|-0.2372849664964089
AAK6Q210|Y|Y|475|||0.7929674972200397|1.0|0.8862164671964691|0.826|0.736|231.7|-5198|-19027|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12475|-45025|0.7932040696586733|237.8|216.5|231.9|1.25|21000.32|5.0|0.45|0.091|-5198|2.5636694604280392|241.75|12|4.56|105000|210.0|119.0|-18625|-35175|0.091|0.025|0.038|0.4780951559260623|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|34.0|MEDIUM|2026-05-15|2.05|-0.2926777352064709|-0.1782727602006502|0.1043289162582331|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2087|-0.1365|-0.2372849664964089
AAK6Q215|Y|Y|650|366.7655610900274|-703.9804335712779|0.8363186235081955|0.9249520460358056|0.8567597573967061|0.796|0.879|232.2|-7523|-21352|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14800|-47350|0.7932040696586733|237.8|218.0|231.9|1.6|0.6|5.0|0.8|0.086|-7523|2.4152647465421877|241.75|12|3.0|107500|215.0|119.0|-20950|-37500|0.086|0.03|0.044|0.4504193670146585|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|46.0|MEDIUM|2026-05-15|2.4|-0.2926777352064709|-0.1782727602006502|0.0982895639913699|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1966|-0.1173|-0.2372849664964089
AAK6Q220|Y|Y|900|399.0757907288996|-1186.42205392871|0.789576778190814|0.8461538461538461|0.8172059826516046|0.756|0.823|232.8|-9773|-23602|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17050|-49600|0.7932040696586733|237.8|219.3|231.9|2.1|1.01|5.0|1.3|0.092|-9773|2.2824277233249832|241.75|12|2.23|110000|220.0|119.0|-23200|-39750|0.092|0.038|0.053|0.4256467751075959|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.9|-0.2926777352064709|-0.1782727602006502|0.0928837412497334|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1858|-0.0987|-0.2372849664964089
AAK6Q222|Y|Y|1000|444.0175964470367|-1130.0329046798372|0.764185690852017|0.6511627906976745|0.8003911520538012|0.74|0.785|233.0|-10673|-24502|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17950|-50500|0.7932040696586733|237.8|220.0|231.9|2.3|1.14|5.0|1.5|0.094|-10673|2.213469756481315|241.75|12|2.07|111000|222.0|119.0|-24100|-40650|0.094|0.041|0.056|0.412786899675385|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.1|-0.2926777352064709|-0.1782727602006502|0.0900774863642187|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1802|-0.0912|-0.2372849664964089
AAK6Q224|Y|Y|870|378.508720880286|-1130.0329046798372|0.7325978308647526|0.6511627906976745|0.780654404204082|0.705|0.755|233.3|-9268|-20331|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15090|-41130|0.7932040696586733|237.8|220.6|231.9|2.55|1.29|4.0|1.75|0.094|-9268|2.1535381440671486|241.75|12|1.91|89600|224.0|119.0|-20010|-33250|0.094|0.043|0.058|0.4016103365402657|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.35|-0.2926777352064709|-0.1782727602006502|0.0876385603367836|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1753|-0.084|-0.2372849664964089
AAK6Q225|Y|Y|930|487.9157080206811|-1130.0329046798372|0.7262442927995398|0.6511627906976745|0.7694826550345698|0.694|0.755|233.4|-9608|-20671|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15430|-41470|0.7932040696586733|237.8|220.8|231.9|2.7|1.25|4.0|1.9|0.097|-9608|2.128161910766719|241.75|12|1.84|90000|225.0|119.0|-20350|-33590|0.097|0.045|0.06|0.396877958047697|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.5|-0.2926777352064709|-0.1782727602006502|0.0866058706863371|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1732|-0.0805|-0.2372849664964089
AAK6Q226|Y|Y|990|438.9072098587185|-1175.2172669248498|0.7080104551842638|0.696969696969697|0.7581233711743116|0.683|0.727|233.5|-9948|-21011|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15770|-41810|0.7932040696586733|237.8|221.1|231.9|2.85|1.46|4.0|2.05|0.1|-9948|2.099881528419818|241.75|12|1.78|90400|226.0|119.0|-20690|-33930|0.1|0.047|0.063|0.391603988834235|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|33.0|MEDIUM|2026-05-15|3.65|-0.2926777352064709|-0.1782727602006502|0.0854549962514058|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1709|-0.0769|-0.2372849664964089
AAK6Q228|Y|Y|1130|422.9945637794008|-1175.2172669248498|0.6808757403270265|0.696969696969697|0.7329337358589122|0.658|0.697|233.7|-10608|-21671|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16430|-42470|0.7932040696586733|237.8|221.6|231.9|3.2|1.62|4.0|2.4|0.107|-10608|2.050144962310528|241.75|12|1.67|91200|228.0|119.0|-21350|-34590|0.107|0.052|0.069|0.3823286857203625|0.3371971254064109|0.1864886106831564|0.6|Y|AAK|SE|33.0|MEDIUM|2026-05-15|4.0|-0.2926777352064709|-0.1782727602006502|0.0834309591745972|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1669|-0.0701|-0.2372849664964089
