OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V235|||210|||0.8771281447868348|0.8828257935809424|0.8695201808077484|0.907|0.757|232.7|-14044|-24238|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17430|-44430|0.8132678219216681|235.0|232.7|235.0|0.9|0.88|4.0|0.1|0.015|-14044|1.1814434446617805|248.0|15|17.0|94000|235.0|123.4|-17430|-45830|0.015|0.009|0.012|0.2528789463380724|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|1.7|-0.2988711889439814|-0.1961107778339682|0.06169614554461827|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||250|||0.8589630885142875|0.8828257935809424|0.8546074074476538|0.892|0.725|233.0|-14404|-24598|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17790|-44790|0.8132678219216681|235.0|233.0|235.0|1.0|0.98|4.0|0.2|0.017|-14404|1.1586952270076873|248.0|15|9.0|94400|236.0|123.4|-17790|-46190|0.017|0.01|0.014|0.24800986408328612|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|1.8|-0.2988711889439814|-0.1961107778339682|0.06050821111270868|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||330|||0.814841999424729|0.7421264802217183|0.8225593220196675|0.86|0.628|233.8|-15124|-25318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18510|-45510|0.8132678219216681|235.0|233.8|235.0|1.2|1.18|4.0|0.4|0.022|-15124|1.100139530475879|248.0|15|5.0|95200|238.0|123.4|-18510|-46910|0.022|0.013|0.018|0.235476464445782|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|2.0|-0.2988711889439814|-0.1961107778339682|0.05745037470757533|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||450|13.845491204090042|-1609.331090392283|0.7579833615373374|0.7312815801561783|0.7790061102343006|0.815|0.519|234.3|-15804|-25998|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19190|-46190|0.8132678219216681|235.0|234.3|235.0|1.5|1.51|4.0|0.7|0.028|-15804|1.0568285188214361|248.0|15|3.29|96000|240.0|123.4|-19190|-47590|0.028|0.017|0.023|0.22620607317864272|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|2.3|-0.2988711889439814|-0.1961107778339682|0.055188630829109665|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||590|||0.7006253577812422|0.8109472833770955|0.7276320363644274|0.764|0.434|235.0|-16464|-26658|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19850|-46850|0.8132678219216681|235.0|235.0|235.0|1.85|1.84|4.0|1.05|0.036|-16464|1.005856296814136|248.0|15|2.52|96800|242.0|123.4|-19850|-48250|0.036|0.022|0.03|0.21529585834613638|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|2.65|-0.2988711889439814|-0.1961107778339682|0.05252681096637789|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||790|||0.6026222338763868|0.692719823510873|0.6625705995689382|0.644|0.417|235.4|-17064|-27258|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20450|-47450|0.8132678219216681|235.0|235.4|235.0|2.35|2.34|4.0|1.55|0.046|-17064|0.9699756952048928|248.0|15|2.03|97600|244.0|123.4|-20450|-48850|0.046|0.029|0.039|0.20761588960119226|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|3.15|-0.2988711889439814|-0.1961107778339682|0.050653090451769536|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||890|||0.572480174710668|0.6560648581228562|0.627776769309805|0.609|0.408|235.8|-17364|-27558|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20750|-47750|0.8132678219216681|235.0|235.8|235.0|2.6|2.59|4.0|1.8|0.051|-17364|0.941064782898863|248.0|15|1.89|98000|245.0|123.4|-20750|-49150|0.051|0.032|0.043|0.20142772962226566|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|3.4|-0.2988711889439814|-0.1961107778339682|0.04914333400805662|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1030|||0.5094367697366678|0.6560648581228562|0.5879231381544651|0.529|0.408|236.0|-17624|-27818|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-21010|-48010|0.8132678219216681|235.0|236.0|235.0|2.95|2.94|4.0|2.15|0.058|-17624|0.9288005721524236|248.0|15|1.74|98400|246.0|123.4|-21010|-49410|0.058|0.037|0.049|0.19880266897696705|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|3.75|-0.2988711889439814|-0.1961107778339682|0.04850288478924631|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||1350|-1006.2026238491338|-2958.7128172429448|0.4410548348747285|0.6143872113676732|0.5030784192029928|0.445|0.408|236.3|-18104|-28298|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-21490|-48490|0.8132678219216681|235.0|236.3|235.0|3.75|9.68|4.0|2.95|0.075|-18104|0.9011731776350986|248.0|15|1.54|99200|248.0|123.4|-21490|-49890|0.075|0.048|0.063|0.19288923617815254|0.26572812169494137|0.21404236273913702|0.0||AAK AB|2025-10-17|4.55|-0.2988711889439814|-0.1961107778339682|0.04706015491431148|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||350|||0.8722389351108268|0.8984276729559748|0.9206990571795938|0.894|0.77|224.0|-13787|-32874|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6700|-40450|0.8013903731926987|233.8|208.0|224.4|1.0|1.01|5.0|0.2|0.052|-6700|1.6930544868895754|248.0|50|9.0|102500|205.0|123.4|-14050|-46800|0.025|0.011|0.052|0.36238538261994196|0.26572812169494137|0.21404236273913702|0.4|Y|AAK AB|2025-11-21|1.8|-0.441324815063887|-0.28740258062925494|0.16141927901652464|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
