OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||210|-129.80107558139534|-2196.1963327370304|0.8643568977685879|0.8652622377622377|0.8289066980067807|0.894|0.866|249.0|-10796|-21973|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.7982456140350878|249.5|242.5|244.9|0.9|1.24|4.0|0.1|0.019|-10796|1.4166511098755332|250.6|4|17.0|97600|244.0|119.9|-23950|-51270|0.019|0.01|0.009|0.25668681046294956|0.2224545706160096|0.18119267946326037|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1361346127835826|0.03233949834834938|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||270|196.6719183006536|-278.74183006535947|0.8432370640700437|0.8442622377622377|0.796660226129566|0.889|0.84|249.0|-11136|-22313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.7982456140350878|249.5|242.7|244.9|1.05|0.49|4.0|0.25|0.024|-11136|1.3738002133104636|250.6|4|7.4|98000|245.0|119.9|-24290|-51610|0.024|0.012|0.011|0.24892254169692155|0.2224545706160096|0.18119267946326037|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.85|-0.24763683704081063|-0.1361346127835826|0.03136129243086478|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||350|51.65035990478425|-1150.681386609979|0.8140598202278244|0.7910555555555555|0.7567405419805567|0.849|0.827|249.1|-11456|-22633|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23890|-50090|0.7982456140350878|249.5|242.9|244.9|1.25|1.0|4.0|0.45|0.031|-11456|1.3432299786379358|250.6|4|4.56|98400|246.0|119.9|-24610|-51930|0.031|0.015|0.015|0.24338343896478556|0.2224545706160096|0.18119267946326037|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.24763683704081063|-0.1361346127835826|0.030663431082499533|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||550|225.9426784866677|-698.1271813485965|0.7351849210641551|0.7309615384615384|0.6600056037558416|0.785|0.749|249.1|-12056|-23233|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50690|0.7982456140350878|249.5|243.3|244.9|1.75|1.02|4.0|0.95|0.046|-12056|1.2772270556774514|250.6|4|2.68|99200|248.0|119.9|-25210|-52530|0.046|0.024|0.022|0.23142419250116825|0.2224545706160096|0.18119267946326037|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.55|-0.24763683704081063|-0.1361346127835826|0.029156707653430005|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||850|155.01295593626696|-1113.2402374681724|0.6529762399589597|0.6216216216216216|0.5389161410316226|0.683|0.71|249.2|-12556|-23733|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24990|-51190|0.7982456140350878|249.5|243.5|244.9|2.5|1.85|4.0|1.7|0.068|-12556|1.2425884415600112|250.6|4|1.94|100000|250.0|119.9|-25710|-53030|0.068|0.036|0.034|0.22514792919633536|0.2224545706160096|0.18119267946326037|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.3|-0.24763683704081063|-0.1361346127835826|0.028365972802603903|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-474.59|-6459.166666666666|0.8798452463008878|0.9629629629629628|0.9135126340031334|0.919|0.825|240.2|-13182|-25749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7981077225634029|243.6|229.7|236.6|0.85|2.34|5.0|0.05|0.021|-13182|1.4884966306463625|250.6|24|33.0|110000|220.0|119.2|-19675|-53175|0.021|0.011|0.016|0.2697046928788494|0.2224545706160096|0.18119267946326037|0.5||AAK AB|54.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22950742895097|0.08323267522340724|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-386.23302991084273|-5427.100230083406|0.8822170129226982|0.9519969278033794|0.8816482809036407|0.955|0.825|240.6|-12435|-22489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7981077225634029|243.6|230.7|236.6|1.2|2.07|4.0|0.4|0.027|-12435|1.4206727818763352|250.6|24|5.0|90000|225.0|119.2|-17630|-44430|0.027|0.015|0.021|0.2574155079886972|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|62.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22950742895097|0.07944015042969922|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||490|26.09087986651835|-3036.782536151279|0.8595316128952939|0.925925925925926|0.8440527513951553|0.917|0.825|241.3|-14275|-24329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.7981077225634029|243.6|232.0|236.6|1.6|1.5|4.0|0.8|0.034|-14275|1.3283056732177803|250.6|24|3.0|92000|230.0|119.2|-19470|-46270|0.034|0.02|0.028|0.24067926407657955|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22950742895097|0.07427523342685438|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||570|-837.8680161290324|-9130.080645161292|0.8486102258024161|0.9821428571428572|0.8256243263614684|0.899|0.825|241.6|-14995|-25049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.7981077225634029|243.6|232.5|236.6|1.8|4.25|4.0|1.0|0.038|-14995|1.2914287463671998|250.6|24|2.6|92800|232.0|119.2|-20190|-46990|0.038|0.023|0.031|0.2339974348901522|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.22950742895097|0.07221317617217395|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||670|240.47033430742258|-2497.0382817066043|0.8354695942073618|0.9411764705882352|0.8038338619083356|0.877|0.825|241.8|-15695|-25749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19210|-45250|0.7981077225634029|243.6|232.9|236.6|2.05|1.5|4.0|1.25|0.043|-15695|1.2597516414784113|250.6|24|2.28|93600|234.0|119.2|-20890|-47690|0.043|0.026|0.035|0.22825777537771388|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.22950742895097|0.0704418787913519|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
