OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O222|||300|156.4804251012146|-1306.6607624831308|0.911687923430754|0.8974358974358975|0.8933275405845237|0.947|0.834|236.1|-15730|-28198|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18550|-51100|0.8008477317839278|240.4|226.0|234.6|0.9|0.6|5.0|0.1|0.019|-15730|1.730605647238969|246.2|17|17.0|111000|222.0|119.2|-20650|-38000|0.019|0.011|0.016|0.3151190724898703|0.26085354167329666|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.22852033524204785|0.08184626770530996|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1637|-0.1019|-0.3015748031496062
AAK6O224|||250|91.89203002699057|-1306.6607624831308|0.90243935256555|0.8974358974358975|0.8810361153932987|0.935|0.834|236.5|-13374|-23349|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15630|-41670|0.8008477317839278|240.4|226.8|234.6|1.0|0.63|4.0|0.2|0.019|-13374|1.6683569641351914|246.2|17|9.0|89600|224.0|119.2|-17310|-31190|0.019|0.011|0.016|0.30378445832478107|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.22852033524204785|0.07890231430394257|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1578|-0.0942|-0.3015748031496062
AAK6O225|||290|-85.54942307692306|-3559.4230769230767|0.8947883749420799|0.9444444444444444|0.8711302496524782|0.925|0.834|236.6|-13734|-23709|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15990|-42030|0.8008477317839278|240.4|226.9|234.6|1.0999999999999999|1.18|4.0|0.3|0.021|-13734|1.6572998180792002|246.2|17|6.33|90000|225.0|119.2|-17670|-31550|0.021|0.012|0.018|0.3017711067474833|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.22852033524204785|0.07837938400055473|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1568|-0.0906|-0.3015748031496062
AAK6O226|||310|-47.242307692307655|-3559.4230769230767|0.8894851699662015|0.9444444444444444|0.8645110197972085|0.918|0.834|236.8|-14114|-24089|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16370|-42410|0.8008477317839278|240.4|227.3|234.6|1.15|1.42|4.0|0.35|0.022|-14114|1.6212355295018934|246.2|17|5.57|90400|226.0|119.2|-18050|-31930|0.022|0.013|0.019|0.29520430443488305|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.22852033524204785|0.07667378028765282|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1533|-0.0867|-0.3015748031496062
AAK6O228|||390|243.37462422634832|-1418.2537577365165|0.8889947621670208|0.8484999999999999|0.8439685730021241|0.898|0.898|237.0|-14834|-24809|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17090|-43130|0.8008477317839278|240.4|227.8|234.6|1.35|0.69|4.0|0.55|0.026|-14834|1.5839375486043428|246.2|17|3.91|91200|228.0|119.2|-18770|-32650|0.026|0.016|0.023|0.28841286401347194|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.15|-0.32980386224978564|-0.22852033524204785|0.07490983104001296|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1498|-0.0794|-0.3015748031496062
AAK6O230|||470|252.4799964633068|-1418.2537577365165|0.8654721528403644|0.8484999999999999|0.822632917042186|0.876|0.869|237.3|-15554|-25529|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17810|-43850|0.8008477317839278|240.4|228.3|234.6|1.55|0.86|4.0|0.75|0.03|-15554|1.5345866194930151|246.2|17|3.13|92000|230.0|119.2|-19490|-33370|0.03|0.018|0.026|0.2794267503758065|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.35|-0.32980386224978564|-0.22852033524204785|0.07257585659471072|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1452|-0.0721|-0.3015748031496062
AAK6O232|||570|59.982675335195914|-2516.0413822870287|0.8304171145194987|0.8225|0.7973026871169924|0.846|0.814|237.5|-16254|-26229|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18510|-44550|0.8008477317839278|240.4|228.8|234.6|1.8|1.54|4.0|1.0|0.035|-16254|1.490638636007682|246.2|17|2.6|92800|232.0|119.2|-20190|-34070|0.035|0.022|0.031|0.27142443753475404|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.6|-0.32980386224978564|-0.22852033524204785|0.07049740595103705|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.141|-0.065|-0.3015748031496062
AAK6O234|||670|68.8982762955807|-2602.470377971381|0.8053408788896037|0.7638181818181817|0.7706452733376219|0.819|0.795|237.9|-16954|-26929|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19210|-45250|0.8008477317839278|240.4|229.5|234.6|2.05|1.85|4.0|1.25|0.04|-16954|1.4341364037176174|246.2|17|2.28|93600|234.0|119.2|-20890|-34770|0.04|0.025|0.035|0.26113617165439096|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.85|-0.32980386224978564|-0.22852033524204785|0.06782522188799633|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1357|-0.0579|-0.3015748031496062
AAK6O235|||730|74.07016138195277|-2602.470377971381|0.7910013279821152|0.7638181818181817|0.7554079678926907|0.804|0.783|238.0|-17294|-27269|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19550|-45590|0.8008477317839278|240.4|229.8|234.6|2.2|2.17|4.0|1.4|0.042|-17294|1.4086092187967036|246.2|17|2.14|94000|235.0|119.2|-21230|-35110|0.042|0.027|0.037|0.2564880284749269|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.22852033524204785|0.06661795389246346|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1332|-0.0544|-0.3015748031496062
AAK6O236|||790|380.64118018812206|-1209.4521067797218|0.7712165247114529|0.704|0.7396991482687164|0.789|0.748|238.2|-17634|-27609|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19890|-45930|0.8008477317839278|240.4|230.1|234.6|2.35|1.18|4.0|1.55|0.045|-17634|1.379671604456236|246.2|17|2.03|94400|236.0|119.2|-21570|-35450|0.045|0.029|0.04|0.2512188938193305|0.26085354167329666|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.15|-0.32980386224978564|-0.22852033524204785|0.06524939501029318|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1305|-0.051|-0.3015748031496062
